5 #anatomical sites
5 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	132	68
0	P_2	0	P	1	1	180	20
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	4	199	1
0	P_2	0	P	4	5	199	1
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	200	0
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	12	200	0
0	P_2	0	P	11	14	200	0
0	P_2	0	P	12	15	200	0
0	P_2	0	P	13	17	200	0
0	P_2	0	P	14	19	200	0
0	P_2	0	P	15	20	200	0
0	P_2	0	P	16	21	200	0
0	P_2	0	P	17	22	200	0
0	P_2	0	P	18	23	200	0
0	P_2	0	P	19	24	200	0
0	P_2	0	P	20	25	200	0
0	P_2	0	P	21	26	199	1
0	P_2	0	P	22	27	200	0
0	P_2	0	P	23	28	200	0
0	P_2	0	P	24	29	200	0
0	P_2	0	P	25	30	199	1
0	P_2	0	P	26	31	200	0
0	P_2	0	P	27	32	200	0
0	P_2	0	P	28	33	200	0
0	P_2	0	P	29	34	200	0
0	P_2	0	P	30	36	200	0
0	P_2	0	P	31	37	200	0
0	P_2	0	P	32	38	200	0
0	P_2	0	P	33	39	200	0
1	M1_2	1	M1	0	0	137	63
1	M1_2	1	M1	1	1	200	0
1	M1_2	1	M1	2	2	200	0
1	M1_2	1	M1	3	4	131	69
1	M1_2	1	M1	4	5	127	73
1	M1_2	1	M1	5	6	200	0
1	M1_2	1	M1	6	7	200	0
1	M1_2	1	M1	7	8	200	0
1	M1_2	1	M1	8	9	200	0
1	M1_2	1	M1	9	10	199	1
1	M1_2	1	M1	10	12	180	20
1	M1_2	1	M1	11	14	152	48
1	M1_2	1	M1	12	15	200	0
1	M1_2	1	M1	13	17	200	0
1	M1_2	1	M1	14	19	148	52
1	M1_2	1	M1	15	20	139	61
1	M1_2	1	M1	16	21	199	1
1	M1_2	1	M1	17	22	148	52
1	M1_2	1	M1	18	23	200	0
1	M1_2	1	M1	19	24	200	0
1	M1_2	1	M1	20	25	168	32
1	M1_2	1	M1	21	26	156	44
1	M1_2	1	M1	22	27	170	30
1	M1_2	1	M1	23	28	166	34
1	M1_2	1	M1	24	29	200	0
1	M1_2	1	M1	25	30	154	46
1	M1_2	1	M1	26	31	148	52
1	M1_2	1	M1	27	32	200	0
1	M1_2	1	M1	28	33	200	0
1	M1_2	1	M1	29	34	200	0
1	M1_2	1	M1	30	36	199	1
1	M1_2	1	M1	31	37	199	1
1	M1_2	1	M1	32	38	168	32
1	M1_2	1	M1	33	39	200	0
2	M2_2	2	M2	0	0	127	73
2	M2_2	2	M2	1	1	200	0
2	M2_2	2	M2	2	2	200	0
2	M2_2	2	M2	3	4	135	65
2	M2_2	2	M2	4	5	134	66
2	M2_2	2	M2	5	6	198	2
2	M2_2	2	M2	6	7	200	0
2	M2_2	2	M2	7	8	200	0
2	M2_2	2	M2	8	9	199	1
2	M2_2	2	M2	9	10	200	0
2	M2_2	2	M2	10	12	200	0
2	M2_2	2	M2	11	14	156	44
2	M2_2	2	M2	12	15	200	0
2	M2_2	2	M2	13	17	176	24
2	M2_2	2	M2	14	19	200	0
2	M2_2	2	M2	15	20	200	0
2	M2_2	2	M2	16	21	198	2
2	M2_2	2	M2	17	22	200	0
2	M2_2	2	M2	18	23	200	0
2	M2_2	2	M2	19	24	199	1
2	M2_2	2	M2	20	25	200	0
2	M2_2	2	M2	21	26	200	0
2	M2_2	2	M2	22	27	199	1
2	M2_2	2	M2	23	28	200	0
2	M2_2	2	M2	24	29	200	0
2	M2_2	2	M2	25	30	200	0
2	M2_2	2	M2	26	31	199	1
2	M2_2	2	M2	27	32	200	0
2	M2_2	2	M2	28	33	199	1
2	M2_2	2	M2	29	34	200	0
2	M2_2	2	M2	30	36	200	0
2	M2_2	2	M2	31	37	199	1
2	M2_2	2	M2	32	38	200	0
2	M2_2	2	M2	33	39	200	0
3	M3_0	3	M3	0	0	123	77
3	M3_0	3	M3	1	1	200	0
3	M3_0	3	M3	2	2	200	0
3	M3_0	3	M3	3	4	199	1
3	M3_0	3	M3	4	5	199	1
3	M3_0	3	M3	5	6	200	0
3	M3_0	3	M3	6	7	199	1
3	M3_0	3	M3	7	8	200	0
3	M3_0	3	M3	8	9	200	0
3	M3_0	3	M3	9	10	134	66
3	M3_0	3	M3	10	12	200	0
3	M3_0	3	M3	11	14	200	0
3	M3_0	3	M3	12	15	134	66
3	M3_0	3	M3	13	17	200	0
3	M3_0	3	M3	14	19	200	0
3	M3_0	3	M3	15	20	200	0
3	M3_0	3	M3	16	21	200	0
3	M3_0	3	M3	17	22	200	0
3	M3_0	3	M3	18	23	149	51
3	M3_0	3	M3	19	24	200	0
3	M3_0	3	M3	20	25	200	0
3	M3_0	3	M3	21	26	199	1
3	M3_0	3	M3	22	27	200	0
3	M3_0	3	M3	23	28	198	2
3	M3_0	3	M3	24	29	200	0
3	M3_0	3	M3	25	30	200	0
3	M3_0	3	M3	26	31	199	1
3	M3_0	3	M3	27	32	200	0
3	M3_0	3	M3	28	33	200	0
3	M3_0	3	M3	29	34	200	0
3	M3_0	3	M3	30	36	200	0
3	M3_0	3	M3	31	37	200	0
3	M3_0	3	M3	32	38	200	0
3	M3_0	3	M3	33	39	200	0
4	M4_3	4	M4	0	0	123	77
4	M4_3	4	M4	1	1	198	2
4	M4_3	4	M4	2	2	200	0
4	M4_3	4	M4	3	4	199	1
4	M4_3	4	M4	4	5	200	0
4	M4_3	4	M4	5	6	140	60
4	M4_3	4	M4	6	7	129	71
4	M4_3	4	M4	7	8	200	0
