5 #anatomical sites
25 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7361	2639
0	P_2	0	P	1	1	9323	677
0	P_2	0	P	2	2	9357	643
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9991	9
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	9995	5
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	35	9992	8
0	P_2	0	P	36	36	9989	11
0	P_2	0	P	37	37	9986	14
0	P_2	0	P	38	38	9990	10
0	P_2	0	P	39	39	9991	9
0	P_2	0	P	40	40	9987	13
1	P_4	0	P	0	0	7315	2685
1	P_4	0	P	1	1	9988	12
1	P_4	0	P	2	2	9983	17
1	P_4	0	P	3	3	9988	12
1	P_4	0	P	4	4	9985	15
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9997	3
1	P_4	0	P	7	7	9987	13
1	P_4	0	P	8	8	9989	11
1	P_4	0	P	9	9	9988	12
1	P_4	0	P	10	10	9988	12
1	P_4	0	P	11	11	9991	9
1	P_4	0	P	12	12	9990	10
1	P_4	0	P	13	13	9986	14
1	P_4	0	P	14	14	9995	5
1	P_4	0	P	15	15	9991	9
1	P_4	0	P	16	16	9994	6
1	P_4	0	P	17	17	9992	8
1	P_4	0	P	18	18	9990	10
1	P_4	0	P	19	19	9997	3
1	P_4	0	P	20	20	9992	8
1	P_4	0	P	21	21	9988	12
1	P_4	0	P	22	22	9992	8
1	P_4	0	P	23	23	9988	12
1	P_4	0	P	24	24	9991	9
1	P_4	0	P	25	25	9981	19
1	P_4	0	P	26	26	9994	6
1	P_4	0	P	27	27	9991	9
1	P_4	0	P	28	28	9996	4
1	P_4	0	P	29	29	9989	11
1	P_4	0	P	30	30	9993	7
1	P_4	0	P	31	31	9993	7
1	P_4	0	P	32	32	9982	18
1	P_4	0	P	33	33	9985	15
1	P_4	0	P	34	34	9990	10
1	P_4	0	P	35	35	9991	9
1	P_4	0	P	36	36	9987	13
1	P_4	0	P	37	37	9988	12
1	P_4	0	P	38	38	9992	8
1	P_4	0	P	39	39	9988	12
1	P_4	0	P	40	40	9988	12
2	P_3	0	P	0	0	7316	2684
2	P_3	0	P	1	1	9985	15
2	P_3	0	P	2	2	9992	8
2	P_3	0	P	3	3	9992	8
2	P_3	0	P	4	4	9989	11
2	P_3	0	P	5	5	9992	8
2	P_3	0	P	6	6	9994	6
2	P_3	0	P	7	7	9987	13
2	P_3	0	P	8	8	9988	12
2	P_3	0	P	9	9	9987	13
2	P_3	0	P	10	10	9993	7
2	P_3	0	P	11	11	9993	7
2	P_3	0	P	12	12	9995	5
2	P_3	0	P	13	13	9989	11
2	P_3	0	P	14	14	9995	5
2	P_3	0	P	15	15	9993	7
2	P_3	0	P	16	16	9990	10
2	P_3	0	P	17	17	9988	12
2	P_3	0	P	18	18	9997	3
2	P_3	0	P	19	19	9983	17
2	P_3	0	P	20	20	9988	12
2	P_3	0	P	21	21	9992	8
2	P_3	0	P	22	22	9997	3
2	P_3	0	P	23	23	9991	9
2	P_3	0	P	24	24	9992	8
2	P_3	0	P	25	25	9991	9
2	P_3	0	P	26	26	9984	16
2	P_3	0	P	27	27	9990	10
2	P_3	0	P	28	28	9990	10
2	P_3	0	P	29	29	9991	9
2	P_3	0	P	30	30	9992	8
2	P_3	0	P	31	31	9987	13
2	P_3	0	P	32	32	9990	10
2	P_3	0	P	33	33	9992	8
2	P_3	0	P	34	34	9992	8
2	P_3	0	P	35	35	9992	8
2	P_3	0	P	36	36	9992	8
2	P_3	0	P	37	37	9988	12
2	P_3	0	P	38	38	9988	12
2	P_3	0	P	39	39	9987	13
2	P_3	0	P	40	40	9989	11
3	P_0	0	P	0	0	7471	2529
3	P_0	0	P	1	1	9985	15
3	P_0	0	P	2	2	9988	12
3	P_0	0	P	3	3	9985	15
3	P_0	0	P	4	4	9992	8
3	P_0	0	P	5	5	9985	15
3	P_0	0	P	6	6	9991	9
3	P_0	0	P	7	7	9989	11
3	P_0	0	P	8	8	9991	9
3	P_0	0	P	9	9	9996	4
3	P_0	0	P	10	10	9985	15
3	P_0	0	P	11	11	9989	11
3	P_0	0	P	12	12	9992	8
3	P_0	0	P	13	13	9991	9
3	P_0	0	P	14	14	9992	8
3	P_0	0	P	15	15	9989	11
3	P_0	0	P	16	16	9992	8
3	P_0	0	P	17	17	9984	16
3	P_0	0	P	18	18	9987	13
3	P_0	0	P	19	19	9984	16
3	P_0	0	P	20	20	9989	11
3	P_0	0	P	21	21	9988	12
3	P_0	0	P	22	22	9993	7
3	P_0	0	P	23	23	9991	9
3	P_0	0	P	24	24	9988	12
3	P_0	0	P	25	25	9989	11
3	P_0	0	P	26	26	9993	7
3	P_0	0	P	27	27	9990	10
3	P_0	0	P	28	28	9992	8
3	P_0	0	P	29	29	9994	6
3	P_0	0	P	30	30	9987	13
3	P_0	0	P	31	31	9991	9
3	P_0	0	P	32	32	9990	10
3	P_0	0	P	33	33	9990	10
3	P_0	0	P	34	34	9989	11
3	P_0	0	P	35	35	9994	6
3	P_0	0	P	36	36	9995	5
3	P_0	0	P	37	37	9987	13
3	P_0	0	P	38	38	9993	7
3	P_0	0	P	39	39	9989	11
3	P_0	0	P	40	40	9990	10
4	P_1	0	P	0	0	7387	2613
4	P_1	0	P	1	1	9988	12
