5 #anatomical sites
15 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	168	32
0	P_2	0	P	1	1	190	10
0	P_2	0	P	2	2	191	9
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	199	1
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	18	199	1
0	P_2	0	P	18	20	200	0
0	P_2	0	P	19	21	200	0
0	P_2	0	P	20	22	200	0
0	P_2	0	P	21	23	199	1
0	P_2	0	P	22	25	200	0
0	P_2	0	P	23	28	200	0
0	P_2	0	P	24	29	199	1
0	P_2	0	P	25	30	200	0
0	P_2	0	P	26	31	200	0
0	P_2	0	P	27	32	200	0
0	P_2	0	P	28	33	200	0
0	P_2	0	P	29	34	199	1
0	P_2	0	P	30	35	199	1
0	P_2	0	P	31	36	200	0
0	P_2	0	P	32	37	200	0
0	P_2	0	P	33	39	200	0
0	P_2	0	P	34	40	200	0
0	P_2	0	P	35	41	200	0
0	P_2	0	P	36	42	200	0
1	P_1	0	P	0	0	172	28
1	P_1	0	P	1	1	199	1
1	P_1	0	P	2	2	200	0
1	P_1	0	P	3	3	182	18
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	199	1
1	P_1	0	P	7	7	200	0
1	P_1	0	P	8	8	199	1
1	P_1	0	P	9	9	200	0
1	P_1	0	P	10	10	200	0
1	P_1	0	P	11	11	200	0
1	P_1	0	P	12	12	200	0
1	P_1	0	P	13	13	200	0
1	P_1	0	P	14	14	200	0
1	P_1	0	P	15	15	200	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	20	200	0
1	P_1	0	P	19	21	200	0
1	P_1	0	P	20	22	200	0
1	P_1	0	P	21	23	200	0
1	P_1	0	P	22	25	200	0
1	P_1	0	P	23	28	199	1
1	P_1	0	P	24	29	200	0
1	P_1	0	P	25	30	200	0
1	P_1	0	P	26	31	200	0
1	P_1	0	P	27	32	199	1
1	P_1	0	P	28	33	200	0
1	P_1	0	P	29	34	200	0
1	P_1	0	P	30	35	200	0
1	P_1	0	P	31	36	200	0
1	P_1	0	P	32	37	200	0
1	P_1	0	P	33	39	200	0
1	P_1	0	P	34	40	200	0
