method	pattern	instance	sample	character	width
TRUE	clustering	0	0	0.221796
TRUE	clustering	0	1	0.104505
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	1	0	0.22671
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.202946
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	2	0	0.217764
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.211938
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.143533
TRUE	clustering	3	0	0.203897
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.205301
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.090851
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.074755
TRUE	clustering	3	15	0.140377
TRUE	clustering	4	0	0.207229
TRUE	clustering	4	1	0.133911
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.152291
TRUE	clustering	4	6	0.155689
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.074686
TRUE	clustering	4	13	0.078822
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	5	0	0.216066
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.201708
TRUE	clustering	5	4	0.197173
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.145823
TRUE	clustering	5	8	0.0920679
TRUE	clustering	5	9	0.076228
TRUE	clustering	5	10	0.072564
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.144451
TRUE	clustering	0	0	0.209689
TRUE	clustering	0	1	0.219969
TRUE	clustering	0	2	0.062534
TRUE	clustering	0	3	0.0652999
TRUE	clustering	0	4	0.1395021
TRUE	clustering	0	5	0.052455
TRUE	clustering	0	6	0.150393
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0
TRUE	clustering	0	18	0.0
TRUE	clustering	0	19	0.0
TRUE	clustering	0	20	0.0
TRUE	clustering	0	21	0.0
TRUE	clustering	1	0	0.21075
TRUE	clustering	1	1	0.210187
TRUE	clustering	1	2	0.063097
TRUE	clustering	1	3	0.0638636
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.052914
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	1	18	0.0
TRUE	clustering	1	19	0.0
TRUE	clustering	1	20	0.0
TRUE	clustering	1	21	0.0
TRUE	clustering	2	0	0.207665
TRUE	clustering	2	1	0.218897
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.212701
TRUE	clustering	2	8	0.215146
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.0
TRUE	clustering	2	18	0.0
TRUE	clustering	2	19	0.0
TRUE	clustering	2	20	0.0
TRUE	clustering	2	21	0.1492
TRUE	clustering	3	0	0.212135
TRUE	clustering	3	1	0.1423028
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.1177987
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.05693
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.0
TRUE	clustering	3	18	0.074107
TRUE	clustering	3	19	0.0
TRUE	clustering	3	20	0.0655071
TRUE	clustering	3	21	0.0
TRUE	clustering	4	0	0.201057
TRUE	clustering	4	1	0.213681
TRUE	clustering	4	2	0.064941
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.145131
TRUE	clustering	4	10	0.196022
TRUE	clustering	4	11	0.197298
TRUE	clustering	4	12	0.113887
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.0
TRUE	clustering	4	18	0.0
TRUE	clustering	4	19	0.080123
TRUE	clustering	4	20	0.0
TRUE	clustering	4	21	0.0
TRUE	clustering	5	0	0.218331
TRUE	clustering	5	1	0.2116
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.216087
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.0
TRUE	clustering	5	18	0.0
TRUE	clustering	5	19	0.0
TRUE	clustering	5	20	0.104487
TRUE	clustering	5	21	0.0
TRUE	clustering	6	0	0.204753
TRUE	clustering	6	1	0.206259
TRUE	clustering	6	2	0.065643
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.158441
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.142452
TRUE	clustering	6	10	0.0
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.1101888
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.07253
TRUE	clustering	6	16	0.0
TRUE	clustering	6	17	0.205395
TRUE	clustering	6	18	0.0
TRUE	clustering	6	19	0.0
TRUE	clustering	6	20	0.0
TRUE	clustering	6	21	0.127382
TRUE	clustering	7	0	0.212797
TRUE	clustering	7	1	0.228749
TRUE	clustering	7	2	0.068416
TRUE	clustering	7	3	0.0
TRUE	clustering	7	4	0.0
TRUE	clustering	7	5	0.033925
TRUE	clustering	7	6	0.0
TRUE	clustering	7	7	0.0
TRUE	clustering	7	8	0.0
TRUE	clustering	7	9	0.0
TRUE	clustering	7	10	0.0
TRUE	clustering	7	11	0.0
TRUE	clustering	7	12	0.0
TRUE	clustering	7	13	0.0
TRUE	clustering	7	14	0.0
TRUE	clustering	7	15	0.0
TRUE	clustering	7	16	0.207552
TRUE	clustering	7	17	0.0
TRUE	clustering	7	18	0.0
TRUE	clustering	7	19	0.0
TRUE	clustering	7	20	0.0
TRUE	clustering	7	21	0.0
TRUE	clustering	0	0	0.21664
TRUE	clustering	0	1	0.1294672
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.091146
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	1	0	0.214706
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.094445
TRUE	clustering	1	4	0.147992
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	2	0	0.210185
TRUE	clustering	2	1	0.218196
TRUE	clustering	2	2	0.155453
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.217823
TRUE	clustering	2	6	0.0920679
TRUE	clustering	2	7	0.204824
TRUE	clustering	2	8	0.204737
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.102332
TRUE	clustering	2	12	0.119254
TRUE	clustering	2	13	0.067909
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.093113
TRUE	clustering	2	16	0.0
TRUE	clustering	3	0	0.213242
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.217178
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.11313
TRUE	clustering	3	10	0.079687
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.108181
TRUE	clustering	4	0	0.201674
TRUE	clustering	4	1	0.203819
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.184498
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.09493
TRUE	clustering	4	16	0.0
TRUE	clustering	5	0	0.218874
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.207594
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.096181
TRUE	clustering	5	14	0.0537268
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	0	0	0.210745
TRUE	clustering	0	1	0.208679
TRUE	clustering	0	2	0.07965
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	1	0	0.197549
TRUE	clustering	1	1	0.204782
TRUE	clustering	1	2	0.081258
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	2	0	0.221317
TRUE	clustering	2	1	0.215928
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.176619
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.072051
TRUE	clustering	2	11	0.149084
TRUE	clustering	3	0	0.205287
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.1155254
TRUE	clustering	3	5	0.206329
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.094992
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.087308
TRUE	clustering	3	11	0.0
TRUE	clustering	4	0	0.209112
TRUE	clustering	4	1	0.22613
TRUE	clustering	4	2	0.059901
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.120519
TRUE	clustering	4	7	0.103563
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.146309
TRUE	clustering	5	0	0.204054
TRUE	clustering	5	1	0.208223
TRUE	clustering	5	2	0.081746
