5 #anatomical sites
5 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	656	344
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	635	365
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	1000	0
0	P_2	0	P	5	5	998	2
0	P_2	0	P	6	6	647	353
0	P_2	0	P	7	7	1000	0
0	P_2	0	P	8	8	671	329
0	P_2	0	P	9	9	998	2
0	P_2	0	P	10	10	999	1
0	P_2	0	P	11	11	661	339
0	P_2	0	P	12	12	999	1
0	P_2	0	P	13	13	1000	0
0	P_2	0	P	14	14	999	1
0	P_2	0	P	15	15	999	1
0	P_2	0	P	16	16	699	301
0	P_2	0	P	17	17	643	357
0	P_2	0	P	18	18	683	317
0	P_2	0	P	19	19	998	2
0	P_2	0	P	20	20	999	1
0	P_2	0	P	21	21	670	330
0	P_2	0	P	22	22	634	366
0	P_2	0	P	23	23	1000	0
0	P_2	0	P	24	24	692	308
0	P_2	0	P	25	25	998	2
0	P_2	0	P	26	26	999	1
0	P_2	0	P	27	27	999	1
0	P_2	0	P	28	28	999	1
0	P_2	0	P	29	29	996	4
0	P_2	0	P	30	30	998	2
0	P_2	0	P	31	31	1000	0
0	P_2	0	P	32	32	1000	0
0	P_2	0	P	33	33	1000	0
0	P_2	0	P	34	34	998	2
0	P_2	0	P	35	35	997	3
0	P_2	0	P	36	36	1000	0
0	P_2	0	P	37	37	645	355
0	P_2	0	P	38	38	998	2
0	P_2	0	P	39	39	999	1
0	P_2	0	P	40	45	998	2
0	P_2	0	P	41	46	1000	0
0	P_2	0	P	42	47	999	1
0	P_2	0	P	43	48	1000	0
0	P_2	0	P	44	49	999	1
0	P_2	0	P	45	50	1000	0
0	P_2	0	P	46	51	1000	0
0	P_2	0	P	47	52	1000	0
0	P_2	0	P	48	53	1000	0
0	P_2	0	P	49	54	999	1
1	M1_0	1	M1	0	0	656	344
1	M1_0	1	M1	1	1	701	299
1	M1_0	1	M1	2	2	998	2
1	M1_0	1	M1	3	3	751	249
1	M1_0	1	M1	4	4	889	111
1	M1_0	1	M1	5	5	711	289
1	M1_0	1	M1	6	6	999	1
1	M1_0	1	M1	7	7	728	272
1	M1_0	1	M1	8	8	998	2
1	M1_0	1	M1	9	9	862	138
1	M1_0	1	M1	10	10	737	263
1	M1_0	1	M1	11	11	999	1
1	M1_0	1	M1	12	12	871	129
1	M1_0	1	M1	13	13	749	251
1	M1_0	1	M1	14	14	718	282
1	M1_0	1	M1	15	15	898	102
1	M1_0	1	M1	16	16	997	3
1	M1_0	1	M1	17	17	998	2
1	M1_0	1	M1	18	18	999	1
1	M1_0	1	M1	19	19	875	125
1	M1_0	1	M1	20	20	884	116
1	M1_0	1	M1	21	21	1000	0
1	M1_0	1	M1	22	22	999	1
1	M1_0	1	M1	23	23	997	3
1	M1_0	1	M1	24	24	999	1
1	M1_0	1	M1	25	25	999	1
1	M1_0	1	M1	26	26	881	119
1	M1_0	1	M1	27	27	877	123
1	M1_0	1	M1	28	28	899	101
1	M1_0	1	M1	29	29	999	1
1	M1_0	1	M1	30	30	1000	0
1	M1_0	1	M1	31	31	876	124
1	M1_0	1	M1	32	32	908	92
1	M1_0	1	M1	33	33	999	1
