5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	167	33
0	P_2	0	P	1	3	162	38
0	P_2	0	P	2	4	164	36
0	P_2	0	P	3	6	187	13
0	P_2	0	P	4	7	199	1
0	P_2	0	P	5	8	200	0
0	P_2	0	P	6	9	200	0
0	P_2	0	P	7	10	200	0
0	P_2	0	P	8	11	200	0
0	P_2	0	P	9	12	194	6
0	P_2	0	P	10	13	195	5
0	P_2	0	P	11	14	194	6
0	P_2	0	P	12	15	194	6
0	P_2	0	P	13	16	199	1
0	P_2	0	P	14	17	200	0
0	P_2	0	P	15	18	196	4
0	P_2	0	P	16	19	199	1
0	P_2	0	P	17	20	193	7
0	P_2	0	P	18	21	191	9
0	P_2	0	P	19	23	198	2
0	P_2	0	P	20	24	199	1
0	P_2	0	P	21	25	200	0
0	P_2	0	P	22	26	200	0
0	P_2	0	P	23	27	200	0
0	P_2	0	P	24	28	200	0
0	P_2	0	P	25	29	200	0
0	P_2	0	P	26	33	200	0
0	P_2	0	P	27	34	200	0
0	P_2	0	P	28	37	200	0
0	P_2	0	P	29	38	198	2
0	P_2	0	P	30	39	200	0
0	P_2	0	P	31	40	200	0
0	P_2	0	P	32	41	200	0
0	P_2	0	P	33	42	199	1
0	P_2	0	P	34	45	200	0
1	P_1	0	P	0	0	167	33
1	P_1	0	P	1	3	172	28
1	P_1	0	P	2	4	175	25
1	P_1	0	P	3	6	167	33
1	P_1	0	P	4	7	200	0
1	P_1	0	P	5	8	200	0
1	P_1	0	P	6	9	200	0
1	P_1	0	P	7	10	200	0
1	P_1	0	P	8	11	200	0
1	P_1	0	P	9	12	173	27
1	P_1	0	P	10	13	171	29
1	P_1	0	P	11	14	171	29
1	P_1	0	P	12	15	183	17
1	P_1	0	P	13	16	200	0
1	P_1	0	P	14	17	200	0
1	P_1	0	P	15	18	177	23
1	P_1	0	P	16	19	200	0
1	P_1	0	P	17	20	174	26
1	P_1	0	P	18	21	164	36
1	P_1	0	P	19	23	199	1
1	P_1	0	P	20	24	200	0
1	P_1	0	P	21	25	199	1
