5 #anatomical sites
25 #samples
42 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8305	1695
0	P_2	0	P	1	3	8367	1633
0	P_2	0	P	2	4	8321	1679
0	P_2	0	P	3	6	9647	353
0	P_2	0	P	4	7	9990	10
0	P_2	0	P	5	8	9986	14
0	P_2	0	P	6	9	9993	7
0	P_2	0	P	7	10	9989	11
0	P_2	0	P	8	11	9992	8
0	P_2	0	P	9	12	9536	464
0	P_2	0	P	10	13	9594	406
0	P_2	0	P	11	14	9587	413
0	P_2	0	P	12	15	9624	376
0	P_2	0	P	13	16	9987	13
0	P_2	0	P	14	17	9988	12
0	P_2	0	P	15	18	9596	404
0	P_2	0	P	16	19	9995	5
0	P_2	0	P	17	20	9577	423
0	P_2	0	P	18	21	9556	444
0	P_2	0	P	19	22	9993	7
0	P_2	0	P	20	23	9986	14
0	P_2	0	P	21	24	9992	8
0	P_2	0	P	22	25	9990	10
0	P_2	0	P	23	26	9993	7
0	P_2	0	P	24	27	9992	8
0	P_2	0	P	25	28	9992	8
0	P_2	0	P	26	29	9985	15
0	P_2	0	P	27	30	9990	10
0	P_2	0	P	28	31	9987	13
0	P_2	0	P	29	32	9988	12
0	P_2	0	P	30	33	9985	15
0	P_2	0	P	31	34	9987	13
0	P_2	0	P	32	35	9992	8
0	P_2	0	P	33	36	9995	5
0	P_2	0	P	34	38	9982	18
0	P_2	0	P	35	39	9994	6
0	P_2	0	P	36	40	9992	8
0	P_2	0	P	37	41	9995	5
0	P_2	0	P	38	42	9992	8
0	P_2	0	P	39	43	9983	17
0	P_2	0	P	40	44	9988	12
0	P_2	0	P	41	45	9987	13
1	P_4	0	P	0	0	8303	1697
1	P_4	0	P	1	3	8386	1614
1	P_4	0	P	2	4	8231	1769
1	P_4	0	P	3	6	8321	1679
1	P_4	0	P	4	7	9991	9
1	P_4	0	P	5	8	9995	5
1	P_4	0	P	6	9	9993	7
1	P_4	0	P	7	10	9993	7
1	P_4	0	P	8	11	9990	10
1	P_4	0	P	9	12	8364	1636
1	P_4	0	P	10	13	8307	1693
1	P_4	0	P	11	14	8384	1616
1	P_4	0	P	12	15	8367	1633
1	P_4	0	P	13	16	9990	10
1	P_4	0	P	14	17	9990	10
1	P_4	0	P	15	18	8410	1590
1	P_4	0	P	16	19	9988	12
1	P_4	0	P	17	20	8309	1691
1	P_4	0	P	18	21	8304	1696
1	P_4	0	P	19	22	9992	8
1	P_4	0	P	20	23	9992	8
1	P_4	0	P	21	24	9991	9
1	P_4	0	P	22	25	9993	7
1	P_4	0	P	23	26	9988	12
1	P_4	0	P	24	27	9985	15
1	P_4	0	P	25	28	9989	11
1	P_4	0	P	26	29	9992	8
1	P_4	0	P	27	30	9991	9
1	P_4	0	P	28	31	9989	11
1	P_4	0	P	29	32	9985	15
1	P_4	0	P	30	33	9057	943
1	P_4	0	P	31	34	8999	1001
1	P_4	0	P	32	35	9989	11
1	P_4	0	P	33	36	9992	8
1	P_4	0	P	34	38	9993	7
1	P_4	0	P	35	39	9992	8
1	P_4	0	P	36	40	9990	10
1	P_4	0	P	37	41	9994	6
1	P_4	0	P	38	42	9984	16
1	P_4	0	P	39	43	9994	6
1	P_4	0	P	40	44	9988	12
1	P_4	0	P	41	45	9989	11
2	P_3	0	P	0	0	8227	1773
2	P_3	0	P	1	3	8721	1279
2	P_3	0	P	2	4	8800	1200
2	P_3	0	P	3	6	8768	1232
2	P_3	0	P	4	7	9991	9
2	P_3	0	P	5	8	9986	14
2	P_3	0	P	6	9	9988	12
2	P_3	0	P	7	10	9997	3
2	P_3	0	P	8	11	9983	17
2	P_3	0	P	9	12	8822	1178
2	P_3	0	P	10	13	8795	1205
2	P_3	0	P	11	14	8823	1177
2	P_3	0	P	12	15	8795	1205
2	P_3	0	P	13	16	9992	8
2	P_3	0	P	14	17	9990	10
2	P_3	0	P	15	18	8794	1206
2	P_3	0	P	16	19	9991	9
2	P_3	0	P	17	20	8771	1229
2	P_3	0	P	18	21	8894	1106
2	P_3	0	P	19	22	9989	11
2	P_3	0	P	20	23	9985	15
2	P_3	0	P	21	24	9983	17
2	P_3	0	P	22	25	9988	12
2	P_3	0	P	23	26	9993	7
2	P_3	0	P	24	27	9988	12
2	P_3	0	P	25	28	9993	7
2	P_3	0	P	26	29	9990	10
2	P_3	0	P	27	30	9990	10
2	P_3	0	P	28	31	9985	15
2	P_3	0	P	29	32	9988	12
2	P_3	0	P	30	33	8809	1191
2	P_3	0	P	31	34	8839	1161
2	P_3	0	P	32	35	9983	17
2	P_3	0	P	33	36	9991	9
2	P_3	0	P	34	38	9986	14
2	P_3	0	P	35	39	9985	15
2	P_3	0	P	36	40	9991	9
2	P_3	0	P	37	41	9986	14
2	P_3	0	P	38	42	9990	10
2	P_3	0	P	39	43	9992	8
2	P_3	0	P	40	44	9989	11
2	P_3	0	P	41	45	9989	11
3	P_0	0	P	0	0	8294	1706
3	P_0	0	P	1	3	9062	938
3	P_0	0	P	2	4	9076	924
3	P_0	0	P	3	6	9063	937
3	P_0	0	P	4	7	9987	13
3	P_0	0	P	5	8	9983	17
3	P_0	0	P	6	9	9996	4
3	P_0	0	P	7	10	9994	6
3	P_0	0	P	8	11	9992	8
3	P_0	0	P	9	12	8996	1004
3	P_0	0	P	10	13	9072	928
3	P_0	0	P	11	14	9014	986
3	P_0	0	P	12	15	9137	863
3	P_0	0	P	13	16	9990	10
3	P_0	0	P	14	17	9990	10
3	P_0	0	P	15	18	8977	1023
3	P_0	0	P	16	19	9982	18
3	P_0	0	P	17	20	9055	945
3	P_0	0	P	18	21	9129	871
3	P_0	0	P	19	22	9994	6
3	P_0	0	P	20	23	9987	13
3	P_0	0	P	21	24	9993	7
3	P_0	0	P	22	25	9990	10
3	P_0	0	P	23	26	9992	8
3	P_0	0	P	24	27	9988	12
3	P_0	0	P	25	28	9978	22
3	P_0	0	P	26	29	9988	12
3	P_0	0	P	27	30	9991	9
3	P_0	0	P	28	31	9990	10
3	P_0	0	P	29	32	9988	12
3	P_0	0	P	30	33	9561	439
3	P_0	0	P	31	34	9489	511
3	P_0	0	P	32	35	9994	6
3	P_0	0	P	33	36	9993	7
3	P_0	0	P	34	38	9992	8
3	P_0	0	P	35	39	9984	16
3	P_0	0	P	36	40	9404	596
3	P_0	0	P	37	41	9992	8
3	P_0	0	P	38	42	9988	12
3	P_0	0	P	39	43	9987	13
3	P_0	0	P	40	44	9994	6
3	P_0	0	P	41	45	9989	11
4	P_1	0	P	0	0	8272	1728
4	P_1	0	P	1	3	8494	1506
4	P_1	0	P	2	4	8596	1404
4	P_1	0	P	3	6	8466	1534
4	P_1	0	P	4	7	9986	14
4	P_1	0	P	5	8	9993	7
4	P_1	0	P	6	9	9990	10
4	P_1	0	P	7	10	9991	9
4	P_1	0	P	8	11	9985	15
4	P_1	0	P	9	12	8672	1328
4	P_1	0	P	10	13	8525	1475
4	P_1	0	P	11	14	8512	1488
4	P_1	0	P	12	15	8522	1478
4	P_1	0	P	13	16	9986	14
4	P_1	0	P	14	17	9989	11
4	P_1	0	P	15	18	8599	1401
4	P_1	0	P	16	19	9993	7
4	P_1	0	P	17	20	8543	1457
4	P_1	0	P	18	21	8479	1521
4	P_1	0	P	19	22	9987	13
4	P_1	0	P	20	23	9986	14
4	P_1	0	P	21	24	9988	12
4	P_1	0	P	22	25	9983	17
4	P_1	0	P	23	26	9994	6
4	P_1	0	P	24	27	9995	5
4	P_1	0	P	25	28	9990	10
4	P_1	0	P	26	29	9990	10
4	P_1	0	P	27	30	9991	9
4	P_1	0	P	28	31	9987	13
4	P_1	0	P	29	32	9991	9
4	P_1	0	P	30	33	8537	1463
4	P_1	0	P	31	34	8504	1496
