5 #anatomical sites
25 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10076	5114
0	P_0	0	P	1	1	9993	4968
0	P_0	0	P	2	2	10081	0
0	P_0	0	P	3	3	10045	2742
0	P_0	0	P	4	4	10005	2765
0	P_0	0	P	5	5	9909	2711
0	P_0	0	P	6	6	10051	0
0	P_0	0	P	7	7	10095	0
0	P_0	0	P	8	8	9930	0
0	P_0	0	P	9	9	9913	0
0	P_0	0	P	10	10	10024	0
0	P_0	0	P	11	11	10055	2775
0	P_0	0	P	12	12	10051	0
0	P_0	0	P	13	13	9986	0
0	P_0	0	P	14	14	9904	2704
0	P_0	0	P	15	15	10020	0
0	P_0	0	P	16	16	9911	0
0	P_0	0	P	17	17	10032	0
0	P_0	0	P	18	18	9946	0
0	P_0	0	P	19	19	9979	0
0	P_0	0	P	20	20	10119	0
0	P_0	0	P	21	21	9879	0
0	P_0	0	P	22	22	10109	0
0	P_0	0	P	23	23	10121	0
0	P_0	0	P	24	24	10056	0
0	P_0	0	P	25	26	9901	0
0	P_0	0	P	26	27	10068	0
0	P_0	0	P	27	28	10113	0
0	P_0	0	P	28	29	10022	0
0	P_0	0	P	29	30	10173	0
0	P_0	0	P	30	31	10006	0
0	P_0	0	P	31	32	10098	0
0	P_0	0	P	32	33	10138	0
0	P_0	0	P	33	34	9982	0
0	P_0	0	P	34	35	9802	0
0	P_0	0	P	35	36	10094	0
0	P_0	0	P	36	37	9915	0
0	P_0	0	P	37	39	10027	0
1	P_1	0	P	0	0	10182	5027
1	P_1	0	P	1	1	9887	4851
1	P_1	0	P	2	2	10170	0
1	P_1	0	P	3	3	10105	3280
1	P_1	0	P	4	4	9892	3215
1	P_1	0	P	5	5	9831	3141
1	P_1	0	P	6	6	9912	0
1	P_1	0	P	7	7	9969	0
1	P_1	0	P	8	8	9962	0
1	P_1	0	P	9	9	9987	0
1	P_1	0	P	10	10	10129	0
1	P_1	0	P	11	11	10037	3145
1	P_1	0	P	12	12	10076	0
1	P_1	0	P	13	13	9948	0
1	P_1	0	P	14	14	9914	0
1	P_1	0	P	15	15	10005	0
1	P_1	0	P	16	16	10209	0
1	P_1	0	P	17	17	9908	0
1	P_1	0	P	18	18	9953	932
1	P_1	0	P	19	19	10037	0
1	P_1	0	P	20	20	10013	0
1	P_1	0	P	21	21	10096	0
1	P_1	0	P	22	22	10081	0
1	P_1	0	P	23	23	9931	0
1	P_1	0	P	24	24	10049	0
1	P_1	0	P	25	26	10138	0
1	P_1	0	P	26	27	9924	940
1	P_1	0	P	27	28	9962	0
1	P_1	0	P	28	29	9982	0
1	P_1	0	P	29	30	9897	914
1	P_1	0	P	30	31	9883	0
1	P_1	0	P	31	32	10032	0
1	P_1	0	P	32	33	9971	960
1	P_1	0	P	33	34	9995	0
1	P_1	0	P	34	35	9939	0
1	P_1	0	P	35	36	10090	0
1	P_1	0	P	36	37	10158	0
1	P_1	0	P	37	39	10095	0
2	P_2	0	P	0	0	10296	5061
2	P_2	0	P	1	1	10019	4912
2	P_2	0	P	2	2	9813	0
2	P_2	0	P	3	3	9946	4989
2	P_2	0	P	4	4	9947	5056
2	P_2	0	P	5	5	10051	5019
2	P_2	0	P	6	6	10125	0
2	P_2	0	P	7	7	9990	0
2	P_2	0	P	8	8	9968	0
2	P_2	0	P	9	9	10009	0
2	P_2	0	P	10	10	9853	0
2	P_2	0	P	11	11	10093	5044
2	P_2	0	P	12	12	10173	2979
2	P_2	0	P	13	13	10060	2905
2	P_2	0	P	14	14	9741	2012
2	P_2	0	P	15	15	10074	0
2	P_2	0	P	16	16	10092	0
2	P_2	0	P	17	17	9897	0
2	P_2	0	P	18	18	9939	0
2	P_2	0	P	19	19	10112	0
2	P_2	0	P	20	20	10032	0
2	P_2	0	P	21	21	10155	0
2	P_2	0	P	22	22	9969	0
2	P_2	0	P	23	23	10258	0
2	P_2	0	P	24	24	9846	0
2	P_2	0	P	25	26	10039	0
2	P_2	0	P	26	27	10091	0
2	P_2	0	P	27	28	10134	0
2	P_2	0	P	28	29	9974	0
2	P_2	0	P	29	30	10016	0
2	P_2	0	P	30	31	9929	0
2	P_2	0	P	31	32	9902	0
2	P_2	0	P	32	33	9935	0
2	P_2	0	P	33	34	9961	0
2	P_2	0	P	34	35	10035	0
2	P_2	0	P	35	36	9998	0
2	P_2	0	P	36	37	9992	0
2	P_2	0	P	37	39	10045	0
3	P_3	0	P	0	0	10147	5142
3	P_3	0	P	1	1	10120	4911
3	P_3	0	P	2	2	9929	0
3	P_3	0	P	3	3	10054	4473
3	P_3	0	P	4	4	10022	4507
3	P_3	0	P	5	5	10049	4436
3	P_3	0	P	6	6	10079	0
3	P_3	0	P	7	7	9833	0
3	P_3	0	P	8	8	9726	0
3	P_3	0	P	9	9	9897	0
3	P_3	0	P	10	10	9878	0
3	P_3	0	P	11	11	10188	4495
3	P_3	0	P	12	12	9922	0
3	P_3	0	P	13	13	10114	0
3	P_3	0	P	14	14	10043	1121
3	P_3	0	P	15	15	9851	0
3	P_3	0	P	16	16	10125	0
3	P_3	0	P	17	17	9886	0
3	P_3	0	P	18	18	9857	0
3	P_3	0	P	19	19	10055	0
3	P_3	0	P	20	20	10069	0
3	P_3	0	P	21	21	9909	0
3	P_3	0	P	22	22	9987	0
3	P_3	0	P	23	23	10021	0
3	P_3	0	P	24	24	10021	0
