5 #anatomical sites
20 #samples
72 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7325	2675
0	P_2	0	P	1	1	8643	1357
0	P_2	0	P	2	2	9104	896
0	P_2	0	P	3	3	9996	4
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9097	903
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9128	872
0	P_2	0	P	8	8	9400	600
0	P_2	0	P	9	9	9991	9
0	P_2	0	P	10	10	9993	7
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	12	9990	10
0	P_2	0	P	13	13	9100	900
0	P_2	0	P	14	14	9132	868
0	P_2	0	P	15	15	9992	8
0	P_2	0	P	16	16	9409	591
0	P_2	0	P	17	17	9106	894
0	P_2	0	P	18	18	9371	629
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9121	879
0	P_2	0	P	21	21	9993	7
0	P_2	0	P	22	22	9152	848
0	P_2	0	P	23	23	9104	896
0	P_2	0	P	24	24	9092	908
0	P_2	0	P	25	25	9992	8
0	P_2	0	P	26	26	9992	8
0	P_2	0	P	27	27	9065	935
0	P_2	0	P	28	28	9003	997
0	P_2	0	P	29	29	9370	630
0	P_2	0	P	30	30	9990	10
0	P_2	0	P	31	31	9991	9
0	P_2	0	P	32	32	9987	13
0	P_2	0	P	33	33	9993	7
0	P_2	0	P	34	34	9389	611
0	P_2	0	P	35	35	9332	668
0	P_2	0	P	36	36	9361	639
0	P_2	0	P	37	37	9988	12
0	P_2	0	P	38	38	9422	578
0	P_2	0	P	39	39	9989	11
0	P_2	0	P	40	40	9097	903
0	P_2	0	P	41	41	9172	828
0	P_2	0	P	42	42	9993	7
0	P_2	0	P	43	43	9091	909
0	P_2	0	P	44	44	9411	589
0	P_2	0	P	45	45	9153	847
0	P_2	0	P	46	46	9998	2
0	P_2	0	P	47	47	9992	8
0	P_2	0	P	48	48	9989	11
0	P_2	0	P	49	49	9992	8
0	P_2	0	P	50	50	9992	8
0	P_2	0	P	51	51	9988	12
0	P_2	0	P	52	52	9991	9
0	P_2	0	P	53	53	9375	625
0	P_2	0	P	54	54	9995	5
0	P_2	0	P	55	55	9991	9
0	P_2	0	P	56	56	9988	12
0	P_2	0	P	57	57	9443	557
0	P_2	0	P	58	58	9381	619
0	P_2	0	P	59	59	9413	587
0	P_2	0	P	60	60	9986	14
0	P_2	0	P	61	62	9990	10
0	P_2	0	P	62	63	9460	540
0	P_2	0	P	63	64	9989	11
0	P_2	0	P	64	65	9429	571
0	P_2	0	P	65	66	9992	8
0	P_2	0	P	66	67	9440	560
0	P_2	0	P	67	68	9993	7
0	P_2	0	P	68	69	9989	11
0	P_2	0	P	69	71	9993	7
0	P_2	0	P	70	72	9989	11
0	P_2	0	P	71	74	9987	13
1	P_4	0	P	0	0	7269	2731
1	P_4	0	P	1	1	7287	2713
1	P_4	0	P	2	2	7662	2338
1	P_4	0	P	3	3	9987	13
1	P_4	0	P	4	4	9988	12
1	P_4	0	P	5	5	7781	2219
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	7719	2281
1	P_4	0	P	8	8	9294	706
1	P_4	0	P	9	9	9990	10
1	P_4	0	P	10	10	9988	12
1	P_4	0	P	11	11	9997	3
1	P_4	0	P	12	12	9983	17
1	P_4	0	P	13	13	7707	2293
1	P_4	0	P	14	14	7695	2305
1	P_4	0	P	15	15	9988	12
1	P_4	0	P	16	16	9250	750
1	P_4	0	P	17	17	7653	2347
1	P_4	0	P	18	18	9299	701
1	P_4	0	P	19	19	9991	9
1	P_4	0	P	20	20	7650	2350
1	P_4	0	P	21	21	9986	14
1	P_4	0	P	22	22	7753	2247
1	P_4	0	P	23	23	7782	2218
1	P_4	0	P	24	24	7724	2276
1	P_4	0	P	25	25	9988	12
1	P_4	0	P	26	26	9989	11
1	P_4	0	P	27	27	7807	2193
1	P_4	0	P	28	28	7713	2287
1	P_4	0	P	29	29	9249	751
