5 #anatomical sites
10 #samples
68 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	328	172
0	P_2	0	P	1	1	404	96
0	P_2	0	P	2	2	439	61
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	498	2
0	P_2	0	P	5	5	441	59
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	448	52
0	P_2	0	P	8	8	461	39
0	P_2	0	P	9	9	499	1
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	500	0
0	P_2	0	P	13	13	431	69
0	P_2	0	P	14	14	452	48
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	460	40
0	P_2	0	P	17	17	449	51
0	P_2	0	P	18	18	463	37
0	P_2	0	P	19	19	500	0
0	P_2	0	P	20	20	457	43
0	P_2	0	P	21	21	498	2
0	P_2	0	P	22	22	454	46
0	P_2	0	P	23	23	443	57
0	P_2	0	P	24	24	442	58
0	P_2	0	P	25	25	500	0
0	P_2	0	P	26	26	498	2
0	P_2	0	P	27	27	446	54
0	P_2	0	P	28	28	436	64
0	P_2	0	P	29	29	465	35
0	P_2	0	P	30	32	500	0
0	P_2	0	P	31	34	474	26
0	P_2	0	P	32	35	461	39
0	P_2	0	P	33	36	475	25
0	P_2	0	P	34	37	500	0
0	P_2	0	P	35	38	450	50
0	P_2	0	P	36	39	500	0
0	P_2	0	P	37	40	440	60
0	P_2	0	P	38	41	443	57
0	P_2	0	P	39	42	499	1
0	P_2	0	P	40	43	432	68
0	P_2	0	P	41	44	452	48
0	P_2	0	P	42	45	449	51
0	P_2	0	P	43	46	499	1
0	P_2	0	P	44	47	500	0
0	P_2	0	P	45	48	500	0
0	P_2	0	P	46	50	499	1
0	P_2	0	P	47	51	500	0
0	P_2	0	P	48	52	500	0
0	P_2	0	P	49	53	467	33
0	P_2	0	P	50	54	500	0
0	P_2	0	P	51	55	499	1
0	P_2	0	P	52	56	499	1
0	P_2	0	P	53	57	452	48
0	P_2	0	P	54	58	464	36
0	P_2	0	P	55	59	450	50
0	P_2	0	P	56	60	499	1
0	P_2	0	P	57	62	500	0
0	P_2	0	P	58	63	466	34
0	P_2	0	P	59	64	500	0
0	P_2	0	P	60	65	472	28
0	P_2	0	P	61	66	500	0
0	P_2	0	P	62	67	461	39
0	P_2	0	P	63	68	500	0
0	P_2	0	P	64	69	500	0
0	P_2	0	P	65	71	500	0
0	P_2	0	P	66	73	500	0
0	P_2	0	P	67	74	500	0
1	P_1	0	P	0	0	360	140
1	P_1	0	P	1	1	318	182
