5 #anatomical sites
25 #samples
72 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9939	5012
0	P_0	0	P	1	1	9848	5018
0	P_0	0	P	2	2	9873	0
0	P_0	0	P	3	3	10096	0
0	P_0	0	P	4	4	9980	0
0	P_0	0	P	5	5	10160	0
0	P_0	0	P	6	6	10007	0
0	P_0	0	P	7	7	10143	0
0	P_0	0	P	8	8	10056	4929
0	P_0	0	P	9	9	10020	0
0	P_0	0	P	10	10	10006	0
0	P_0	0	P	11	11	10102	0
0	P_0	0	P	12	12	10015	0
0	P_0	0	P	13	13	9966	0
0	P_0	0	P	14	14	9981	0
0	P_0	0	P	15	15	10097	0
0	P_0	0	P	16	16	9946	4897
0	P_0	0	P	17	17	9979	0
0	P_0	0	P	18	18	9812	4943
0	P_0	0	P	19	19	9959	0
0	P_0	0	P	20	20	10080	0
0	P_0	0	P	21	21	9936	0
0	P_0	0	P	22	22	10007	0
0	P_0	0	P	23	23	10138	0
0	P_0	0	P	24	24	9964	0
0	P_0	0	P	25	25	9813	0
0	P_0	0	P	26	26	9871	0
0	P_0	0	P	27	27	9999	0
0	P_0	0	P	28	28	10135	0
0	P_0	0	P	29	29	10084	5055
0	P_0	0	P	30	30	10006	0
0	P_0	0	P	31	31	10021	0
0	P_0	0	P	32	32	10063	0
0	P_0	0	P	33	33	9910	0
0	P_0	0	P	34	34	10069	5024
0	P_0	0	P	35	35	9905	4970
0	P_0	0	P	36	36	9954	2160
0	P_0	0	P	37	37	9978	0
0	P_0	0	P	38	38	9893	2047
0	P_0	0	P	39	39	9866	0
0	P_0	0	P	40	40	9949	0
0	P_0	0	P	41	41	10036	0
0	P_0	0	P	42	42	9891	0
0	P_0	0	P	43	43	10109	0
0	P_0	0	P	44	44	10013	2128
0	P_0	0	P	45	45	10165	0
0	P_0	0	P	46	46	9925	0
0	P_0	0	P	47	47	10108	0
0	P_0	0	P	48	48	10059	0
0	P_0	0	P	49	49	9842	0
0	P_0	0	P	50	50	9933	0
0	P_0	0	P	51	51	9910	0
0	P_0	0	P	52	52	9855	0
0	P_0	0	P	53	53	9818	2044
0	P_0	0	P	54	54	9877	0
0	P_0	0	P	55	55	10046	0
0	P_0	0	P	56	56	10080	0
0	P_0	0	P	57	57	10063	2070
0	P_0	0	P	58	58	9976	2168
0	P_0	0	P	59	59	9936	2176
0	P_0	0	P	60	60	10126	0
0	P_0	0	P	61	62	9870	0
0	P_0	0	P	62	63	10072	2125
0	P_0	0	P	63	64	9960	0
0	P_0	0	P	64	65	9994	2140
0	P_0	0	P	65	66	9867	0
0	P_0	0	P	66	67	10200	2173
0	P_0	0	P	67	68	10039	0
0	P_0	0	P	68	69	9883	0
0	P_0	0	P	69	71	10175	0
0	P_0	0	P	70	72	10201	0
0	P_0	0	P	71	74	9958	0
1	P_1	0	P	0	0	9852	4893
1	P_1	0	P	1	1	9847	4945
1	P_1	0	P	2	2	10002	4993
1	P_1	0	P	3	3	10139	0
1	P_1	0	P	4	4	10005	0
1	P_1	0	P	5	5	9990	4960
1	P_1	0	P	6	6	10034	0
1	P_1	0	P	7	7	9919	4922
1	P_1	0	P	8	8	9959	0
1	P_1	0	P	9	9	9949	0
1	P_1	0	P	10	10	10000	0
1	P_1	0	P	11	11	9975	0
1	P_1	0	P	12	12	9963	0
1	P_1	0	P	13	13	10099	5081
1	P_1	0	P	14	14	9920	4968
1	P_1	0	P	15	15	9889	0
1	P_1	0	P	16	16	10075	0
1	P_1	0	P	17	17	9968	4994
1	P_1	0	P	18	18	10042	0
1	P_1	0	P	19	19	9967	0
1	P_1	0	P	20	20	10084	5015
1	P_1	0	P	21	21	10152	0
1	P_1	0	P	22	22	9895	5038
1	P_1	0	P	23	23	10002	4999
1	P_1	0	P	24	24	9852	4965
1	P_1	0	P	25	25	9980	0
1	P_1	0	P	26	26	9993	0
1	P_1	0	P	27	27	9942	4896
1	P_1	0	P	28	28	9950	4909
1	P_1	0	P	29	29	10068	0
1	P_1	0	P	30	30	9909	0
1	P_1	0	P	31	31	9906	0
1	P_1	0	P	32	32	10083	0
1	P_1	0	P	33	33	9933	0
1	P_1	0	P	34	34	9927	0
1	P_1	0	P	35	35	9978	0
1	P_1	0	P	36	36	10129	0
1	P_1	0	P	37	37	9945	0
1	P_1	0	P	38	38	10146	0
1	P_1	0	P	39	39	9913	0
1	P_1	0	P	40	40	10062	5054
1	P_1	0	P	41	41	9916	4995
1	P_1	0	P	42	42	10019	0
1	P_1	0	P	43	43	9854	4902
1	P_1	0	P	44	44	9949	0
1	P_1	0	P	45	45	9952	4873
1	P_1	0	P	46	46	10020	0
1	P_1	0	P	47	47	10023	0
1	P_1	0	P	48	48	9953	724
1	P_1	0	P	49	49	10076	0
1	P_1	0	P	50	50	9847	0
1	P_1	0	P	51	51	9987	0
1	P_1	0	P	52	52	10094	0
1	P_1	0	P	53	53	9921	0
1	P_1	0	P	54	54	9862	0
1	P_1	0	P	55	55	10073	0
1	P_1	0	P	56	56	9956	0
1	P_1	0	P	57	57	10112	0
1	P_1	0	P	58	58	10057	0
1	P_1	0	P	59	59	10173	0
1	P_1	0	P	60	60	9936	0
1	P_1	0	P	61	62	9880	0
1	P_1	0	P	62	63	9970	0
1	P_1	0	P	63	64	9724	0
1	P_1	0	P	64	65	9801	0
1	P_1	0	P	65	66	10082	0
1	P_1	0	P	66	67	10103	0
1	P_1	0	P	67	68	9840	0
1	P_1	0	P	68	69	9953	0
1	P_1	0	P	69	71	9979	0
1	P_1	0	P	70	72	9853	0
1	P_1	0	P	71	74	10030	0
2	P_2	0	P	0	0	10170	5004
2	P_2	0	P	1	1	9871	2065
2	P_2	0	P	2	2	10081	1263
2	P_2	0	P	3	3	10012	0
2	P_2	0	P	4	4	10079	0
2	P_2	0	P	5	5	9776	1187
2	P_2	0	P	6	6	9908	0
2	P_2	0	P	7	7	10004	1293
2	P_2	0	P	8	8	9938	798
2	P_2	0	P	9	9	10061	0
2	P_2	0	P	10	10	10092	0
2	P_2	0	P	11	11	10031	0
2	P_2	0	P	12	12	9833	0
2	P_2	0	P	13	13	10160	1258
2	P_2	0	P	14	14	9968	1230
2	P_2	0	P	15	15	9830	0
2	P_2	0	P	16	16	9920	794
2	P_2	0	P	17	17	10185	1283
2	P_2	0	P	18	18	10164	789
2	P_2	0	P	19	19	9842	0
2	P_2	0	P	20	20	10074	1210
2	P_2	0	P	21	21	10063	0
2	P_2	0	P	22	22	10040	1276
2	P_2	0	P	23	23	9904	1264
2	P_2	0	P	24	24	10042	1266
2	P_2	0	P	25	25	9972	0
2	P_2	0	P	26	26	9936	0
2	P_2	0	P	27	27	9889	1278
2	P_2	0	P	28	28	10002	1310
2	P_2	0	P	29	29	10018	833
2	P_2	0	P	30	30	9911	0
2	P_2	0	P	31	31	9839	0
2	P_2	0	P	32	32	10061	0
2	P_2	0	P	33	33	9894	0
2	P_2	0	P	34	34	9877	783
2	P_2	0	P	35	35	10100	802
2	P_2	0	P	36	36	10039	795
2	P_2	0	P	37	37	9983	0
2	P_2	0	P	38	38	10050	762
2	P_2	0	P	39	39	10188	0
2	P_2	0	P	40	40	10201	1291
2	P_2	0	P	41	41	9915	1236
2	P_2	0	P	42	42	9955	0
2	P_2	0	P	43	43	10046	1280
2	P_2	0	P	44	44	10190	771
2	P_2	0	P	45	45	10008	1188
2	P_2	0	P	46	46	9916	0
2	P_2	0	P	47	47	9923	0
2	P_2	0	P	48	48	9998	0
2	P_2	0	P	49	49	9993	0
2	P_2	0	P	50	50	9930	0
2	P_2	0	P	51	51	9955	0
2	P_2	0	P	52	52	10183	0
2	P_2	0	P	53	53	9940	761
2	P_2	0	P	54	54	9962	0
2	P_2	0	P	55	55	10026	0
2	P_2	0	P	56	56	9969	0
2	P_2	0	P	57	57	9993	761
2	P_2	0	P	58	58	9901	776
2	P_2	0	P	59	59	9915	751
2	P_2	0	P	60	60	9897	0
2	P_2	0	P	61	62	10070	0
2	P_2	0	P	62	63	9967	731
2	P_2	0	P	63	64	10205	0
2	P_2	0	P	64	65	10016	742
2	P_2	0	P	65	66	9947	0
2	P_2	0	P	66	67	10066	778
2	P_2	0	P	67	68	9976	0
2	P_2	0	P	68	69	9998	0
2	P_2	0	P	69	71	9992	0
2	P_2	0	P	70	72	10160	0
2	P_2	0	P	71	74	9992	0
3	P_3	0	P	0	0	10003	5016
3	P_3	0	P	1	1	10102	5090
3	P_3	0	P	2	2	10045	4250
3	P_3	0	P	3	3	10162	0
3	P_3	0	P	4	4	9989	0
3	P_3	0	P	5	5	9945	4061
3	P_3	0	P	6	6	10269	0
3	P_3	0	P	7	7	10062	4208
3	P_3	0	P	8	8	10111	886
3	P_3	0	P	9	9	9903	0
3	P_3	0	P	10	10	10014	0
3	P_3	0	P	11	11	10221	0
3	P_3	0	P	12	12	9910	0
