5 #anatomical sites
5 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	83
0	P_2	0	P	1	1	477	23
0	P_2	0	P	2	2	449	51
0	P_2	0	P	3	4	500	0
0	P_2	0	P	4	5	499	1
0	P_2	0	P	5	6	499	1
0	P_2	0	P	6	7	500	0
0	P_2	0	P	7	8	500	0
0	P_2	0	P	8	9	500	0
0	P_2	0	P	9	10	499	1
0	P_2	0	P	10	11	499	1
0	P_2	0	P	11	12	499	1
0	P_2	0	P	12	13	499	1
0	P_2	0	P	13	14	499	1
0	P_2	0	P	14	15	500	0
0	P_2	0	P	15	16	500	0
0	P_2	0	P	16	17	500	0
0	P_2	0	P	17	18	500	0
0	P_2	0	P	18	19	499	1
0	P_2	0	P	19	20	500	0
0	P_2	0	P	20	21	500	0
0	P_2	0	P	21	22	499	1
0	P_2	0	P	22	23	500	0
0	P_2	0	P	23	24	499	1
0	P_2	0	P	24	25	500	0
0	P_2	0	P	25	26	498	2
0	P_2	0	P	26	27	499	1
0	P_2	0	P	27	28	500	0
0	P_2	0	P	28	29	498	2
0	P_2	0	P	29	30	498	2
0	P_2	0	P	30	31	499	1
0	P_2	0	P	31	32	500	0
0	P_2	0	P	32	33	500	0
0	P_2	0	P	33	34	499	1
0	P_2	0	P	34	36	500	0
0	P_2	0	P	35	37	498	2
0	P_2	0	P	36	38	499	1
0	P_2	0	P	37	39	500	0
0	P_2	0	P	38	40	500	0
0	P_2	0	P	39	41	497	3
0	P_2	0	P	40	42	500	0
0	P_2	0	P	41	44	500	0
0	P_2	0	P	42	45	500	0
0	P_2	0	P	43	46	500	0
0	P_2	0	P	44	47	499	1
0	P_2	0	P	45	48	500	0
0	P_2	0	P	46	50	498	2
0	P_2	0	P	47	52	500	0
0	P_2	0	P	48	53	500	0
1	M1_0	1	M1	0	0	408	92
1	M1_0	1	M1	1	1	499	1
1	M1_0	1	M1	2	2	422	78
1	M1_0	1	M1	3	4	500	0
1	M1_0	1	M1	4	5	500	0
1	M1_0	1	M1	5	6	500	0
1	M1_0	1	M1	6	7	500	0
1	M1_0	1	M1	7	8	500	0
1	M1_0	1	M1	8	9	411	89
1	M1_0	1	M1	9	10	410	90
1	M1_0	1	M1	10	11	408	92
1	M1_0	1	M1	11	12	499	1
1	M1_0	1	M1	12	13	415	85
1	M1_0	1	M1	13	14	500	0
1	M1_0	1	M1	14	15	499	1
1	M1_0	1	M1	15	16	499	1
1	M1_0	1	M1	16	17	407	93
1	M1_0	1	M1	17	18	500	0
1	M1_0	1	M1	18	19	397	103
1	M1_0	1	M1	19	20	396	104
1	M1_0	1	M1	20	21	499	1
1	M1_0	1	M1	21	22	500	0
1	M1_0	1	M1	22	23	500	0
1	M1_0	1	M1	23	24	428	72
1	M1_0	1	M1	24	25	432	68
1	M1_0	1	M1	25	26	500	0
1	M1_0	1	M1	26	27	500	0
1	M1_0	1	M1	27	28	500	0
1	M1_0	1	M1	28	29	500	0
1	M1_0	1	M1	29	30	500	0
1	M1_0	1	M1	30	31	499	1
1	M1_0	1	M1	31	32	497	3
1	M1_0	1	M1	32	33	444	56
1	M1_0	1	M1	33	34	424	76
1	M1_0	1	M1	34	36	499	1
1	M1_0	1	M1	35	37	500	0
1	M1_0	1	M1	36	38	500	0
1	M1_0	1	M1	37	39	499	1
1	M1_0	1	M1	38	40	499	1
1	M1_0	1	M1	39	41	500	0
1	M1_0	1	M1	40	42	500	0
1	M1_0	1	M1	41	44	500	0
1	M1_0	1	M1	42	45	500	0
1	M1_0	1	M1	43	46	500	0
1	M1_0	1	M1	44	47	498	2
1	M1_0	1	M1	45	48	499	1
1	M1_0	1	M1	46	50	500	0
1	M1_0	1	M1	47	52	500	0
1	M1_0	1	M1	48	53	500	0
