5 #anatomical sites
5 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	418	137
0	P_2	0	P	1	1	387	146
0	P_2	0	P	2	2	377	133
0	P_2	0	P	3	3	395	127
0	P_2	0	P	4	5	372	129
0	P_2	0	P	5	6	419	129
0	P_2	0	P	6	7	396	127
0	P_2	0	P	7	8	365	132
0	P_2	0	P	8	9	528	1
0	P_2	0	P	9	10	494	0
0	P_2	0	P	10	11	516	0
0	P_2	0	P	11	12	502	0
0	P_2	0	P	12	13	475	0
0	P_2	0	P	13	14	390	116
0	P_2	0	P	14	15	363	144
0	P_2	0	P	15	16	512	0
0	P_2	0	P	16	17	353	115
0	P_2	0	P	17	18	480	0
0	P_2	0	P	18	19	483	0
0	P_2	0	P	19	20	446	1
0	P_2	0	P	20	21	519	0
0	P_2	0	P	21	23	477	3
0	P_2	0	P	22	24	483	1
0	P_2	0	P	23	25	473	0
0	P_2	0	P	24	26	522	0
0	P_2	0	P	25	27	517	0
0	P_2	0	P	26	28	488	0
0	P_2	0	P	27	31	498	0
0	P_2	0	P	28	32	501	2
0	P_2	0	P	29	34	480	1
0	P_2	0	P	30	36	518	3
0	P_2	0	P	31	38	517	0
0	P_2	0	P	32	40	500	0
0	P_2	0	P	33	41	462	0
0	P_2	0	P	34	42	518	2
0	P_2	0	P	35	43	501	0
0	P_2	0	P	36	44	487	1
0	P_2	0	P	37	45	483	0
1	M1_0	1	M1	0	0	388	140
1	M1_0	1	M1	1	1	379	139
1	M1_0	1	M1	2	2	389	125
1	M1_0	1	M1	3	3	369	134
1	M1_0	1	M1	4	5	325	129
1	M1_0	1	M1	5	6	362	127
1	M1_0	1	M1	6	7	357	134
1	M1_0	1	M1	7	8	354	151
1	M1_0	1	M1	8	9	451	74
1	M1_0	1	M1	9	10	488	1
1	M1_0	1	M1	10	11	511	1
1	M1_0	1	M1	11	12	470	97
1	M1_0	1	M1	12	13	414	90
1	M1_0	1	M1	13	14	472	0
1	M1_0	1	M1	14	15	473	0
1	M1_0	1	M1	15	16	525	3
1	M1_0	1	M1	16	17	567	0
1	M1_0	1	M1	17	18	521	0
1	M1_0	1	M1	18	19	400	83
1	M1_0	1	M1	19	20	496	20
1	M1_0	1	M1	20	21	446	0
1	M1_0	1	M1	21	23	492	0
1	M1_0	1	M1	22	24	399	87
1	M1_0	1	M1	23	25	435	95
1	M1_0	1	M1	24	26	410	102
1	M1_0	1	M1	25	27	544	0
1	M1_0	1	M1	26	28	464	1
1	M1_0	1	M1	27	31	566	0
1	M1_0	1	M1	28	32	424	32
1	M1_0	1	M1	29	34	480	0
1	M1_0	1	M1	30	36	507	1
1	M1_0	1	M1	31	38	512	0
1	M1_0	1	M1	32	40	504	0
1	M1_0	1	M1	33	41	498	1
1	M1_0	1	M1	34	42	462	23
1	M1_0	1	M1	35	43	510	0
1	M1_0	1	M1	36	44	466	0
1	M1_0	1	M1	37	45	536	0
2	M2_1	2	M2	0	0	373	128
2	M2_1	2	M2	1	1	405	128
2	M2_1	2	M2	2	2	373	148
2	M2_1	2	M2	3	3	368	130
2	M2_1	2	M2	4	5	371	126
2	M2_1	2	M2	5	6	355	147
2	M2_1	2	M2	6	7	372	110
2	M2_1	2	M2	7	8	357	139
2	M2_1	2	M2	8	9	526	2
2	M2_1	2	M2	9	10	345	119
2	M2_1	2	M2	10	11	498	0
2	M2_1	2	M2	11	12	494	1
2	M2_1	2	M2	12	13	483	1
2	M2_1	2	M2	13	14	518	1
2	M2_1	2	M2	14	15	490	2
2	M2_1	2	M2	15	16	501	2
2	M2_1	2	M2	16	17	497	1
2	M2_1	2	M2	17	18	473	0
2	M2_1	2	M2	18	19	487	0
2	M2_1	2	M2	19	20	496	0
2	M2_1	2	M2	20	21	469	0
2	M2_1	2	M2	21	23	506	1
2	M2_1	2	M2	22	24	523	0
2	M2_1	2	M2	23	25	470	0
2	M2_1	2	M2	24	26	489	1
2	M2_1	2	M2	25	27	416	100
2	M2_1	2	M2	26	28	461	0
2	M2_1	2	M2	27	31	509	0
2	M2_1	2	M2	28	32	523	1
2	M2_1	2	M2	29	34	487	0
2	M2_1	2	M2	30	36	454	0
2	M2_1	2	M2	31	38	476	0
2	M2_1	2	M2	32	40	514	0
2	M2_1	2	M2	33	41	480	1
2	M2_1	2	M2	34	42	520	0
2	M2_1	2	M2	35	43	488	0
2	M2_1	2	M2	36	44	478	0
2	M2_1	2	M2	37	45	470	1
3	M3_1	3	M3	0	0	354	131
3	M3_1	3	M3	1	1	350	146
3	M3_1	3	M3	2	2	382	116
3	M3_1	3	M3	3	3	346	136
3	M3_1	3	M3	4	5	347	140
3	M3_1	3	M3	5	6	365	126
3	M3_1	3	M3	6	7	331	139
3	M3_1	3	M3	7	8	343	138
3	M3_1	3	M3	8	9	502	1
3	M3_1	3	M3	9	10	525	1
3	M3_1	3	M3	10	11	403	132
3	M3_1	3	M3	11	12	515	0
3	M3_1	3	M3	12	13	492	0
3	M3_1	3	M3	13	14	454	0
3	M3_1	3	M3	14	15	490	0
3	M3_1	3	M3	15	16	491	1
