5 #anatomical sites
15 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10016	5017
0	P_0	0	P	1	3	10032	2281
0	P_0	0	P	2	4	9851	2288
0	P_0	0	P	3	6	9849	2295
0	P_0	0	P	4	7	9970	0
0	P_0	0	P	5	8	10096	0
0	P_0	0	P	6	9	10075	0
0	P_0	0	P	7	10	9976	0
0	P_0	0	P	8	11	9939	0
0	P_0	0	P	9	12	10002	2370
0	P_0	0	P	10	13	9968	2285
0	P_0	0	P	11	14	9993	2330
0	P_0	0	P	12	15	10119	2368
0	P_0	0	P	13	16	10119	0
0	P_0	0	P	14	17	10080	0
0	P_0	0	P	15	18	9986	2421
0	P_0	0	P	16	19	10165	0
0	P_0	0	P	17	20	9888	2314
0	P_0	0	P	18	21	10068	2281
0	P_0	0	P	19	23	9944	0
0	P_0	0	P	20	24	10084	0
0	P_0	0	P	21	25	10029	0
0	P_0	0	P	22	26	9948	0
0	P_0	0	P	23	27	9889	0
0	P_0	0	P	24	28	9971	0
0	P_0	0	P	25	29	10128	0
0	P_0	0	P	26	33	10163	967
0	P_0	0	P	27	34	9891	1012
0	P_0	0	P	28	37	10157	0
0	P_0	0	P	29	38	10047	0
0	P_0	0	P	30	39	9868	0
0	P_0	0	P	31	40	9857	1331
0	P_0	0	P	32	41	9962	0
0	P_0	0	P	33	42	9927	0
0	P_0	0	P	34	45	10030	0
1	P_1	0	P	0	0	10276	5248
1	P_1	0	P	1	3	10153	4182
1	P_1	0	P	2	4	10070	4050
1	P_1	0	P	3	6	9845	4104
1	P_1	0	P	4	7	10054	0
1	P_1	0	P	5	8	10019	0
1	P_1	0	P	6	9	10002	0
1	P_1	0	P	7	10	10073	0
1	P_1	0	P	8	11	9973	0
1	P_1	0	P	9	12	9869	3959
1	P_1	0	P	10	13	10022	4139
1	P_1	0	P	11	14	9995	4102
1	P_1	0	P	12	15	9852	3963
1	P_1	0	P	13	16	9937	0
1	P_1	0	P	14	17	10068	0
1	P_1	0	P	15	18	9945	4057
1	P_1	0	P	16	19	10198	0
1	P_1	0	P	17	20	10108	4211
1	P_1	0	P	18	21	9958	4062
1	P_1	0	P	19	23	10118	0
1	P_1	0	P	20	24	10022	0
1	P_1	0	P	21	25	10073	0
1	P_1	0	P	22	26	10166	0
1	P_1	0	P	23	27	10016	0
1	P_1	0	P	24	28	10043	0
1	P_1	0	P	25	29	9904	0
1	P_1	0	P	26	33	9935	4192
1	P_1	0	P	27	34	9930	4137
1	P_1	0	P	28	37	9987	0
1	P_1	0	P	29	38	10174	0
1	P_1	0	P	30	39	10032	0
1	P_1	0	P	31	40	10198	0
1	P_1	0	P	32	41	10016	0
1	P_1	0	P	33	42	10101	0
1	P_1	0	P	34	45	10097	0
2	P_2	0	P	0	0	9982	4995
2	P_2	0	P	1	3	10112	5030
2	P_2	0	P	2	4	10096	5088
2	P_2	0	P	3	6	10026	812
2	P_2	0	P	4	7	10110	0
2	P_2	0	P	5	8	9993	0
2	P_2	0	P	6	9	10045	0
2	P_2	0	P	7	10	10038	0
2	P_2	0	P	8	11	9918	0
2	P_2	0	P	9	12	10005	879
2	P_2	0	P	10	13	10080	837
2	P_2	0	P	11	14	10086	908
2	P_2	0	P	12	15	10059	862
2	P_2	0	P	13	16	9790	0
2	P_2	0	P	14	17	9953	0
2	P_2	0	P	15	18	9985	898
2	P_2	0	P	16	19	10012	0
2	P_2	0	P	17	20	9938	896
2	P_2	0	P	18	21	9997	867
2	P_2	0	P	19	23	9977	0
2	P_2	0	P	20	24	10099	0
2	P_2	0	P	21	25	10113	0
2	P_2	0	P	22	26	9985	0
2	P_2	0	P	23	27	9889	0
2	P_2	0	P	24	28	10012	0
2	P_2	0	P	25	29	9959	0
2	P_2	0	P	26	33	9896	0
2	P_2	0	P	27	34	9962	0
2	P_2	0	P	28	37	10083	0
2	P_2	0	P	29	38	9996	0
2	P_2	0	P	30	39	10219	0
2	P_2	0	P	31	40	9920	0
2	P_2	0	P	32	41	10015	0
2	P_2	0	P	33	42	10080	0
2	P_2	0	P	34	45	9784	0
3	M1_0	1	M1	0	0	10151	5089
3	M1_0	1	M1	1	3	9842	4972
3	M1_0	1	M1	2	4	9848	5016
3	M1_0	1	M1	3	6	9955	5006
3	M1_0	1	M1	4	7	10132	0
3	M1_0	1	M1	5	8	9942	0
3	M1_0	1	M1	6	9	10087	0
3	M1_0	1	M1	7	10	9802	0
3	M1_0	1	M1	8	11	10146	0
3	M1_0	1	M1	9	12	10024	4274
3	M1_0	1	M1	10	13	10080	4345
3	M1_0	1	M1	11	14	10000	4308
3	M1_0	1	M1	12	15	9978	4350
3	M1_0	1	M1	13	16	10042	0
3	M1_0	1	M1	14	17	9751	0
3	M1_0	1	M1	15	18	10240	0
3	M1_0	1	M1	16	19	9876	0
3	M1_0	1	M1	17	20	10104	0
3	M1_0	1	M1	18	21	10153	0
3	M1_0	1	M1	19	23	9757	0
3	M1_0	1	M1	20	24	10035	0
3	M1_0	1	M1	21	25	9990	0
3	M1_0	1	M1	22	26	9934	0
3	M1_0	1	M1	23	27	9885	0
3	M1_0	1	M1	24	28	10150	0
3	M1_0	1	M1	25	29	10051	3309
3	M1_0	1	M1	26	33	10080	0
3	M1_0	1	M1	27	34	9912	0
3	M1_0	1	M1	28	37	10207	0
3	M1_0	1	M1	29	38	9887	0
3	M1_0	1	M1	30	39	9935	0
3	M1_0	1	M1	31	40	10221	0
3	M1_0	1	M1	32	41	9961	0
3	M1_0	1	M1	33	42	9811	0
3	M1_0	1	M1	34	45	9900	0
4	M1_1	1	M1	0	0	9842	5013
4	M1_1	1	M1	1	3	9836	4986
4	M1_1	1	M1	2	4	10045	4997
4	M1_1	1	M1	3	6	9935	4944
4	M1_1	1	M1	4	7	9730	0
4	M1_1	1	M1	5	8	9985	0
4	M1_1	1	M1	6	9	10093	0
4	M1_1	1	M1	7	10	10048	0
4	M1_1	1	M1	8	11	10049	0
4	M1_1	1	M1	9	12	9943	4449
4	M1_1	1	M1	10	13	10065	4497
4	M1_1	1	M1	11	14	10040	4436
4	M1_1	1	M1	12	15	10054	4416
4	M1_1	1	M1	13	16	10079	0
4	M1_1	1	M1	14	17	10058	0
4	M1_1	1	M1	15	18	9965	0
4	M1_1	1	M1	16	19	10161	0
4	M1_1	1	M1	17	20	9857	0
4	M1_1	1	M1	18	21	9981	0
4	M1_1	1	M1	19	23	10022	0
4	M1_1	1	M1	20	24	10084	0
4	M1_1	1	M1	21	25	9898	0
4	M1_1	1	M1	22	26	9866	0
4	M1_1	1	M1	23	27	9895	0
4	M1_1	1	M1	24	28	10151	0
4	M1_1	1	M1	25	29	9947	3842
4	M1_1	1	M1	26	33	10011	0
4	M1_1	1	M1	27	34	9900	0
4	M1_1	1	M1	28	37	10001	0
4	M1_1	1	M1	29	38	10023	0
4	M1_1	1	M1	30	39	9982	0
4	M1_1	1	M1	31	40	10057	0
4	M1_1	1	M1	32	41	9955	0
4	M1_1	1	M1	33	42	10005	0
4	M1_1	1	M1	34	45	10080	0
5	M1_2	1	M1	0	0	9965	4970
5	M1_2	1	M1	1	3	9990	5044
5	M1_2	1	M1	2	4	10071	5065
5	M1_2	1	M1	3	6	10138	5064
5	M1_2	1	M1	4	7	9985	0
5	M1_2	1	M1	5	8	9942	0
5	M1_2	1	M1	6	9	9913	0
5	M1_2	1	M1	7	10	9938	0
5	M1_2	1	M1	8	11	9867	0
5	M1_2	1	M1	9	12	9985	3547
5	M1_2	1	M1	10	13	9860	3459
5	M1_2	1	M1	11	14	9946	3546
5	M1_2	1	M1	12	15	10004	3620
5	M1_2	1	M1	13	16	10295	0
5	M1_2	1	M1	14	17	10182	0
5	M1_2	1	M1	15	18	10078	0
5	M1_2	1	M1	16	19	9968	0
5	M1_2	1	M1	17	20	10083	0
5	M1_2	1	M1	18	21	9995	0
5	M1_2	1	M1	19	23	10140	0
5	M1_2	1	M1	20	24	9939	0
5	M1_2	1	M1	21	25	10029	0
5	M1_2	1	M1	22	26	9967	0
5	M1_2	1	M1	23	27	10024	0
5	M1_2	1	M1	24	28	10021	0
5	M1_2	1	M1	25	29	10054	1315
5	M1_2	1	M1	26	33	9989	0
5	M1_2	1	M1	27	34	10144	0
5	M1_2	1	M1	28	37	9916	0
5	M1_2	1	M1	29	38	9882	0
5	M1_2	1	M1	30	39	10107	0
5	M1_2	1	M1	31	40	10050	0
5	M1_2	1	M1	32	41	9986	0
5	M1_2	1	M1	33	42	9962	0
5	M1_2	1	M1	34	45	9914	0
6	M2_0	2	M2	0	0	10000	5022
6	M2_0	2	M2	1	3	9983	4957
6	M2_0	2	M2	2	4	9979	4989
6	M2_0	2	M2	3	6	10129	5090
6	M2_0	2	M2	4	7	10142	1344
6	M2_0	2	M2	5	8	10022	1315
6	M2_0	2	M2	6	9	9807	0
6	M2_0	2	M2	7	10	9926	1333
6	M2_0	2	M2	8	11	9987	1364
6	M2_0	2	M2	9	12	10006	3573
6	M2_0	2	M2	10	13	9970	3688
6	M2_0	2	M2	11	14	9882	3666
6	M2_0	2	M2	12	15	9939	3628
6	M2_0	2	M2	13	16	10017	3733
6	M2_0	2	M2	14	17	10138	3688
6	M2_0	2	M2	15	18	9753	0
6	M2_0	2	M2	16	19	10220	0
6	M2_0	2	M2	17	20	10021	0
6	M2_0	2	M2	18	21	10023	0
6	M2_0	2	M2	19	23	9839	0
6	M2_0	2	M2	20	24	9856	0
6	M2_0	2	M2	21	25	9977	0
6	M2_0	2	M2	22	26	10026	3608
6	M2_0	2	M2	23	27	9940	0
6	M2_0	2	M2	24	28	10145	0
6	M2_0	2	M2	25	29	10091	0
6	M2_0	2	M2	26	33	9920	0
6	M2_0	2	M2	27	34	9981	0
6	M2_0	2	M2	28	37	10061	0
6	M2_0	2	M2	29	38	10041	0
6	M2_0	2	M2	30	39	9806	1752
6	M2_0	2	M2	31	40	9899	0
6	M2_0	2	M2	32	41	9980	0
6	M2_0	2	M2	33	42	9997	0
6	M2_0	2	M2	34	45	9902	0
7	M2_1	2	M2	0	0	10152	5115
7	M2_1	2	M2	1	3	9998	5054
7	M2_1	2	M2	2	4	9999	4927
7	M2_1	2	M2	3	6	10034	4951
7	M2_1	2	M2	4	7	10086	1634
7	M2_1	2	M2	5	8	9862	1579
7	M2_1	2	M2	6	9	9744	0
7	M2_1	2	M2	7	10	9864	1561
7	M2_1	2	M2	8	11	9973	1641
7	M2_1	2	M2	9	12	10137	3418
7	M2_1	2	M2	10	13	9887	3314
7	M2_1	2	M2	11	14	10012	3352
7	M2_1	2	M2	12	15	10124	3529
7	M2_1	2	M2	13	16	9825	3320
7	M2_1	2	M2	14	17	10109	3312
7	M2_1	2	M2	15	18	9842	0
7	M2_1	2	M2	16	19	10039	0
7	M2_1	2	M2	17	20	10141	0
7	M2_1	2	M2	18	21	10014	0
7	M2_1	2	M2	19	23	10206	0
7	M2_1	2	M2	20	24	9990	0
7	M2_1	2	M2	21	25	9841	0
7	M2_1	2	M2	22	26	9888	3372
