5 #anatomical sites
5 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	34
0	P_2	0	P	1	1	170	30
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	170	30
0	P_2	0	P	4	4	163	37
0	P_2	0	P	5	5	178	22
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	164	36
0	P_2	0	P	12	12	174	26
0	P_2	0	P	13	13	171	29
0	P_2	0	P	14	14	175	25
0	P_2	0	P	15	15	199	1
0	P_2	0	P	16	16	199	1
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	200	0
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	200	0
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	199	1
0	P_2	0	P	33	34	200	0
0	P_2	0	P	34	35	200	0
0	P_2	0	P	35	36	200	0
0	P_2	0	P	36	37	200	0
0	P_2	0	P	37	39	200	0
1	M1_2	1	M1	0	0	157	43
1	M1_2	1	M1	1	1	166	34
1	M1_2	1	M1	2	2	200	0
1	M1_2	1	M1	3	3	169	31
1	M1_2	1	M1	4	4	183	17
1	M1_2	1	M1	5	5	180	20
1	M1_2	1	M1	6	6	188	12
1	M1_2	1	M1	7	7	184	16
1	M1_2	1	M1	8	8	200	0
1	M1_2	1	M1	9	9	200	0
1	M1_2	1	M1	10	10	192	8
1	M1_2	1	M1	11	11	176	24
1	M1_2	1	M1	12	12	200	0
1	M1_2	1	M1	13	13	200	0
1	M1_2	1	M1	14	14	200	0
1	M1_2	1	M1	15	15	194	6
1	M1_2	1	M1	16	16	188	12
1	M1_2	1	M1	17	17	200	0
1	M1_2	1	M1	18	18	199	1
1	M1_2	1	M1	19	19	200	0
1	M1_2	1	M1	20	20	182	18
1	M1_2	1	M1	21	21	189	11
1	M1_2	1	M1	22	22	200	0
1	M1_2	1	M1	23	23	199	1
1	M1_2	1	M1	24	24	200	0
1	M1_2	1	M1	25	26	200	0
1	M1_2	1	M1	26	27	200	0
1	M1_2	1	M1	27	28	200	0
1	M1_2	1	M1	28	29	200	0
1	M1_2	1	M1	29	30	200	0
1	M1_2	1	M1	30	31	200	0
1	M1_2	1	M1	31	32	200	0
1	M1_2	1	M1	32	33	200	0
1	M1_2	1	M1	33	34	200	0
1	M1_2	1	M1	34	35	200	0
1	M1_2	1	M1	35	36	200	0
1	M1_2	1	M1	36	37	200	0
1	M1_2	1	M1	37	39	200	0
2	M2_0	2	M2	0	0	162	38
2	M2_0	2	M2	1	1	172	28
2	M2_0	2	M2	2	2	160	40
2	M2_0	2	M2	3	3	199	1
2	M2_0	2	M2	4	4	200	0
2	M2_0	2	M2	5	5	200	0
2	M2_0	2	M2	6	6	199	1
2	M2_0	2	M2	7	7	200	0
2	M2_0	2	M2	8	8	155	45
2	M2_0	2	M2	9	9	166	34
2	M2_0	2	M2	10	10	199	1
2	M2_0	2	M2	11	11	200	0
2	M2_0	2	M2	12	12	200	0
2	M2_0	2	M2	13	13	200	0
2	M2_0	2	M2	14	14	200	0
2	M2_0	2	M2	15	15	200	0
2	M2_0	2	M2	16	16	200	0
2	M2_0	2	M2	17	17	200	0
2	M2_0	2	M2	18	18	200	0
2	M2_0	2	M2	19	19	178	22
2	M2_0	2	M2	20	20	200	0
2	M2_0	2	M2	21	21	199	1
2	M2_0	2	M2	22	22	200	0
2	M2_0	2	M2	23	23	200	0
2	M2_0	2	M2	24	24	199	1
2	M2_0	2	M2	25	26	200	0
2	M2_0	2	M2	26	27	200	0
2	M2_0	2	M2	27	28	199	1
2	M2_0	2	M2	28	29	200	0
2	M2_0	2	M2	29	30	200	0
2	M2_0	2	M2	30	31	200	0
2	M2_0	2	M2	31	32	199	1
2	M2_0	2	M2	32	33	200	0
2	M2_0	2	M2	33	34	200	0
2	M2_0	2	M2	34	35	200	0
2	M2_0	2	M2	35	36	200	0
2	M2_0	2	M2	36	37	200	0
2	M2_0	2	M2	37	39	199	1
3	M3_0	3	M3	0	0	148	52
3	M3_0	3	M3	1	1	162	38
3	M3_0	3	M3	2	2	200	0
3	M3_0	3	M3	3	3	160	40
3	M3_0	3	M3	4	4	172	28
3	M3_0	3	M3	5	5	168	32
3	M3_0	3	M3	6	6	200	0
3	M3_0	3	M3	7	7	200	0
3	M3_0	3	M3	8	8	200	0
3	M3_0	3	M3	9	9	198	2
3	M3_0	3	M3	10	10	200	0
3	M3_0	3	M3	11	11	166	34
3	M3_0	3	M3	12	12	200	0
3	M3_0	3	M3	13	13	200	0
3	M3_0	3	M3	14	14	162	38
3	M3_0	3	M3	15	15	200	0
3	M3_0	3	M3	16	16	200	0
3	M3_0	3	M3	17	17	200	0
3	M3_0	3	M3	18	18	186	14
3	M3_0	3	M3	19	19	200	0
3	M3_0	3	M3	20	20	200	0
3	M3_0	3	M3	21	21	200	0
3	M3_0	3	M3	22	22	180	20
3	M3_0	3	M3	23	23	200	0
3	M3_0	3	M3	24	24	170	30
3	M3_0	3	M3	25	26	187	13
3	M3_0	3	M3	26	27	198	2
3	M3_0	3	M3	27	28	184	16
3	M3_0	3	M3	28	29	186	14
3	M3_0	3	M3	29	30	199	1
3	M3_0	3	M3	30	31	186	14
3	M3_0	3	M3	31	32	172	28
3	M3_0	3	M3	32	33	200	0
3	M3_0	3	M3	33	34	187	13
