5 #anatomical sites
10 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8316	1684
0	P_2	0	P	1	1	9325	675
0	P_2	0	P	2	3	9221	779
0	P_2	0	P	3	4	9210	790
0	P_2	0	P	4	5	9232	768
0	P_2	0	P	5	6	9209	791
0	P_2	0	P	6	8	9992	8
0	P_2	0	P	7	9	9205	795
0	P_2	0	P	8	10	9987	13
0	P_2	0	P	9	11	9180	820
0	P_2	0	P	10	12	9987	13
0	P_2	0	P	11	13	9994	6
0	P_2	0	P	12	14	9993	7
0	P_2	0	P	13	15	9201	799
0	P_2	0	P	14	16	9989	11
0	P_2	0	P	15	17	9989	11
0	P_2	0	P	16	18	9192	808
0	P_2	0	P	17	19	9992	8
0	P_2	0	P	18	20	9990	10
0	P_2	0	P	19	21	9989	11
0	P_2	0	P	20	22	9993	7
0	P_2	0	P	21	23	9989	11
0	P_2	0	P	22	25	9990	10
0	P_2	0	P	23	26	9994	6
0	P_2	0	P	24	27	9989	11
0	P_2	0	P	25	28	9989	11
0	P_2	0	P	26	29	9993	7
0	P_2	0	P	27	31	9989	11
0	P_2	0	P	28	32	9994	6
0	P_2	0	P	29	33	9987	13
1	P_1	0	P	0	0	8326	1674
1	P_1	0	P	1	1	9986	14
1	P_1	0	P	2	3	8561	1439
1	P_1	0	P	3	4	8592	1408
1	P_1	0	P	4	5	8559	1441
1	P_1	0	P	5	6	8650	1350
1	P_1	0	P	6	8	9996	4
1	P_1	0	P	7	9	8511	1489
1	P_1	0	P	8	10	9987	13
1	P_1	0	P	9	11	8552	1448
1	P_1	0	P	10	12	9981	19
1	P_1	0	P	11	13	9979	21
1	P_1	0	P	12	14	9988	12
1	P_1	0	P	13	15	8532	1468
1	P_1	0	P	14	16	9990	10
1	P_1	0	P	15	17	9993	7
1	P_1	0	P	16	18	8553	1447
1	P_1	0	P	17	19	9991	9
1	P_1	0	P	18	20	9991	9
1	P_1	0	P	19	21	9985	15
1	P_1	0	P	20	22	9990	10
1	P_1	0	P	21	23	9987	13
1	P_1	0	P	22	25	9987	13
1	P_1	0	P	23	26	9994	6
1	P_1	0	P	24	27	9987	13
1	P_1	0	P	25	28	9324	676
1	P_1	0	P	26	29	9991	9
1	P_1	0	P	27	31	9994	6
1	P_1	0	P	28	32	9993	7
1	P_1	0	P	29	33	9987	13
2	M1_2	1	M1	0	0	8286	1714
2	M1_2	1	M1	1	1	9985	15
2	M1_2	1	M1	2	3	8364	1636
2	M1_2	1	M1	3	4	8323	1677
2	M1_2	1	M1	4	5	8387	1613
2	M1_2	1	M1	5	6	8270	1730
2	M1_2	1	M1	6	8	9991	9
2	M1_2	1	M1	7	9	8364	1636
2	M1_2	1	M1	8	10	9995	5
2	M1_2	1	M1	9	11	8385	1615
2	M1_2	1	M1	10	12	9997	3
2	M1_2	1	M1	11	13	9990	10
2	M1_2	1	M1	12	14	9991	9
2	M1_2	1	M1	13	15	8278	1722
2	M1_2	1	M1	14	16	9988	12
2	M1_2	1	M1	15	17	9275	725
2	M1_2	1	M1	16	18	9995	5
2	M1_2	1	M1	17	19	9995	5
2	M1_2	1	M1	18	20	9989	11
2	M1_2	1	M1	19	21	9995	5
2	M1_2	1	M1	20	22	9993	7
2	M1_2	1	M1	21	23	9990	10
2	M1_2	1	M1	22	25	9988	12
2	M1_2	1	M1	23	26	9997	3
2	M1_2	1	M1	24	27	9983	17
2	M1_2	1	M1	25	28	9988	12
