5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7328	2672
0	P_2	0	P	1	1	7358	2642
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	3	7219	2781
0	P_2	0	P	4	4	7349	2651
0	P_2	0	P	5	5	7312	2688
0	P_2	0	P	6	6	9989	11
0	P_2	0	P	7	7	9992	8
0	P_2	0	P	8	8	9986	14
0	P_2	0	P	9	9	9988	12
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	7282	2718
0	P_2	0	P	12	12	8231	1769
0	P_2	0	P	13	13	8257	1743
0	P_2	0	P	14	14	8652	1348
0	P_2	0	P	15	15	9995	5
0	P_2	0	P	16	16	9994	6
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9990	10
0	P_2	0	P	19	19	9991	9
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9996	4
0	P_2	0	P	22	22	9990	10
0	P_2	0	P	23	23	9984	16
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	26	9991	9
0	P_2	0	P	26	27	9985	15
0	P_2	0	P	27	28	9988	12
0	P_2	0	P	28	29	9990	10
0	P_2	0	P	29	30	9993	7
0	P_2	0	P	30	31	9992	8
0	P_2	0	P	31	32	9989	11
0	P_2	0	P	32	33	9986	14
0	P_2	0	P	33	34	9990	10
0	P_2	0	P	34	35	9991	9
0	P_2	0	P	35	36	9987	13
0	P_2	0	P	36	37	9993	7
0	P_2	0	P	37	39	9992	8
1	P_4	0	P	0	0	7225	2775
1	P_4	0	P	1	1	7372	2628
1	P_4	0	P	2	2	9988	12
1	P_4	0	P	3	3	7506	2494
1	P_4	0	P	4	4	7330	2670
1	P_4	0	P	5	5	7334	2666
1	P_4	0	P	6	6	9986	14
1	P_4	0	P	7	7	9991	9
1	P_4	0	P	8	8	9990	10
1	P_4	0	P	9	9	9986	14
1	P_4	0	P	10	10	9995	5
1	P_4	0	P	11	11	7378	2622
1	P_4	0	P	12	12	8961	1039
1	P_4	0	P	13	13	8943	1057
1	P_4	0	P	14	14	8111	1889
1	P_4	0	P	15	15	9992	8
1	P_4	0	P	16	16	9988	12
1	P_4	0	P	17	17	9991	9
1	P_4	0	P	18	18	9981	19
1	P_4	0	P	19	19	9994	6
1	P_4	0	P	20	20	9991	9
1	P_4	0	P	21	21	9996	4
1	P_4	0	P	22	22	9989	11
1	P_4	0	P	23	23	9993	7
1	P_4	0	P	24	24	9993	7
1	P_4	0	P	25	26	9982	18
1	P_4	0	P	26	27	9985	15
1	P_4	0	P	27	28	9990	10
1	P_4	0	P	28	29	9991	9
1	P_4	0	P	29	30	9987	13
1	P_4	0	P	30	31	9988	12
1	P_4	0	P	31	32	9992	8
1	P_4	0	P	32	33	9988	12
1	P_4	0	P	33	34	9988	12
1	P_4	0	P	34	35	9986	14
1	P_4	0	P	35	36	9992	8
1	P_4	0	P	36	37	9993	7
1	P_4	0	P	37	39	9994	6
2	M1_4	1	M1	0	0	7322	2678
2	M1_4	1	M1	1	1	7320	2680
2	M1_4	1	M1	2	2	9987	13
2	M1_4	1	M1	3	3	7693	2307
2	M1_4	1	M1	4	4	7711	2289
2	M1_4	1	M1	5	5	7748	2252
2	M1_4	1	M1	6	6	9368	632
2	M1_4	1	M1	7	7	9987	13
2	M1_4	1	M1	8	8	9988	12
2	M1_4	1	M1	9	9	9997	3
2	M1_4	1	M1	10	10	9990	10
2	M1_4	1	M1	11	11	7687	2313
2	M1_4	1	M1	12	12	9984	16
2	M1_4	1	M1	13	13	9989	11
2	M1_4	1	M1	14	14	9989	11
2	M1_4	1	M1	15	15	9334	666
2	M1_4	1	M1	16	16	9985	15
2	M1_4	1	M1	17	17	9991	9
2	M1_4	1	M1	18	18	9989	11
2	M1_4	1	M1	19	19	9993	7
2	M1_4	1	M1	20	20	9988	12
2	M1_4	1	M1	21	21	9993	7
2	M1_4	1	M1	22	22	9989	11
2	M1_4	1	M1	23	23	9988	12
2	M1_4	1	M1	24	24	9986	14
2	M1_4	1	M1	25	26	9986	14
2	M1_4	1	M1	26	27	9995	5
2	M1_4	1	M1	27	28	9987	13
2	M1_4	1	M1	28	29	9990	10
2	M1_4	1	M1	29	30	9986	14
2	M1_4	1	M1	30	31	9991	9
2	M1_4	1	M1	31	32	9989	11
2	M1_4	1	M1	32	33	9992	8
2	M1_4	1	M1	33	34	9990	10
2	M1_4	1	M1	34	35	9987	13
2	M1_4	1	M1	35	36	9988	12
2	M1_4	1	M1	36	37	9989	11
2	M1_4	1	M1	37	39	9989	11
3	M1_0	1	M1	0	0	7273	2727
3	M1_0	1	M1	1	1	7290	2710
3	M1_0	1	M1	2	2	9991	9
3	M1_0	1	M1	3	3	7331	2669
3	M1_0	1	M1	4	4	7281	2719
3	M1_0	1	M1	5	5	7299	2701
3	M1_0	1	M1	6	6	9986	14
3	M1_0	1	M1	7	7	9995	5
3	M1_0	1	M1	8	8	9988	12
3	M1_0	1	M1	9	9	9992	8
3	M1_0	1	M1	10	10	9993	7
3	M1_0	1	M1	11	11	7290	2710
3	M1_0	1	M1	12	12	9993	7
