6 #anatomical sites
24 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	43	17
0	P_2	0	P	1	1	55	5
0	P_2	0	P	2	2	54	6
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	59	1
0	P_2	0	P	6	6	60	0
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	60	0
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	11	60	0
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	60	0
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	17	60	0
0	P_2	0	P	18	18	60	0
0	P_2	0	P	19	19	60	0
0	P_2	0	P	20	20	60	0
0	P_2	0	P	21	22	60	0
0	P_2	0	P	22	23	60	0
0	P_2	0	P	23	24	60	0
0	P_2	0	P	24	25	60	0
0	P_2	0	P	25	26	60	0
0	P_2	0	P	26	27	60	0
0	P_2	0	P	27	28	60	0
0	P_2	0	P	28	29	60	0
0	P_2	0	P	29	30	60	0
0	P_2	0	P	30	31	60	0
0	P_2	0	P	31	32	60	0
0	P_2	0	P	32	34	60	0
0	P_2	0	P	33	35	60	0
0	P_2	0	P	34	36	60	0
0	P_2	0	P	35	37	60	0
0	P_2	0	P	36	38	60	0
0	P_2	0	P	37	39	60	0
0	P_2	0	P	38	40	60	0
0	P_2	0	P	39	41	60	0
0	P_2	0	P	40	42	60	0
0	P_2	0	P	41	43	60	0
0	P_2	0	P	42	44	59	1
0	P_2	0	P	43	45	60	0
0	P_2	0	P	44	46	60	0
0	P_2	0	P	45	47	60	0
0	P_2	0	P	46	48	60	0
0	P_2	0	P	47	50	60	0
0	P_2	0	P	48	51	60	0
1	P_4	0	P	0	0	46	14
1	P_4	0	P	1	1	60	0
1	P_4	0	P	2	2	60	0
1	P_4	0	P	3	3	57	3
1	P_4	0	P	4	4	60	0
1	P_4	0	P	5	5	60	0
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	60	0
1	P_4	0	P	9	9	60	0
1	P_4	0	P	10	10	60	0
1	P_4	0	P	11	11	59	1
1	P_4	0	P	12	12	60	0
1	P_4	0	P	13	13	60	0
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	60	0
1	P_4	0	P	16	16	60	0
1	P_4	0	P	17	17	60	0
1	P_4	0	P	18	18	60	0
1	P_4	0	P	19	19	60	0
1	P_4	0	P	20	20	60	0
1	P_4	0	P	21	22	60	0
1	P_4	0	P	22	23	60	0
1	P_4	0	P	23	24	60	0
1	P_4	0	P	24	25	60	0
1	P_4	0	P	25	26	60	0
1	P_4	0	P	26	27	60	0
1	P_4	0	P	27	28	60	0
1	P_4	0	P	28	29	60	0
1	P_4	0	P	29	30	60	0
1	P_4	0	P	30	31	60	0
1	P_4	0	P	31	32	60	0
1	P_4	0	P	32	34	60	0
1	P_4	0	P	33	35	60	0
1	P_4	0	P	34	36	60	0
1	P_4	0	P	35	37	60	0
1	P_4	0	P	36	38	60	0
1	P_4	0	P	37	39	60	0
1	P_4	0	P	38	40	60	0
1	P_4	0	P	39	41	60	0
1	P_4	0	P	40	42	59	1
1	P_4	0	P	41	43	60	0
1	P_4	0	P	42	44	60	0
1	P_4	0	P	43	45	59	1
1	P_4	0	P	44	46	60	0
1	P_4	0	P	45	47	60	0
1	P_4	0	P	46	48	60	0
1	P_4	0	P	47	50	60	0
1	P_4	0	P	48	51	60	0
2	P_3	0	P	0	0	52	8
2	P_3	0	P	1	1	60	0
2	P_3	0	P	2	2	56	4
2	P_3	0	P	3	3	53	7
2	P_3	0	P	4	4	60	0
2	P_3	0	P	5	5	60	0
2	P_3	0	P	6	6	60	0
2	P_3	0	P	7	7	60	0
2	P_3	0	P	8	8	60	0
2	P_3	0	P	9	9	60	0
2	P_3	0	P	10	10	60	0
2	P_3	0	P	11	11	59	1
2	P_3	0	P	12	12	59	1
2	P_3	0	P	13	13	60	0
2	P_3	0	P	14	14	60	0
2	P_3	0	P	15	15	60	0
2	P_3	0	P	16	16	60	0
2	P_3	0	P	17	17	60	0
2	P_3	0	P	18	18	60	0
2	P_3	0	P	19	19	60	0
2	P_3	0	P	20	20	60	0
2	P_3	0	P	21	22	60	0
2	P_3	0	P	22	23	60	0
2	P_3	0	P	23	24	60	0
2	P_3	0	P	24	25	60	0
2	P_3	0	P	25	26	60	0
2	P_3	0	P	26	27	60	0
2	P_3	0	P	27	28	60	0
2	P_3	0	P	28	29	60	0
2	P_3	0	P	29	30	60	0
2	P_3	0	P	30	31	60	0
2	P_3	0	P	31	32	60	0
2	P_3	0	P	32	34	60	0
2	P_3	0	P	33	35	59	1
2	P_3	0	P	34	36	60	0
2	P_3	0	P	35	37	60	0
2	P_3	0	P	36	38	60	0
2	P_3	0	P	37	39	60	0
2	P_3	0	P	38	40	60	0
2	P_3	0	P	39	41	60	0
2	P_3	0	P	40	42	60	0
2	P_3	0	P	41	43	59	1
2	P_3	0	P	42	44	59	1
2	P_3	0	P	43	45	60	0
2	P_3	0	P	44	46	60	0
2	P_3	0	P	45	47	59	1
2	P_3	0	P	46	48	60	0
2	P_3	0	P	47	50	60	0
2	P_3	0	P	48	51	60	0
3	P_0	0	P	0	0	43	17
3	P_0	0	P	1	1	60	0
3	P_0	0	P	2	2	60	0
3	P_0	0	P	3	3	57	3
3	P_0	0	P	4	4	58	2
3	P_0	0	P	5	5	58	2
3	P_0	0	P	6	6	60	0
3	P_0	0	P	7	7	60	0
3	P_0	0	P	8	8	60	0
3	P_0	0	P	9	9	60	0
3	P_0	0	P	10	10	60	0
3	P_0	0	P	11	11	60	0
3	P_0	0	P	12	12	60	0
3	P_0	0	P	13	13	60	0
3	P_0	0	P	14	14	60	0
3	P_0	0	P	15	15	60	0
3	P_0	0	P	16	16	60	0
3	P_0	0	P	17	17	60	0
3	P_0	0	P	18	18	59	1
3	P_0	0	P	19	19	60	0
3	P_0	0	P	20	20	60	0
3	P_0	0	P	21	22	60	0
3	P_0	0	P	22	23	60	0
3	P_0	0	P	23	24	60	0
3	P_0	0	P	24	25	60	0
3	P_0	0	P	25	26	60	0
3	P_0	0	P	26	27	60	0
3	P_0	0	P	27	28	60	0
3	P_0	0	P	28	29	60	0
3	P_0	0	P	29	30	60	0
3	P_0	0	P	30	31	59	1
3	P_0	0	P	31	32	60	0
3	P_0	0	P	32	34	60	0
3	P_0	0	P	33	35	60	0
3	P_0	0	P	34	36	60	0
3	P_0	0	P	35	37	60	0
3	P_0	0	P	36	38	60	0
3	P_0	0	P	37	39	60	0
3	P_0	0	P	38	40	60	0
3	P_0	0	P	39	41	60	0
3	P_0	0	P	40	42	60	0
3	P_0	0	P	41	43	60	0
3	P_0	0	P	42	44	60	0
3	P_0	0	P	43	45	60	0
3	P_0	0	P	44	46	60	0
3	P_0	0	P	45	47	60	0
3	P_0	0	P	46	48	60	0
3	P_0	0	P	47	50	60	0
3	P_0	0	P	48	51	60	0
4	M1_1	1	M1	0	0	39	21
4	M1_1	1	M1	1	1	60	0
4	M1_1	1	M1	2	2	44	16
4	M1_1	1	M1	3	3	59	1
4	M1_1	1	M1	4	4	60	0
4	M1_1	1	M1	5	5	60	0
4	M1_1	1	M1	6	6	60	0
4	M1_1	1	M1	7	7	59	1
4	M1_1	1	M1	8	8	60	0
4	M1_1	1	M1	9	9	60	0
4	M1_1	1	M1	10	10	59	1
4	M1_1	1	M1	11	11	60	0
4	M1_1	1	M1	12	12	60	0
4	M1_1	1	M1	13	13	60	0
4	M1_1	1	M1	14	14	43	17
4	M1_1	1	M1	15	15	60	0
4	M1_1	1	M1	16	16	60	0
4	M1_1	1	M1	17	17	60	0
4	M1_1	1	M1	18	18	60	0
4	M1_1	1	M1	19	19	60	0
4	M1_1	1	M1	20	20	60	0
4	M1_1	1	M1	21	22	60	0
4	M1_1	1	M1	22	23	60	0
4	M1_1	1	M1	23	24	60	0
4	M1_1	1	M1	24	25	60	0
4	M1_1	1	M1	25	26	60	0
4	M1_1	1	M1	26	27	60	0
4	M1_1	1	M1	27	28	60	0
4	M1_1	1	M1	28	29	59	1
4	M1_1	1	M1	29	30	60	0
4	M1_1	1	M1	30	31	60	0
4	M1_1	1	M1	31	32	60	0
4	M1_1	1	M1	32	34	60	0
4	M1_1	1	M1	33	35	60	0
4	M1_1	1	M1	34	36	60	0
4	M1_1	1	M1	35	37	60	0
4	M1_1	1	M1	36	38	60	0
4	M1_1	1	M1	37	39	60	0
4	M1_1	1	M1	38	40	60	0
4	M1_1	1	M1	39	41	60	0
4	M1_1	1	M1	40	42	60	0
4	M1_1	1	M1	41	43	60	0
4	M1_1	1	M1	42	44	60	0
4	M1_1	1	M1	43	45	60	0
4	M1_1	1	M1	44	46	60	0
4	M1_1	1	M1	45	47	60	0
4	M1_1	1	M1	46	48	60	0
4	M1_1	1	M1	47	50	60	0
4	M1_1	1	M1	48	51	60	0
5	M1_4	1	M1	0	0	48	12
5	M1_4	1	M1	1	1	44	16
5	M1_4	1	M1	2	2	56	4
5	M1_4	1	M1	3	3	60	0
5	M1_4	1	M1	4	4	60	0
