5 #anatomical sites
15 #samples
36 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9922	4885
0	P_0	0	P	1	1	10100	5008
0	P_0	0	P	2	2	9903	0
0	P_0	0	P	3	3	10096	0
0	P_0	0	P	4	4	10092	0
0	P_0	0	P	5	5	9978	0
0	P_0	0	P	6	6	10107	0
0	P_0	0	P	7	7	10119	0
0	P_0	0	P	8	8	9814	0
0	P_0	0	P	9	9	9955	0
0	P_0	0	P	10	10	9948	0
0	P_0	0	P	11	11	9811	0
0	P_0	0	P	12	12	10068	0
0	P_0	0	P	13	14	10133	0
0	P_0	0	P	14	15	9998	0
0	P_0	0	P	15	18	10047	0
0	P_0	0	P	16	19	10161	0
0	P_0	0	P	17	21	10195	0
0	P_0	0	P	18	22	10060	0
0	P_0	0	P	19	23	10179	0
0	P_0	0	P	20	24	9962	0
0	P_0	0	P	21	25	10002	0
0	P_0	0	P	22	26	9958	0
0	P_0	0	P	23	27	9936	0
0	P_0	0	P	24	28	10031	0
0	P_0	0	P	25	29	9840	0
0	P_0	0	P	26	30	10177	0
0	P_0	0	P	27	32	10011	0
0	P_0	0	P	28	33	9944	0
0	P_0	0	P	29	35	10058	0
0	P_0	0	P	30	36	9842	0
0	P_0	0	P	31	37	10097	0
0	P_0	0	P	32	38	9944	0
0	P_0	0	P	33	39	9897	0
0	P_0	0	P	34	40	9919	0
0	P_0	0	P	35	41	10008	0
1	P_1	0	P	0	0	9811	4841
1	P_1	0	P	1	1	10012	3259
1	P_1	0	P	2	2	10035	0
1	P_1	0	P	3	3	10065	0
1	P_1	0	P	4	4	10010	0
1	P_1	0	P	5	5	9994	0
1	P_1	0	P	6	6	10034	0
1	P_1	0	P	7	7	9916	0
1	P_1	0	P	8	8	9847	0
1	P_1	0	P	9	9	10022	0
1	P_1	0	P	10	10	10125	0
1	P_1	0	P	11	11	9849	0
1	P_1	0	P	12	12	9944	0
1	P_1	0	P	13	14	10084	0
1	P_1	0	P	14	15	9955	0
1	P_1	0	P	15	18	9955	0
1	P_1	0	P	16	19	9984	0
1	P_1	0	P	17	21	10031	0
1	P_1	0	P	18	22	10087	0
1	P_1	0	P	19	23	9955	0
1	P_1	0	P	20	24	10042	0
1	P_1	0	P	21	25	10156	0
1	P_1	0	P	22	26	10216	0
1	P_1	0	P	23	27	10023	0
1	P_1	0	P	24	28	10064	0
1	P_1	0	P	25	29	10032	0
1	P_1	0	P	26	30	10031	0
1	P_1	0	P	27	32	10049	0
1	P_1	0	P	28	33	9988	0
1	P_1	0	P	29	35	9888	0
1	P_1	0	P	30	36	9809	0
1	P_1	0	P	31	37	10105	0
1	P_1	0	P	32	38	9888	0
1	P_1	0	P	33	39	10144	0
1	P_1	0	P	34	40	10006	0
1	P_1	0	P	35	41	10032	0
2	P_2	0	P	0	0	10120	5145
2	P_2	0	P	1	1	9997	4027
2	P_2	0	P	2	2	10050	901
2	P_2	0	P	3	3	10123	995
2	P_2	0	P	4	4	9940	0
2	P_2	0	P	5	5	10169	0
2	P_2	0	P	6	6	10077	0
2	P_2	0	P	7	7	10074	965
2	P_2	0	P	8	8	9881	0
2	P_2	0	P	9	9	9881	0
2	P_2	0	P	10	10	9982	0
2	P_2	0	P	11	11	10013	0
2	P_2	0	P	12	12	9856	0
2	P_2	0	P	13	14	10014	0
2	P_2	0	P	14	15	10025	936
2	P_2	0	P	15	18	10040	0
2	P_2	0	P	16	19	9697	0
2	P_2	0	P	17	21	10038	0
2	P_2	0	P	18	22	10046	0
2	P_2	0	P	19	23	9865	0
2	P_2	0	P	20	24	9998	907
2	P_2	0	P	21	25	10144	0
2	P_2	0	P	22	26	10095	914
2	P_2	0	P	23	27	9986	0
2	P_2	0	P	24	28	10121	0
2	P_2	0	P	25	29	10321	921
2	P_2	0	P	26	30	9807	0
2	P_2	0	P	27	32	10087	969
2	P_2	0	P	28	33	9993	0
2	P_2	0	P	29	35	9842	0
2	P_2	0	P	30	36	9780	0
2	P_2	0	P	31	37	9972	895
2	P_2	0	P	32	38	9996	909
2	P_2	0	P	33	39	9931	0
2	P_2	0	P	34	40	10041	942
2	P_2	0	P	35	41	10115	0
3	M1_0	1	M1	0	0	9836	4911
3	M1_0	1	M1	1	1	9785	4892
3	M1_0	1	M1	2	2	9910	0
3	M1_0	1	M1	3	3	10158	0
3	M1_0	1	M1	4	4	10152	0
3	M1_0	1	M1	5	5	9811	0
3	M1_0	1	M1	6	6	9964	5022
3	M1_0	1	M1	7	7	9993	0
3	M1_0	1	M1	8	8	9828	0
3	M1_0	1	M1	9	9	9987	0
3	M1_0	1	M1	10	10	10178	5044
3	M1_0	1	M1	11	11	10049	4989
3	M1_0	1	M1	12	12	9946	0
3	M1_0	1	M1	13	14	9985	2815
3	M1_0	1	M1	14	15	10011	0
3	M1_0	1	M1	15	18	9933	2882
3	M1_0	1	M1	16	19	9897	2837
3	M1_0	1	M1	17	21	9910	0
3	M1_0	1	M1	18	22	10156	0
3	M1_0	1	M1	19	23	10041	0
3	M1_0	1	M1	20	24	10120	0
3	M1_0	1	M1	21	25	10037	0
3	M1_0	1	M1	22	26	9977	0
3	M1_0	1	M1	23	27	10031	0
3	M1_0	1	M1	24	28	10075	0
3	M1_0	1	M1	25	29	10032	0
3	M1_0	1	M1	26	30	9941	0
3	M1_0	1	M1	27	32	9859	0
3	M1_0	1	M1	28	33	10031	0
3	M1_0	1	M1	29	35	10191	0
3	M1_0	1	M1	30	36	10024	0
3	M1_0	1	M1	31	37	9929	0
3	M1_0	1	M1	32	38	10083	0
3	M1_0	1	M1	33	39	10047	0
3	M1_0	1	M1	34	40	9982	0
3	M1_0	1	M1	35	41	9983	0
4	M1_1	1	M1	0	0	9993	4910
4	M1_1	1	M1	1	1	9710	4837
4	M1_1	1	M1	2	2	9990	820
4	M1_1	1	M1	3	3	9979	0
4	M1_1	1	M1	4	4	9998	833
4	M1_1	1	M1	5	5	10004	0
4	M1_1	1	M1	6	6	9897	4143
4	M1_1	1	M1	7	7	10028	0
4	M1_1	1	M1	8	8	10200	0
4	M1_1	1	M1	9	9	9931	0
4	M1_1	1	M1	10	10	10001	4225
4	M1_1	1	M1	11	11	9985	4156
4	M1_1	1	M1	12	12	9996	841
4	M1_1	1	M1	13	14	10177	1671
4	M1_1	1	M1	14	15	10120	0
4	M1_1	1	M1	15	18	9779	0
4	M1_1	1	M1	16	19	10007	0
4	M1_1	1	M1	17	21	9948	0
4	M1_1	1	M1	18	22	10132	0
4	M1_1	1	M1	19	23	9823	0
4	M1_1	1	M1	20	24	9887	0
4	M1_1	1	M1	21	25	10062	0
4	M1_1	1	M1	22	26	9955	0
4	M1_1	1	M1	23	27	9950	0
4	M1_1	1	M1	24	28	10325	0
4	M1_1	1	M1	25	29	9954	0
4	M1_1	1	M1	26	30	9917	0
4	M1_1	1	M1	27	32	10005	0
4	M1_1	1	M1	28	33	9971	0
4	M1_1	1	M1	29	35	10058	0
4	M1_1	1	M1	30	36	9933	0
4	M1_1	1	M1	31	37	9905	0
4	M1_1	1	M1	32	38	9974	0
4	M1_1	1	M1	33	39	10173	0
4	M1_1	1	M1	34	40	9820	0
4	M1_1	1	M1	35	41	10072	0
5	M1_2	1	M1	0	0	9918	4909
5	M1_2	1	M1	1	1	10062	4931
5	M1_2	1	M1	2	2	10055	3567
5	M1_2	1	M1	3	3	9705	0
5	M1_2	1	M1	4	4	10048	3500
5	M1_2	1	M1	5	5	10069	0
5	M1_2	1	M1	6	6	10095	1545
5	M1_2	1	M1	7	7	9957	0
5	M1_2	1	M1	8	8	9990	0
5	M1_2	1	M1	9	9	9869	0
5	M1_2	1	M1	10	10	10100	1626
5	M1_2	1	M1	11	11	10040	1572
5	M1_2	1	M1	12	12	9972	3465
5	M1_2	1	M1	13	14	10183	711
5	M1_2	1	M1	14	15	9987	0
5	M1_2	1	M1	15	18	10045	0
5	M1_2	1	M1	16	19	9735	0
5	M1_2	1	M1	17	21	10004	0
5	M1_2	1	M1	18	22	10056	0
5	M1_2	1	M1	19	23	10087	0
5	M1_2	1	M1	20	24	10119	0
5	M1_2	1	M1	21	25	10022	0
5	M1_2	1	M1	22	26	9935	0
5	M1_2	1	M1	23	27	9985	0
5	M1_2	1	M1	24	28	9906	0
5	M1_2	1	M1	25	29	10170	0
5	M1_2	1	M1	26	30	10161	0
5	M1_2	1	M1	27	32	10025	0
5	M1_2	1	M1	28	33	9922	0
5	M1_2	1	M1	29	35	9794	0
5	M1_2	1	M1	30	36	9931	0
5	M1_2	1	M1	31	37	9989	0
5	M1_2	1	M1	32	38	10156	0
5	M1_2	1	M1	33	39	10086	0
5	M1_2	1	M1	34	40	10039	0
5	M1_2	1	M1	35	41	10155	0
6	M2_0	2	M2	0	0	9911	4952
6	M2_0	2	M2	1	1	10073	5106
6	M2_0	2	M2	2	2	10306	5096
6	M2_0	2	M2	3	3	9884	4846
6	M2_0	2	M2	4	4	10017	0
6	M2_0	2	M2	5	5	9964	0
6	M2_0	2	M2	6	6	10059	0
6	M2_0	2	M2	7	7	9866	5007
6	M2_0	2	M2	8	8	10197	0
6	M2_0	2	M2	9	9	10015	0
6	M2_0	2	M2	10	10	10031	0
6	M2_0	2	M2	11	11	10111	0
6	M2_0	2	M2	12	12	10004	0
6	M2_0	2	M2	13	14	10135	0
6	M2_0	2	M2	14	15	9947	4963
6	M2_0	2	M2	15	18	9999	0
6	M2_0	2	M2	16	19	9840	0
6	M2_0	2	M2	17	21	10067	0
6	M2_0	2	M2	18	22	9936	899
6	M2_0	2	M2	19	23	10019	0
6	M2_0	2	M2	20	24	9950	2745
6	M2_0	2	M2	21	25	10130	0
6	M2_0	2	M2	22	26	10153	2747
6	M2_0	2	M2	23	27	9951	0
6	M2_0	2	M2	24	28	9904	0
6	M2_0	2	M2	25	29	9910	2725
6	M2_0	2	M2	26	30	10012	0
6	M2_0	2	M2	27	32	10015	2621
6	M2_0	2	M2	28	33	10053	1387
6	M2_0	2	M2	29	35	9917	1250
6	M2_0	2	M2	30	36	9936	0
6	M2_0	2	M2	31	37	10183	0
6	M2_0	2	M2	32	38	10045	0
6	M2_0	2	M2	33	39	9908	0
6	M2_0	2	M2	34	40	10073	0
6	M2_0	2	M2	35	41	9976	0
7	M2_1	2	M2	0	0	9955	4998
7	M2_1	2	M2	1	1	10109	5080
7	M2_1	2	M2	2	2	9994	4982
7	M2_1	2	M2	3	3	10141	5093
7	M2_1	2	M2	4	4	9902	0
7	M2_1	2	M2	5	5	10148	0
7	M2_1	2	M2	6	6	10226	0
7	M2_1	2	M2	7	7	9950	4911
7	M2_1	2	M2	8	8	9874	0
7	M2_1	2	M2	9	9	10159	0
7	M2_1	2	M2	10	10	10027	0
7	M2_1	2	M2	11	11	9987	0
7	M2_1	2	M2	12	12	10009	0
7	M2_1	2	M2	13	14	10098	0
7	M2_1	2	M2	14	15	9942	4895
7	M2_1	2	M2	15	18	10132	0
7	M2_1	2	M2	16	19	9947	0
7	M2_1	2	M2	17	21	10125	0
7	M2_1	2	M2	18	22	9926	0
7	M2_1	2	M2	19	23	10020	0
7	M2_1	2	M2	20	24	9901	3502
7	M2_1	2	M2	21	25	10052	0
7	M2_1	2	M2	22	26	9935	3512
7	M2_1	2	M2	23	27	10056	0
7	M2_1	2	M2	24	28	10124	0
7	M2_1	2	M2	25	29	10087	3619
7	M2_1	2	M2	26	30	9868	0
7	M2_1	2	M2	27	32	9905	3579
7	M2_1	2	M2	28	33	9844	655
7	M2_1	2	M2	29	35	9834	0
7	M2_1	2	M2	30	36	9824	0
7	M2_1	2	M2	31	37	10111	0
7	M2_1	2	M2	32	38	9845	0
7	M2_1	2	M2	33	39	10030	0
7	M2_1	2	M2	34	40	10166	0
7	M2_1	2	M2	35	41	10114	0
8	M2_2	2	M2	0	0	10294	5120
8	M2_2	2	M2	1	1	10047	5098
8	M2_2	2	M2	2	2	9917	4953
8	M2_2	2	M2	3	3	9941	4938
8	M2_2	2	M2	4	4	9921	0
8	M2_2	2	M2	5	5	10078	0
8	M2_2	2	M2	6	6	10148	0
8	M2_2	2	M2	7	7	10023	4979
8	M2_2	2	M2	8	8	10139	0
8	M2_2	2	M2	9	9	10288	0
8	M2_2	2	M2	10	10	10184	0
8	M2_2	2	M2	11	11	10017	0
8	M2_2	2	M2	12	12	10174	0
8	M2_2	2	M2	13	14	10089	0
8	M2_2	2	M2	14	15	9929	4972
8	M2_2	2	M2	15	18	9900	0
8	M2_2	2	M2	16	19	9943	0
8	M2_2	2	M2	17	21	10090	0
8	M2_2	2	M2	18	22	9873	1589
8	M2_2	2	M2	19	23	9958	0
8	M2_2	2	M2	20	24	10000	1732
8	M2_2	2	M2	21	25	9944	0
8	M2_2	2	M2	22	26	10050	1694
8	M2_2	2	M2	23	27	10092	0
8	M2_2	2	M2	24	28	10052	0
8	M2_2	2	M2	25	29	10038	1778
8	M2_2	2	M2	26	30	9822	0
8	M2_2	2	M2	27	32	9869	1698
8	M2_2	2	M2	28	33	10111	0
8	M2_2	2	M2	29	35	9803	0
8	M2_2	2	M2	30	36	10080	0
8	M2_2	2	M2	31	37	10045	0
8	M2_2	2	M2	32	38	9953	0
8	M2_2	2	M2	33	39	9989	0
8	M2_2	2	M2	34	40	9980	0
8	M2_2	2	M2	35	41	9995	0
9	M3_0	3	M3	0	0	10091	5090
9	M3_0	3	M3	1	1	9845	4967
9	M3_0	3	M3	2	2	9674	0
9	M3_0	3	M3	3	3	10187	0
9	M3_0	3	M3	4	4	10044	0
9	M3_0	3	M3	5	5	9941	4994
9	M3_0	3	M3	6	6	10271	0
9	M3_0	3	M3	7	7	10114	0
9	M3_0	3	M3	8	8	9946	4994
9	M3_0	3	M3	9	9	9849	4916
9	M3_0	3	M3	10	10	9956	0
9	M3_0	3	M3	11	11	10020	0
9	M3_0	3	M3	12	12	10077	0
9	M3_0	3	M3	13	14	10139	0
9	M3_0	3	M3	14	15	9881	0
9	M3_0	3	M3	15	18	10150	0
9	M3_0	3	M3	16	19	9936	0
9	M3_0	3	M3	17	21	9938	4973
9	M3_0	3	M3	18	22	9883	0
9	M3_0	3	M3	19	23	10003	5017
9	M3_0	3	M3	20	24	9972	0
9	M3_0	3	M3	21	25	9958	4937
9	M3_0	3	M3	22	26	10110	0
9	M3_0	3	M3	23	27	10058	5034
9	M3_0	3	M3	24	28	9974	5002
9	M3_0	3	M3	25	29	10033	0
9	M3_0	3	M3	26	30	10038	0
9	M3_0	3	M3	27	32	9930	0
9	M3_0	3	M3	28	33	9821	0
9	M3_0	3	M3	29	35	9954	0
9	M3_0	3	M3	30	36	9792	0
9	M3_0	3	M3	31	37	10199	0
9	M3_0	3	M3	32	38	9923	0
9	M3_0	3	M3	33	39	10088	0
9	M3_0	3	M3	34	40	10042	0
9	M3_0	3	M3	35	41	9873	0
10	M3_1	3	M3	0	0	10043	5006
10	M3_1	3	M3	1	1	10013	4974
10	M3_1	3	M3	2	2	9934	0
10	M3_1	3	M3	3	3	9976	0
10	M3_1	3	M3	4	4	9919	0
10	M3_1	3	M3	5	5	9850	4960
10	M3_1	3	M3	6	6	10086	0
10	M3_1	3	M3	7	7	9980	0
10	M3_1	3	M3	8	8	10014	4980
10	M3_1	3	M3	9	9	9985	4893
10	M3_1	3	M3	10	10	10223	0
10	M3_1	3	M3	11	11	10079	0
10	M3_1	3	M3	12	12	9956	0
10	M3_1	3	M3	13	14	10132	0
10	M3_1	3	M3	14	15	9936	0
10	M3_1	3	M3	15	18	9913	0
10	M3_1	3	M3	16	19	10045	0
10	M3_1	3	M3	17	21	9911	5028
10	M3_1	3	M3	18	22	9748	0
10	M3_1	3	M3	19	23	9891	4868
10	M3_1	3	M3	20	24	9976	0
10	M3_1	3	M3	21	25	9847	4974
10	M3_1	3	M3	22	26	10124	0
10	M3_1	3	M3	23	27	9997	5037
10	M3_1	3	M3	24	28	10165	5041
10	M3_1	3	M3	25	29	10145	0
10	M3_1	3	M3	26	30	10081	922
10	M3_1	3	M3	27	32	9949	0
10	M3_1	3	M3	28	33	10091	0
10	M3_1	3	M3	29	35	10108	0
10	M3_1	3	M3	30	36	10077	0
10	M3_1	3	M3	31	37	9845	0
10	M3_1	3	M3	32	38	10139	0
10	M3_1	3	M3	33	39	9899	0
10	M3_1	3	M3	34	40	9933	0
10	M3_1	3	M3	35	41	10369	0
11	M3_2	3	M3	0	0	9816	4958
11	M3_2	3	M3	1	1	10017	5037
11	M3_2	3	M3	2	2	10072	0
11	M3_2	3	M3	3	3	10024	0
11	M3_2	3	M3	4	4	9994	0
11	M3_2	3	M3	5	5	10130	5086
11	M3_2	3	M3	6	6	10006	0
11	M3_2	3	M3	7	7	9968	0
11	M3_2	3	M3	8	8	10078	4928
11	M3_2	3	M3	9	9	10042	5013
11	M3_2	3	M3	10	10	9931	0
11	M3_2	3	M3	11	11	9939	0
11	M3_2	3	M3	12	12	10060	0
11	M3_2	3	M3	13	14	10171	0
11	M3_2	3	M3	14	15	10089	0
11	M3_2	3	M3	15	18	10044	0
11	M3_2	3	M3	16	19	9975	0
11	M3_2	3	M3	17	21	9887	5012
11	M3_2	3	M3	18	22	10012	0
11	M3_2	3	M3	19	23	9912	5040
11	M3_2	3	M3	20	24	10059	0
11	M3_2	3	M3	21	25	9915	5054
11	M3_2	3	M3	22	26	9964	0
11	M3_2	3	M3	23	27	10039	5005
11	M3_2	3	M3	24	28	9937	4963
11	M3_2	3	M3	25	29	10085	0
11	M3_2	3	M3	26	30	9931	1145
11	M3_2	3	M3	27	32	10071	0
11	M3_2	3	M3	28	33	10005	0
11	M3_2	3	M3	29	35	9840	0
11	M3_2	3	M3	30	36	10010	0
11	M3_2	3	M3	31	37	10011	0
11	M3_2	3	M3	32	38	9857	0
11	M3_2	3	M3	33	39	10114	0
11	M3_2	3	M3	34	40	9888	0
11	M3_2	3	M3	35	41	10059	0
12	M4_0	4	M4	0	0	9902	5048
12	M4_0	4	M4	1	1	10003	5082
12	M4_0	4	M4	2	2	9975	4983
12	M4_0	4	M4	3	3	10236	5165
12	M4_0	4	M4	4	4	10066	0
12	M4_0	4	M4	5	5	9937	0
12	M4_0	4	M4	6	6	9937	0
12	M4_0	4	M4	7	7	10152	5091
12	M4_0	4	M4	8	8	10038	0
12	M4_0	4	M4	9	9	10004	0
12	M4_0	4	M4	10	10	9907	0
12	M4_0	4	M4	11	11	9985	0
12	M4_0	4	M4	12	12	9823	0
12	M4_0	4	M4	13	14	9919	0
12	M4_0	4	M4	14	15	10038	5013
12	M4_0	4	M4	15	18	9904	0
12	M4_0	4	M4	16	19	10202	0
12	M4_0	4	M4	17	21	9775	0
12	M4_0	4	M4	18	22	9937	0
12	M4_0	4	M4	19	23	10067	0
12	M4_0	4	M4	20	24	9954	4971
12	M4_0	4	M4	21	25	10113	0
12	M4_0	4	M4	22	26	9891	4939
12	M4_0	4	M4	23	27	9972	0
12	M4_0	4	M4	24	28	9937	0
12	M4_0	4	M4	25	29	10004	4969
12	M4_0	4	M4	26	30	9987	0
