5 #anatomical sites
10 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	363	137
0	P_2	0	P	1	1	500	0
0	P_2	0	P	2	2	367	133
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	500	0
0	P_2	0	P	6	6	358	142
0	P_2	0	P	7	7	500	0
0	P_2	0	P	8	8	368	132
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	371	129
0	P_2	0	P	12	12	500	0
0	P_2	0	P	13	13	500	0
0	P_2	0	P	14	14	500	0
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	372	128
0	P_2	0	P	17	17	364	136
0	P_2	0	P	18	18	343	157
0	P_2	0	P	19	19	500	0
0	P_2	0	P	20	20	500	0
0	P_2	0	P	21	21	364	136
0	P_2	0	P	22	22	363	137
0	P_2	0	P	23	23	500	0
0	P_2	0	P	24	24	359	141
0	P_2	0	P	25	25	499	1
0	P_2	0	P	26	26	499	1
0	P_2	0	P	27	27	500	0
0	P_2	0	P	28	28	498	2
0	P_2	0	P	29	29	499	1
0	P_2	0	P	30	30	497	3
0	P_2	0	P	31	31	500	0
0	P_2	0	P	32	32	500	0
0	P_2	0	P	33	33	500	0
0	P_2	0	P	34	34	498	2
0	P_2	0	P	35	35	500	0
0	P_2	0	P	36	36	499	1
0	P_2	0	P	37	37	364	136
0	P_2	0	P	38	38	500	0
0	P_2	0	P	39	39	500	0
0	P_2	0	P	40	45	499	1
0	P_2	0	P	41	46	499	1
0	P_2	0	P	42	47	500	0
0	P_2	0	P	43	48	500	0
0	P_2	0	P	44	49	500	0
0	P_2	0	P	45	50	498	2
0	P_2	0	P	46	51	500	0
0	P_2	0	P	47	52	500	0
0	P_2	0	P	48	53	500	0
0	P_2	0	P	49	54	500	0
1	P_1	0	P	0	0	361	139
1	P_1	0	P	1	1	498	2
1	P_1	0	P	2	2	499	1
1	P_1	0	P	3	3	498	2
1	P_1	0	P	4	4	364	136
1	P_1	0	P	5	5	500	0
1	P_1	0	P	6	6	499	1
1	P_1	0	P	7	7	499	1
1	P_1	0	P	8	8	499	1
1	P_1	0	P	9	9	365	135
1	P_1	0	P	10	10	500	0
1	P_1	0	P	11	11	499	1
1	P_1	0	P	12	12	370	130
1	P_1	0	P	13	13	500	0
1	P_1	0	P	14	14	500	0
1	P_1	0	P	15	15	383	117
1	P_1	0	P	16	16	500	0
1	P_1	0	P	17	17	500	0
1	P_1	0	P	18	18	500	0
1	P_1	0	P	19	19	365	135
1	P_1	0	P	20	20	367	133
1	P_1	0	P	21	21	500	0
1	P_1	0	P	22	22	499	1
1	P_1	0	P	23	23	500	0
1	P_1	0	P	24	24	499	1
1	P_1	0	P	25	25	499	1
1	P_1	0	P	26	26	357	143
1	P_1	0	P	27	27	367	133
1	P_1	0	P	28	28	352	148
1	P_1	0	P	29	29	500	0
1	P_1	0	P	30	30	499	1
1	P_1	0	P	31	31	371	129
1	P_1	0	P	32	32	359	141
1	P_1	0	P	33	33	500	0
1	P_1	0	P	34	34	500	0
1	P_1	0	P	35	35	367	133
1	P_1	0	P	36	36	497	3
1	P_1	0	P	37	37	500	0
1	P_1	0	P	38	38	500	0
1	P_1	0	P	39	39	500	0
1	P_1	0	P	40	45	499	1
1	P_1	0	P	41	46	499	1
1	P_1	0	P	42	47	500	0
1	P_1	0	P	43	48	500	0
1	P_1	0	P	44	49	500	0
1	P_1	0	P	45	50	499	1
1	P_1	0	P	46	51	500	0
1	P_1	0	P	47	52	500	0
1	P_1	0	P	48	53	499	1
1	P_1	0	P	49	54	499	1
2	M1_1	1	M1	0	0	382	118
2	M1_1	1	M1	1	1	414	86
2	M1_1	1	M1	2	2	500	0
2	M1_1	1	M1	3	3	414	86
2	M1_1	1	M1	4	4	440	60
2	M1_1	1	M1	5	5	400	100
2	M1_1	1	M1	6	6	500	0
2	M1_1	1	M1	7	7	412	88
2	M1_1	1	M1	8	8	500	0
2	M1_1	1	M1	9	9	431	69
2	M1_1	1	M1	10	10	408	92
2	M1_1	1	M1	11	11	500	0
2	M1_1	1	M1	12	12	435	65
2	M1_1	1	M1	13	13	410	90
2	M1_1	1	M1	14	14	427	73
2	M1_1	1	M1	15	15	425	75
2	M1_1	1	M1	16	16	500	0
2	M1_1	1	M1	17	17	500	0
2	M1_1	1	M1	18	18	500	0
2	M1_1	1	M1	19	19	429	71
2	M1_1	1	M1	20	20	421	79
2	M1_1	1	M1	21	21	500	0
2	M1_1	1	M1	22	22	498	2
2	M1_1	1	M1	23	23	499	1
2	M1_1	1	M1	24	24	500	0
2	M1_1	1	M1	25	25	499	1
2	M1_1	1	M1	26	26	425	75
2	M1_1	1	M1	27	27	450	50
2	M1_1	1	M1	28	28	428	72
2	M1_1	1	M1	29	29	500	0
2	M1_1	1	M1	30	30	500	0
2	M1_1	1	M1	31	31	434	66
2	M1_1	1	M1	32	32	413	87
2	M1_1	1	M1	33	33	498	2
2	M1_1	1	M1	34	34	500	0
2	M1_1	1	M1	35	35	449	51
2	M1_1	1	M1	36	36	500	0
2	M1_1	1	M1	37	37	500	0
2	M1_1	1	M1	38	38	498	2
2	M1_1	1	M1	39	39	461	39
2	M1_1	1	M1	40	45	465	35
2	M1_1	1	M1	41	46	471	29
2	M1_1	1	M1	42	47	468	32
2	M1_1	1	M1	43	48	463	37
2	M1_1	1	M1	44	49	461	39
2	M1_1	1	M1	45	50	500	0
2	M1_1	1	M1	46	51	500	0
2	M1_1	1	M1	47	52	452	48
2	M1_1	1	M1	48	53	472	28
2	M1_1	1	M1	49	54	460	40
3	M1_2	1	M1	0	0	365	135
3	M1_2	1	M1	1	1	466	34
3	M1_2	1	M1	2	2	499	1
3	M1_2	1	M1	3	3	465	35
3	M1_2	1	M1	4	4	396	104
3	M1_2	1	M1	5	5	464	36
3	M1_2	1	M1	6	6	500	0
3	M1_2	1	M1	7	7	475	25
3	M1_2	1	M1	8	8	500	0
3	M1_2	1	M1	9	9	391	109
3	M1_2	1	M1	10	10	464	36
3	M1_2	1	M1	11	11	500	0
3	M1_2	1	M1	12	12	390	110
3	M1_2	1	M1	13	13	467	33
3	M1_2	1	M1	14	14	476	24
3	M1_2	1	M1	15	15	389	111
3	M1_2	1	M1	16	16	500	0
3	M1_2	1	M1	17	17	500	0
3	M1_2	1	M1	18	18	499	1
3	M1_2	1	M1	19	19	378	122
3	M1_2	1	M1	20	20	372	128
3	M1_2	1	M1	21	21	499	1
3	M1_2	1	M1	22	22	500	0
3	M1_2	1	M1	23	23	499	1
3	M1_2	1	M1	24	24	499	1
3	M1_2	1	M1	25	25	499	1
3	M1_2	1	M1	26	26	367	133
3	M1_2	1	M1	27	27	386	114
3	M1_2	1	M1	28	28	402	98
3	M1_2	1	M1	29	29	500	0
3	M1_2	1	M1	30	30	500	0
3	M1_2	1	M1	31	31	388	112
3	M1_2	1	M1	32	32	371	129
3	M1_2	1	M1	33	33	500	0
3	M1_2	1	M1	34	34	500	0
3	M1_2	1	M1	35	35	378	122
3	M1_2	1	M1	36	36	500	0
3	M1_2	1	M1	37	37	499	1
