5 #anatomical sites
5 #samples
54 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6646	3354
0	P_2	0	P	1	1	9993	7
0	P_2	0	P	2	2	6658	3342
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	6667	3333
0	P_2	0	P	7	7	9986	14
0	P_2	0	P	8	8	6616	3384
0	P_2	0	P	9	9	9984	16
0	P_2	0	P	10	10	9989	11
0	P_2	0	P	11	11	6680	3320
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9997	3
0	P_2	0	P	14	14	9987	13
0	P_2	0	P	15	15	9984	16
0	P_2	0	P	16	16	6645	3355
0	P_2	0	P	17	17	6631	3369
0	P_2	0	P	18	18	6632	3368
0	P_2	0	P	19	19	9986	14
0	P_2	0	P	20	20	9991	9
0	P_2	0	P	21	21	6710	3290
0	P_2	0	P	22	22	6712	3288
0	P_2	0	P	23	23	9993	7
0	P_2	0	P	24	24	6603	3397
0	P_2	0	P	25	25	9993	7
0	P_2	0	P	26	26	9989	11
0	P_2	0	P	27	27	9987	13
0	P_2	0	P	28	28	9987	13
0	P_2	0	P	29	29	9988	12
0	P_2	0	P	30	30	9985	15
0	P_2	0	P	31	31	9987	13
0	P_2	0	P	32	32	9992	8
0	P_2	0	P	33	33	9995	5
0	P_2	0	P	34	34	9982	18
0	P_2	0	P	35	35	9994	6
0	P_2	0	P	36	36	9992	8
0	P_2	0	P	37	37	6689	3311
0	P_2	0	P	38	38	9994	6
0	P_2	0	P	39	39	9992	8
0	P_2	0	P	40	40	9987	13
0	P_2	0	P	41	41	9997	3
0	P_2	0	P	42	42	9987	13
0	P_2	0	P	43	44	9989	11
0	P_2	0	P	44	45	9988	12
0	P_2	0	P	45	46	9988	12
0	P_2	0	P	46	47	9991	9
0	P_2	0	P	47	48	9990	10
0	P_2	0	P	48	49	9986	14
0	P_2	0	P	49	50	9995	5
0	P_2	0	P	50	51	9991	9
0	P_2	0	P	51	52	9994	6
0	P_2	0	P	52	53	9992	8
0	P_2	0	P	53	54	9990	10
1	M1_4	1	M1	0	0	6755	3245
1	M1_4	1	M1	1	1	6566	3434
1	M1_4	1	M1	2	2	9986	14
1	M1_4	1	M1	3	3	6682	3318
1	M1_4	1	M1	4	4	9996	4
1	M1_4	1	M1	5	5	6564	3436
1	M1_4	1	M1	6	6	9988	12
1	M1_4	1	M1	7	7	6747	3253
1	M1_4	1	M1	8	8	9996	4
1	M1_4	1	M1	9	9	9993	7
1	M1_4	1	M1	10	10	6635	3365
1	M1_4	1	M1	11	11	9985	15
1	M1_4	1	M1	12	12	9989	11
1	M1_4	1	M1	13	13	6723	3277
1	M1_4	1	M1	14	14	6642	3358
1	M1_4	1	M1	15	15	9987	13
1	M1_4	1	M1	16	16	9989	11
1	M1_4	1	M1	17	17	9988	12
1	M1_4	1	M1	18	18	9994	6
1	M1_4	1	M1	19	19	9985	15
1	M1_4	1	M1	20	20	9992	8
1	M1_4	1	M1	21	21	9992	8
1	M1_4	1	M1	22	22	9989	11
1	M1_4	1	M1	23	23	9992	8
1	M1_4	1	M1	24	24	9994	6
1	M1_4	1	M1	25	25	9987	13
1	M1_4	1	M1	26	26	9988	12
1	M1_4	1	M1	27	27	9987	13
1	M1_4	1	M1	28	28	9993	7
1	M1_4	1	M1	29	29	9993	7
1	M1_4	1	M1	30	30	9995	5
1	M1_4	1	M1	31	31	9989	11
1	M1_4	1	M1	32	32	9995	5
1	M1_4	1	M1	33	33	9993	7
1	M1_4	1	M1	34	34	9990	10
1	M1_4	1	M1	35	35	9988	12
1	M1_4	1	M1	36	36	9997	3
1	M1_4	1	M1	37	37	9983	17
1	M1_4	1	M1	38	38	9988	12
1	M1_4	1	M1	39	39	9992	8
1	M1_4	1	M1	40	40	9997	3
1	M1_4	1	M1	41	41	9991	9
1	M1_4	1	M1	42	42	9992	8
1	M1_4	1	M1	43	44	9991	9
1	M1_4	1	M1	44	45	9984	16
1	M1_4	1	M1	45	46	9990	10
1	M1_4	1	M1	46	47	9990	10
1	M1_4	1	M1	47	48	9991	9
1	M1_4	1	M1	48	49	9992	8
1	M1_4	1	M1	49	50	9987	13
1	M1_4	1	M1	50	51	9990	10
1	M1_4	1	M1	51	52	9992	8
1	M1_4	1	M1	52	53	9992	8
1	M1_4	1	M1	53	54	9992	8
2	M2_1	2	M2	0	0	6651	3349
2	M2_1	2	M2	1	1	9992	8
2	M2_1	2	M2	2	2	9990	10
2	M2_1	2	M2	3	3	9985	15
2	M2_1	2	M2	4	4	6658	3342
2	M2_1	2	M2	5	5	9988	12
2	M2_1	2	M2	6	6	9988	12
2	M2_1	2	M2	7	7	9991	9
2	M2_1	2	M2	8	8	9985	15
2	M2_1	2	M2	9	9	6617	3383
2	M2_1	2	M2	10	10	9994	6
2	M2_1	2	M2	11	11	9990	10
2	M2_1	2	M2	12	12	6703	3297
2	M2_1	2	M2	13	13	9988	12
2	M2_1	2	M2	14	14	9997	3
2	M2_1	2	M2	15	15	6690	3310
2	M2_1	2	M2	16	16	9984	16
2	M2_1	2	M2	17	17	9994	6
2	M2_1	2	M2	18	18	9990	10
2	M2_1	2	M2	19	19	6654	3346
2	M2_1	2	M2	20	20	6644	3356
2	M2_1	2	M2	21	21	9992	8
2	M2_1	2	M2	22	22	9994	6
2	M2_1	2	M2	23	23	9991	9
2	M2_1	2	M2	24	24	9987	13
2	M2_1	2	M2	25	25	9987	13
2	M2_1	2	M2	26	26	6571	3429
2	M2_1	2	M2	27	27	6629	3371
2	M2_1	2	M2	28	28	6641	3359
2	M2_1	2	M2	29	29	9993	7
2	M2_1	2	M2	30	30	9988	12
2	M2_1	2	M2	31	31	6600	3400
2	M2_1	2	M2	32	32	6589	3411
2	M2_1	2	M2	33	33	8429	1571
2	M2_1	2	M2	34	34	8473	1527
2	M2_1	2	M2	35	35	9988	12
2	M2_1	2	M2	36	36	8238	1762
2	M2_1	2	M2	37	37	9994	6
2	M2_1	2	M2	38	38	9994	6
2	M2_1	2	M2	39	39	9992	8
2	M2_1	2	M2	40	40	9991	9
2	M2_1	2	M2	41	41	9991	9
2	M2_1	2	M2	42	42	9991	9
2	M2_1	2	M2	43	44	9993	7
2	M2_1	2	M2	44	45	9994	6
2	M2_1	2	M2	45	46	9995	5
2	M2_1	2	M2	46	47	9991	9
2	M2_1	2	M2	47	48	9985	15
2	M2_1	2	M2	48	49	9989	11
2	M2_1	2	M2	49	50	9986	14
2	M2_1	2	M2	50	51	9991	9
2	M2_1	2	M2	51	52	9989	11
2	M2_1	2	M2	52	53	9994	6
2	M2_1	2	M2	53	54	9990	10
3	M3_1	3	M3	0	0	6788	3212
3	M3_1	3	M3	1	1	6687	3313
3	M3_1	3	M3	2	2	9993	7
3	M3_1	3	M3	3	3	6583	3417
3	M3_1	3	M3	4	4	9995	5
3	M3_1	3	M3	5	5	6762	3238
3	M3_1	3	M3	6	6	9987	13
3	M3_1	3	M3	7	7	6629	3371
3	M3_1	3	M3	8	8	9986	14
3	M3_1	3	M3	9	9	9989	11
3	M3_1	3	M3	10	10	6681	3319
3	M3_1	3	M3	11	11	9985	15
3	M3_1	3	M3	12	12	9992	8
3	M3_1	3	M3	13	13	6647	3353
3	M3_1	3	M3	14	14	6594	3406
3	M3_1	3	M3	15	15	9993	7
3	M3_1	3	M3	16	16	9990	10
3	M3_1	3	M3	17	17	9992	8
3	M3_1	3	M3	18	18	9997	3
3	M3_1	3	M3	19	19	9988	12
3	M3_1	3	M3	20	20	9989	11
3	M3_1	3	M3	21	21	9991	9
3	M3_1	3	M3	22	22	9986	14
3	M3_1	3	M3	23	23	6741	3259
3	M3_1	3	M3	24	24	9984	16
3	M3_1	3	M3	25	25	6672	3328
3	M3_1	3	M3	26	26	9992	8
3	M3_1	3	M3	27	27	9990	10
3	M3_1	3	M3	28	28	9989	11
3	M3_1	3	M3	29	29	6603	3397
3	M3_1	3	M3	30	30	6680	3320
3	M3_1	3	M3	31	31	9994	6
3	M3_1	3	M3	32	32	9992	8
3	M3_1	3	M3	33	33	9991	9
3	M3_1	3	M3	34	34	9991	9
3	M3_1	3	M3	35	35	9994	6
3	M3_1	3	M3	36	36	9988	12
3	M3_1	3	M3	37	37	9991	9
3	M3_1	3	M3	38	38	7942	2058
3	M3_1	3	M3	39	39	9987	13
3	M3_1	3	M3	40	40	9990	10
3	M3_1	3	M3	41	41	8054	1946
3	M3_1	3	M3	42	42	8083	1917
3	M3_1	3	M3	43	44	9994	6
3	M3_1	3	M3	44	45	9991	9
3	M3_1	3	M3	45	46	9988	12
3	M3_1	3	M3	46	47	9993	7
3	M3_1	3	M3	47	48	9988	12
3	M3_1	3	M3	48	49	9988	12
3	M3_1	3	M3	49	50	9992	8
3	M3_1	3	M3	50	51	9990	10
3	M3_1	3	M3	51	52	9986	14
3	M3_1	3	M3	52	53	9988	12
3	M3_1	3	M3	53	54	9984	16
4	M4_4	4	M4	0	0	6660	3340
4	M4_4	4	M4	1	1	9983	17
4	M4_4	4	M4	2	2	9989	11
4	M4_4	4	M4	3	3	9988	12
4	M4_4	4	M4	4	4	6603	3397
4	M4_4	4	M4	5	5	9992	8
4	M4_4	4	M4	6	6	9988	12
4	M4_4	4	M4	7	7	9991	9
4	M4_4	4	M4	8	8	9991	9
4	M4_4	4	M4	9	9	6763	3237
4	M4_4	4	M4	10	10	9989	11
4	M4_4	4	M4	11	11	9989	11
4	M4_4	4	M4	12	12	6620	3380
4	M4_4	4	M4	13	13	9989	11
4	M4_4	4	M4	14	14	9995	5
4	M4_4	4	M4	15	15	6669	3331
4	M4_4	4	M4	16	16	9988	12
4	M4_4	4	M4	17	17	9993	7
4	M4_4	4	M4	18	18	9988	12
4	M4_4	4	M4	19	19	6643	3357
4	M4_4	4	M4	20	20	6612	3388
4	M4_4	4	M4	21	21	9992	8
4	M4_4	4	M4	22	22	9989	11
4	M4_4	4	M4	23	23	9994	6
4	M4_4	4	M4	24	24	9989	11
4	M4_4	4	M4	25	25	9996	4
4	M4_4	4	M4	26	26	6607	3393
4	M4_4	4	M4	27	27	6533	3467
4	M4_4	4	M4	28	28	6644	3356
4	M4_4	4	M4	29	29	9993	7
4	M4_4	4	M4	30	30	9985	15
4	M4_4	4	M4	31	31	6701	3299
4	M4_4	4	M4	32	32	6699	3301
4	M4_4	4	M4	33	33	6670	3330
4	M4_4	4	M4	34	34	6623	3377
4	M4_4	4	M4	35	35	9991	9
4	M4_4	4	M4	36	36	9995	5
4	M4_4	4	M4	37	37	9987	13
4	M4_4	4	M4	38	38	9992	8
4	M4_4	4	M4	39	39	9991	9
4	M4_4	4	M4	40	40	9989	11
4	M4_4	4	M4	41	41	9991	9
4	M4_4	4	M4	42	42	9991	9
4	M4_4	4	M4	43	44	9993	7
4	M4_4	4	M4	44	45	9994	6
4	M4_4	4	M4	45	46	9986	14
4	M4_4	4	M4	46	47	9989	11
4	M4_4	4	M4	47	48	9989	11
4	M4_4	4	M4	48	49	9993	7
4	M4_4	4	M4	49	50	6678	3322
4	M4_4	4	M4	50	51	6733	3267
4	M4_4	4	M4	51	52	9994	6
4	M4_4	4	M4	52	53	9981	19
4	M4_4	4	M4	53	54	9991	9
