5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	908	168
0	P_2	0	P	1	3	838	145
0	P_2	0	P	2	4	847	173
0	P_2	0	P	3	6	992	39
0	P_2	0	P	4	7	1000	1
0	P_2	0	P	5	8	934	2
0	P_2	0	P	6	9	963	0
0	P_2	0	P	7	10	984	0
0	P_2	0	P	8	11	1010	3
0	P_2	0	P	9	12	981	43
0	P_2	0	P	10	13	956	33
0	P_2	0	P	11	14	968	35
0	P_2	0	P	12	15	971	50
0	P_2	0	P	13	16	1002	0
0	P_2	0	P	14	17	1010	0
0	P_2	0	P	15	18	983	45
0	P_2	0	P	16	19	1065	0
0	P_2	0	P	17	20	915	38
0	P_2	0	P	18	21	967	47
0	P_2	0	P	19	23	1034	3
0	P_2	0	P	20	24	1007	1
0	P_2	0	P	21	25	999	2
0	P_2	0	P	22	26	984	0
0	P_2	0	P	23	27	1030	0
0	P_2	0	P	24	28	1023	0
0	P_2	0	P	25	29	983	1
0	P_2	0	P	26	33	998	0
0	P_2	0	P	27	34	985	1
0	P_2	0	P	28	37	977	0
0	P_2	0	P	29	38	1068	4
0	P_2	0	P	30	39	1043	2
0	P_2	0	P	31	40	1000	0
0	P_2	0	P	32	41	970	0
0	P_2	0	P	33	42	998	0
0	P_2	0	P	34	45	985	2
1	P_1	0	P	0	0	830	164
1	P_1	0	P	1	3	857	152
1	P_1	0	P	2	4	837	140
1	P_1	0	P	3	6	830	147
1	P_1	0	P	4	7	1004	1
1	P_1	0	P	5	8	1035	0
1	P_1	0	P	6	9	1014	1
1	P_1	0	P	7	10	1016	1
1	P_1	0	P	8	11	1012	3
1	P_1	0	P	9	12	821	144
1	P_1	0	P	10	13	846	130
1	P_1	0	P	11	14	859	136
1	P_1	0	P	12	15	837	127
1	P_1	0	P	13	16	981	1
1	P_1	0	P	14	17	993	0
1	P_1	0	P	15	18	862	157
1	P_1	0	P	16	19	998	1
1	P_1	0	P	17	20	843	145
1	P_1	0	P	18	21	819	125
1	P_1	0	P	19	23	1043	1
1	P_1	0	P	20	24	961	1
1	P_1	0	P	21	25	1012	1
1	P_1	0	P	22	26	996	0
1	P_1	0	P	23	27	1050	1
1	P_1	0	P	24	28	1058	0
1	P_1	0	P	25	29	935	2
1	P_1	0	P	26	33	850	158
