5 #anatomical sites
20 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	38	22
0	P_2	0	P	1	2	60	0
0	P_2	0	P	2	3	37	23
0	P_2	0	P	3	4	60	0
0	P_2	0	P	4	5	37	23
0	P_2	0	P	5	6	35	25
0	P_2	0	P	6	7	29	31
0	P_2	0	P	7	8	37	23
0	P_2	0	P	8	9	60	0
0	P_2	0	P	9	10	60	0
0	P_2	0	P	10	11	37	23
0	P_2	0	P	11	12	60	0
0	P_2	0	P	12	13	60	0
0	P_2	0	P	13	14	34	26
0	P_2	0	P	14	15	38	22
0	P_2	0	P	15	16	39	21
0	P_2	0	P	16	17	60	0
0	P_2	0	P	17	18	42	18
0	P_2	0	P	18	19	60	0
0	P_2	0	P	19	20	42	18
0	P_2	0	P	20	21	60	0
0	P_2	0	P	21	22	60	0
0	P_2	0	P	22	23	60	0
0	P_2	0	P	23	24	60	0
0	P_2	0	P	24	25	60	0
0	P_2	0	P	25	26	59	1
0	P_2	0	P	26	28	60	0
0	P_2	0	P	27	29	60	0
0	P_2	0	P	28	30	60	0
0	P_2	0	P	29	31	60	0
0	P_2	0	P	30	32	60	0
0	P_2	0	P	31	33	60	0
0	P_2	0	P	32	34	60	0
0	P_2	0	P	33	35	59	1
0	P_2	0	P	34	36	60	0
0	P_2	0	P	35	37	60	0
0	P_2	0	P	36	38	60	0
0	P_2	0	P	37	40	60	0
0	P_2	0	P	38	42	60	0
0	P_2	0	P	39	43	60	0
0	P_2	0	P	40	44	60	0
0	P_2	0	P	41	46	60	0
0	P_2	0	P	42	47	60	0
0	P_2	0	P	43	48	60	0
0	P_2	0	P	44	49	60	0
0	P_2	0	P	45	50	60	0
0	P_2	0	P	46	51	60	0
0	P_2	0	P	47	52	60	0
0	P_2	0	P	48	53	60	0
1	P_4	0	P	0	0	47	13
1	P_4	0	P	1	2	60	0
1	P_4	0	P	2	3	50	10
1	P_4	0	P	3	4	60	0
1	P_4	0	P	4	5	45	15
1	P_4	0	P	5	6	42	18
1	P_4	0	P	6	7	52	8
1	P_4	0	P	7	8	43	17
1	P_4	0	P	8	9	60	0
1	P_4	0	P	9	10	60	0
