5 #anatomical sites
5 #samples
36 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	651	349
0	P_2	0	P	1	1	719	281
0	P_2	0	P	2	2	922	78
0	P_2	0	P	3	3	912	88
0	P_2	0	P	4	4	999	1
0	P_2	0	P	5	5	1000	0
0	P_2	0	P	6	6	1000	0
0	P_2	0	P	7	7	918	82
0	P_2	0	P	8	8	998	2
0	P_2	0	P	9	9	999	1
0	P_2	0	P	10	10	1000	0
0	P_2	0	P	11	11	999	1
0	P_2	0	P	12	12	999	1
0	P_2	0	P	13	14	1000	0
0	P_2	0	P	14	15	900	100
0	P_2	0	P	15	18	999	1
0	P_2	0	P	16	19	1000	0
0	P_2	0	P	17	21	999	1
0	P_2	0	P	18	22	1000	0
0	P_2	0	P	19	23	999	1
0	P_2	0	P	20	24	920	80
0	P_2	0	P	21	25	999	1
0	P_2	0	P	22	26	923	77
0	P_2	0	P	23	27	998	2
0	P_2	0	P	24	28	999	1
0	P_2	0	P	25	29	911	89
0	P_2	0	P	26	30	1000	0
0	P_2	0	P	27	32	919	81
0	P_2	0	P	28	33	1000	0
0	P_2	0	P	29	35	998	2
0	P_2	0	P	30	36	998	2
0	P_2	0	P	31	37	910	90
0	P_2	0	P	32	38	909	91
0	P_2	0	P	33	39	1000	0
0	P_2	0	P	34	40	921	79
0	P_2	0	P	35	41	999	1
1	M1_1	1	M1	0	0	681	319
1	M1_1	1	M1	1	1	672	328
1	M1_1	1	M1	2	2	918	82
1	M1_1	1	M1	3	3	1000	0
1	M1_1	1	M1	4	4	931	69
1	M1_1	1	M1	5	5	1000	0
1	M1_1	1	M1	6	6	722	278
1	M1_1	1	M1	7	7	999	1
1	M1_1	1	M1	8	8	999	1
1	M1_1	1	M1	9	9	1000	0
1	M1_1	1	M1	10	10	712	288
1	M1_1	1	M1	11	11	700	300
1	M1_1	1	M1	12	12	931	69
1	M1_1	1	M1	13	14	849	151
