5 #anatomical sites
5 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	726	274
0	P_2	0	P	1	2	1000	0
0	P_2	0	P	2	3	734	266
0	P_2	0	P	3	4	999	1
0	P_2	0	P	4	5	722	278
0	P_2	0	P	5	6	718	282
0	P_2	0	P	6	7	731	269
0	P_2	0	P	7	8	729	271
0	P_2	0	P	8	9	999	1
0	P_2	0	P	9	10	999	1
0	P_2	0	P	10	11	726	274
0	P_2	0	P	11	12	1000	0
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	758	242
0	P_2	0	P	14	15	740	260
0	P_2	0	P	15	16	723	277
0	P_2	0	P	16	17	998	2
0	P_2	0	P	17	18	744	256
0	P_2	0	P	18	19	998	2
0	P_2	0	P	19	20	700	300
0	P_2	0	P	20	21	1000	0
0	P_2	0	P	21	22	1000	0
0	P_2	0	P	22	23	1000	0
0	P_2	0	P	23	24	998	2
0	P_2	0	P	24	25	999	1
0	P_2	0	P	25	26	999	1
0	P_2	0	P	26	28	999	1
0	P_2	0	P	27	29	998	2
0	P_2	0	P	28	30	998	2
0	P_2	0	P	29	31	999	1
0	P_2	0	P	30	32	999	1
0	P_2	0	P	31	33	1000	0
0	P_2	0	P	32	34	1000	0
0	P_2	0	P	33	35	998	2
0	P_2	0	P	34	36	997	3
0	P_2	0	P	35	37	1000	0
0	P_2	0	P	36	38	999	1
0	P_2	0	P	37	39	996	4
0	P_2	0	P	38	40	1000	0
0	P_2	0	P	39	42	1000	0
0	P_2	0	P	40	43	997	3
0	P_2	0	P	41	44	999	1
0	P_2	0	P	42	45	998	2
0	P_2	0	P	43	46	999	1
0	P_2	0	P	44	48	1000	0
0	P_2	0	P	45	49	1000	0
0	P_2	0	P	46	52	1000	0
0	P_2	0	P	47	53	1000	0
1	M1_2	1	M1	0	0	736	264
1	M1_2	1	M1	1	2	995	5
1	M1_2	1	M1	2	3	739	261
1	M1_2	1	M1	3	4	1000	0
1	M1_2	1	M1	4	5	718	282
1	M1_2	1	M1	5	6	705	295
1	M1_2	1	M1	6	7	733	267
1	M1_2	1	M1	7	8	771	229
1	M1_2	1	M1	8	9	913	87
1	M1_2	1	M1	9	10	999	1
1	M1_2	1	M1	10	11	777	223
1	M1_2	1	M1	11	12	999	1
1	M1_2	1	M1	12	13	1000	0
1	M1_2	1	M1	13	14	789	211
1	M1_2	1	M1	14	15	773	227
1	M1_2	1	M1	15	16	775	225
1	M1_2	1	M1	16	17	1000	0
1	M1_2	1	M1	17	18	778	222
1	M1_2	1	M1	18	19	860	140
1	M1_2	1	M1	19	20	998	2
1	M1_2	1	M1	20	21	999	1
1	M1_2	1	M1	21	22	871	129
1	M1_2	1	M1	22	23	885	115
1	M1_2	1	M1	23	24	1000	0
1	M1_2	1	M1	24	25	1000	0
1	M1_2	1	M1	25	26	998	2
1	M1_2	1	M1	26	28	999	1
1	M1_2	1	M1	27	29	998	2
1	M1_2	1	M1	28	30	1000	0
1	M1_2	1	M1	29	31	997	3
1	M1_2	1	M1	30	32	999	1
1	M1_2	1	M1	31	33	998	2
1	M1_2	1	M1	32	34	998	2
1	M1_2	1	M1	33	35	1000	0
1	M1_2	1	M1	34	36	1000	0
1	M1_2	1	M1	35	37	996	4
1	M1_2	1	M1	36	38	997	3
1	M1_2	1	M1	37	39	999	1
1	M1_2	1	M1	38	40	1000	0
1	M1_2	1	M1	39	42	998	2
1	M1_2	1	M1	40	43	999	1
1	M1_2	1	M1	41	44	999	1
1	M1_2	1	M1	42	45	1000	0
1	M1_2	1	M1	43	46	1000	0
1	M1_2	1	M1	44	48	1000	0
1	M1_2	1	M1	45	49	999	1
1	M1_2	1	M1	46	52	998	2
1	M1_2	1	M1	47	53	998	2
2	M2_2	2	M2	0	0	711	289
2	M2_2	2	M2	1	2	1000	0
2	M2_2	2	M2	2	3	758	242
2	M2_2	2	M2	3	4	999	1
2	M2_2	2	M2	4	5	741	259
2	M2_2	2	M2	5	6	715	285
2	M2_2	2	M2	6	7	738	262
2	M2_2	2	M2	7	8	734	266
2	M2_2	2	M2	8	9	999	1
2	M2_2	2	M2	9	10	821	179
2	M2_2	2	M2	10	11	831	169
2	M2_2	2	M2	11	12	826	174
2	M2_2	2	M2	12	13	816	184
2	M2_2	2	M2	13	14	847	153
2	M2_2	2	M2	14	15	859	141
2	M2_2	2	M2	15	16	862	138
2	M2_2	2	M2	16	17	822	178
2	M2_2	2	M2	17	18	853	147
2	M2_2	2	M2	18	19	1000	0
2	M2_2	2	M2	19	20	852	148
2	M2_2	2	M2	20	21	1000	0
2	M2_2	2	M2	21	22	997	3
2	M2_2	2	M2	22	23	997	3
2	M2_2	2	M2	23	24	999	1
2	M2_2	2	M2	24	25	813	187
2	M2_2	2	M2	25	26	999	1
2	M2_2	2	M2	26	28	833	167
2	M2_2	2	M2	27	29	847	153
2	M2_2	2	M2	28	30	848	152
2	M2_2	2	M2	29	31	998	2
2	M2_2	2	M2	30	32	833	167
2	M2_2	2	M2	31	33	999	1
2	M2_2	2	M2	32	34	998	2
2	M2_2	2	M2	33	35	1000	0
2	M2_2	2	M2	34	36	1000	0
2	M2_2	2	M2	35	37	1000	0
2	M2_2	2	M2	36	38	999	1
2	M2_2	2	M2	37	39	1000	0
2	M2_2	2	M2	38	40	1000	0
2	M2_2	2	M2	39	42	1000	0
2	M2_2	2	M2	40	43	998	2
2	M2_2	2	M2	41	44	1000	0
2	M2_2	2	M2	42	45	999	1
2	M2_2	2	M2	43	46	819	181
2	M2_2	2	M2	44	48	999	1
2	M2_2	2	M2	45	49	999	1
2	M2_2	2	M2	46	52	998	2
2	M2_2	2	M2	47	53	834	166
3	M3_0	3	M3	0	0	712	288
3	M3_0	3	M3	1	2	738	262
3	M3_0	3	M3	2	3	998	2
3	M3_0	3	M3	3	4	713	287
3	M3_0	3	M3	4	5	1000	0
3	M3_0	3	M3	5	6	1000	0
3	M3_0	3	M3	6	7	999	1
3	M3_0	3	M3	7	8	998	2
3	M3_0	3	M3	8	9	1000	0
3	M3_0	3	M3	9	10	999	1
3	M3_0	3	M3	10	11	997	3
3	M3_0	3	M3	11	12	999	1
3	M3_0	3	M3	12	13	1000	0
3	M3_0	3	M3	13	14	1000	0
3	M3_0	3	M3	14	15	999	1
3	M3_0	3	M3	15	16	998	2
3	M3_0	3	M3	16	17	999	1
3	M3_0	3	M3	17	18	998	2
3	M3_0	3	M3	18	19	1000	0
3	M3_0	3	M3	19	20	1000	0
3	M3_0	3	M3	20	21	998	2
3	M3_0	3	M3	21	22	1000	0
3	M3_0	3	M3	22	23	1000	0
3	M3_0	3	M3	23	24	762	238
3	M3_0	3	M3	24	25	999	1
3	M3_0	3	M3	25	26	1000	0
3	M3_0	3	M3	26	28	998	2
3	M3_0	3	M3	27	29	999	1
3	M3_0	3	M3	28	30	1000	0
3	M3_0	3	M3	29	31	995	5
3	M3_0	3	M3	30	32	999	1
3	M3_0	3	M3	31	33	999	1
3	M3_0	3	M3	32	34	1000	0
3	M3_0	3	M3	33	35	734	266
3	M3_0	3	M3	34	36	999	1
3	M3_0	3	M3	35	37	998	2
3	M3_0	3	M3	36	38	738	262
3	M3_0	3	M3	37	39	1000	0
3	M3_0	3	M3	38	40	999	1
3	M3_0	3	M3	39	42	965	35
3	M3_0	3	M3	40	43	1000	0
3	M3_0	3	M3	41	44	998	2
3	M3_0	3	M3	42	45	998	2
3	M3_0	3	M3	43	46	998	2
3	M3_0	3	M3	44	48	999	1
3	M3_0	3	M3	45	49	999	1
3	M3_0	3	M3	46	52	998	2
3	M3_0	3	M3	47	53	1000	0
4	M4_0	4	M4	0	0	737	263
4	M4_0	4	M4	1	2	999	1
4	M4_0	4	M4	2	3	732	268
4	M4_0	4	M4	3	4	999	1
4	M4_0	4	M4	4	5	724	276
4	M4_0	4	M4	5	6	732	268
4	M4_0	4	M4	6	7	742	258
4	M4_0	4	M4	7	8	721	279
4	M4_0	4	M4	8	9	1000	0
4	M4_0	4	M4	9	10	998	2
4	M4_0	4	M4	10	11	737	263
4	M4_0	4	M4	11	12	997	3
4	M4_0	4	M4	12	13	998	2
4	M4_0	4	M4	13	14	738	262
4	M4_0	4	M4	14	15	758	242
4	M4_0	4	M4	15	16	734	266
4	M4_0	4	M4	16	17	999	1
4	M4_0	4	M4	17	18	721	279
4	M4_0	4	M4	18	19	998	2
4	M4_0	4	M4	19	20	920	80
4	M4_0	4	M4	20	21	916	84
4	M4_0	4	M4	21	22	997	3
4	M4_0	4	M4	22	23	846	154
4	M4_0	4	M4	23	24	998	2
4	M4_0	4	M4	24	25	999	1
4	M4_0	4	M4	25	26	904	96
4	M4_0	4	M4	26	28	1000	0
4	M4_0	4	M4	27	29	999	1
4	M4_0	4	M4	28	30	998	2
4	M4_0	4	M4	29	31	901	99
4	M4_0	4	M4	30	32	999	1
4	M4_0	4	M4	31	33	919	81
4	M4_0	4	M4	32	34	885	115
4	M4_0	4	M4	33	35	997	3
4	M4_0	4	M4	34	36	914	86
4	M4_0	4	M4	35	37	895	105
4	M4_0	4	M4	36	38	999	1
4	M4_0	4	M4	37	39	999	1
4	M4_0	4	M4	38	40	995	5
4	M4_0	4	M4	39	42	997	3
4	M4_0	4	M4	40	43	909	91
4	M4_0	4	M4	41	44	909	91
4	M4_0	4	M4	42	45	823	177
4	M4_0	4	M4	43	46	999	1
4	M4_0	4	M4	44	48	904	96
4	M4_0	4	M4	45	49	998	2
