5 #anatomical sites
10 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	146	54
0	P_2	0	P	1	1	152	48
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	146	54
0	P_2	0	P	4	4	136	64
0	P_2	0	P	5	5	150	50
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	148	52
0	P_2	0	P	12	12	166	34
0	P_2	0	P	13	13	174	26
0	P_2	0	P	14	14	167	33
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	200	0
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	200	0
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	199	1
0	P_2	0	P	33	34	200	0
0	P_2	0	P	34	35	200	0
0	P_2	0	P	35	36	200	0
0	P_2	0	P	36	37	200	0
0	P_2	0	P	37	39	200	0
1	P_4	0	P	0	0	145	55
1	P_4	0	P	1	1	145	55
1	P_4	0	P	2	2	200	0
1	P_4	0	P	3	3	146	54
1	P_4	0	P	4	4	142	58
1	P_4	0	P	5	5	138	62
1	P_4	0	P	6	6	200	0
1	P_4	0	P	7	7	199	1
1	P_4	0	P	8	8	199	1
1	P_4	0	P	9	9	200	0
1	P_4	0	P	10	10	200	0
1	P_4	0	P	11	11	139	61
1	P_4	0	P	12	12	177	23
1	P_4	0	P	13	13	177	23
1	P_4	0	P	14	14	167	33
1	P_4	0	P	15	15	200	0
1	P_4	0	P	16	16	200	0
1	P_4	0	P	17	17	199	1
1	P_4	0	P	18	18	200	0
1	P_4	0	P	19	19	200	0
1	P_4	0	P	20	20	200	0
1	P_4	0	P	21	21	200	0
1	P_4	0	P	22	22	198	2
1	P_4	0	P	23	23	200	0
