5 #anatomical sites
5 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	418	137
0	P_2	0	P	1	3	387	146
0	P_2	0	P	2	4	367	143
0	P_2	0	P	3	6	493	34
0	P_2	0	P	4	7	467	0
0	P_2	0	P	5	8	488	0
0	P_2	0	P	6	9	476	0
0	P_2	0	P	7	10	473	0
0	P_2	0	P	8	11	488	0
0	P_2	0	P	9	12	487	23
0	P_2	0	P	10	13	488	29
0	P_2	0	P	11	14	421	36
0	P_2	0	P	12	15	511	26
0	P_2	0	P	13	16	469	1
0	P_2	0	P	14	17	545	0
0	P_2	0	P	15	18	488	35
0	P_2	0	P	16	19	490	0
0	P_2	0	P	17	20	492	35
0	P_2	0	P	18	21	447	33
0	P_2	0	P	19	23	537	1
0	P_2	0	P	20	24	485	0
0	P_2	0	P	21	25	496	0
0	P_2	0	P	22	26	483	1
0	P_2	0	P	23	27	483	1
0	P_2	0	P	24	28	473	0
0	P_2	0	P	25	29	522	0
0	P_2	0	P	26	33	517	0
0	P_2	0	P	27	34	488	0
0	P_2	0	P	28	37	498	0
0	P_2	0	P	29	38	501	2
0	P_2	0	P	30	39	480	1
0	P_2	0	P	31	40	518	3
0	P_2	0	P	32	41	517	0
0	P_2	0	P	33	42	500	0
0	P_2	0	P	34	45	462	0
1	M1_1	1	M1	0	0	380	130
1	M1_1	1	M1	1	3	393	119
1	M1_1	1	M1	2	4	370	129
1	M1_1	1	M1	3	6	341	143
1	M1_1	1	M1	4	7	510	2
1	M1_1	1	M1	5	8	479	0
1	M1_1	1	M1	6	9	501	1
1	M1_1	1	M1	7	10	525	1
1	M1_1	1	M1	8	11	506	0
1	M1_1	1	M1	9	12	369	125
1	M1_1	1	M1	10	13	389	130
1	M1_1	1	M1	11	14	367	132
1	M1_1	1	M1	12	15	395	129
1	M1_1	1	M1	13	16	463	0
1	M1_1	1	M1	14	17	516	1
1	M1_1	1	M1	15	18	532	1
1	M1_1	1	M1	16	19	465	0
1	M1_1	1	M1	17	20	533	0
1	M1_1	1	M1	18	21	471	0
1	M1_1	1	M1	19	23	540	0
