5 #anatomical sites
5 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	727	273
0	P_2	0	P	1	3	740	260
0	P_2	0	P	2	4	717	283
0	P_2	0	P	3	6	934	66
0	P_2	0	P	4	7	1000	0
0	P_2	0	P	5	8	1000	0
0	P_2	0	P	6	9	1000	0
0	P_2	0	P	7	10	997	3
0	P_2	0	P	8	11	999	1
0	P_2	0	P	9	12	938	62
0	P_2	0	P	10	13	933	67
0	P_2	0	P	11	14	930	70
0	P_2	0	P	12	15	931	69
0	P_2	0	P	13	16	999	1
0	P_2	0	P	14	17	1000	0
0	P_2	0	P	15	18	931	69
0	P_2	0	P	16	19	998	2
0	P_2	0	P	17	20	930	70
0	P_2	0	P	18	21	929	71
0	P_2	0	P	19	23	999	1
0	P_2	0	P	20	24	1000	0
0	P_2	0	P	21	25	999	1
0	P_2	0	P	22	26	1000	0
0	P_2	0	P	23	27	1000	0
0	P_2	0	P	24	28	997	3
0	P_2	0	P	25	29	998	2
0	P_2	0	P	26	33	998	2
0	P_2	0	P	27	34	999	1
0	P_2	0	P	28	37	998	2
0	P_2	0	P	29	38	998	2
0	P_2	0	P	30	39	1000	0
0	P_2	0	P	31	40	1000	0
0	P_2	0	P	32	41	1000	0
0	P_2	0	P	33	42	998	2
0	P_2	0	P	34	45	997	3
1	M1_1	1	M1	0	0	730	270
1	M1_1	1	M1	1	3	743	257
1	M1_1	1	M1	2	4	738	262
1	M1_1	1	M1	3	6	703	297
1	M1_1	1	M1	4	7	1000	0
1	M1_1	1	M1	5	8	997	3
1	M1_1	1	M1	6	9	999	1
1	M1_1	1	M1	7	10	1000	0
1	M1_1	1	M1	8	11	998	2
1	M1_1	1	M1	9	12	736	264
1	M1_1	1	M1	10	13	744	256
1	M1_1	1	M1	11	14	759	241
1	M1_1	1	M1	12	15	750	250
1	M1_1	1	M1	13	16	1000	0
1	M1_1	1	M1	14	17	998	2
1	M1_1	1	M1	15	18	998	2
1	M1_1	1	M1	16	19	1000	0
1	M1_1	1	M1	17	20	999	1
1	M1_1	1	M1	18	21	999	1
1	M1_1	1	M1	19	23	999	1
1	M1_1	1	M1	20	24	1000	0
1	M1_1	1	M1	21	25	999	1
1	M1_1	1	M1	22	26	1000	0
1	M1_1	1	M1	23	27	999	1
1	M1_1	1	M1	24	28	999	1
1	M1_1	1	M1	25	29	789	211
1	M1_1	1	M1	26	33	998	2
