5 #anatomical sites
10 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8298	1702
0	P_2	0	P	1	2	9990	10
0	P_2	0	P	2	3	8311	1689
0	P_2	0	P	3	4	9995	5
0	P_2	0	P	4	5	8289	1711
0	P_2	0	P	5	6	8347	1653
0	P_2	0	P	6	7	8350	1650
0	P_2	0	P	7	8	8400	1600
0	P_2	0	P	8	9	9989	11
0	P_2	0	P	9	10	9991	9
0	P_2	0	P	10	11	8295	1705
0	P_2	0	P	11	12	9987	13
0	P_2	0	P	12	13	9987	13
0	P_2	0	P	13	14	8317	1683
0	P_2	0	P	14	15	8362	1638
0	P_2	0	P	15	16	8295	1705
0	P_2	0	P	16	17	9995	5
0	P_2	0	P	17	18	8258	1742
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	20	8246	1754
0	P_2	0	P	20	21	9990	10
0	P_2	0	P	21	22	9992	8
0	P_2	0	P	22	23	9990	10
0	P_2	0	P	23	24	9993	7
0	P_2	0	P	24	25	9992	8
0	P_2	0	P	25	26	9992	8
0	P_2	0	P	26	28	9985	15
0	P_2	0	P	27	29	9990	10
0	P_2	0	P	28	30	9987	13
0	P_2	0	P	29	31	9988	12
0	P_2	0	P	30	32	9985	15
0	P_2	0	P	31	33	9987	13
0	P_2	0	P	32	34	9992	8
0	P_2	0	P	33	35	9995	5
0	P_2	0	P	34	36	9982	18
0	P_2	0	P	35	37	9994	6
0	P_2	0	P	36	38	9992	8
0	P_2	0	P	37	40	9995	5
0	P_2	0	P	38	42	9992	8
0	P_2	0	P	39	43	9983	17
0	P_2	0	P	40	44	9988	12
0	P_2	0	P	41	46	9987	13
0	P_2	0	P	42	47	9994	6
0	P_2	0	P	43	48	9993	7
0	P_2	0	P	44	49	9985	15
0	P_2	0	P	45	50	9989	11
0	P_2	0	P	46	51	9992	8
0	P_2	0	P	47	52	9987	13
0	P_2	0	P	48	53	9991	9
1	P_4	0	P	0	0	8326	1674
1	P_4	0	P	1	2	9992	8
1	P_4	0	P	2	3	8651	1349
1	P_4	0	P	3	4	9989	11
1	P_4	0	P	4	5	8645	1355
1	P_4	0	P	5	6	8676	1324
1	P_4	0	P	6	7	8644	1356
1	P_4	0	P	7	8	8632	1368
1	P_4	0	P	8	9	9991	9
1	P_4	0	P	9	10	9991	9
1	P_4	0	P	10	11	8605	1395
1	P_4	0	P	11	12	9993	7
1	P_4	0	P	12	13	9987	13
