5 #anatomical sites
20 #samples
54 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	49	11
0	P_2	0	P	1	1	60	0
0	P_2	0	P	2	2	48	12
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	60	0
0	P_2	0	P	6	6	49	11
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	50	10
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	11	47	13
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	59	1
0	P_2	0	P	15	15	60	0
0	P_2	0	P	16	16	51	9
0	P_2	0	P	17	17	50	10
0	P_2	0	P	18	18	46	14
0	P_2	0	P	19	19	60	0
0	P_2	0	P	20	20	60	0
0	P_2	0	P	21	21	51	9
0	P_2	0	P	22	22	52	8
0	P_2	0	P	23	23	60	0
0	P_2	0	P	24	24	46	14
0	P_2	0	P	25	25	60	0
0	P_2	0	P	26	26	60	0
0	P_2	0	P	27	27	60	0
0	P_2	0	P	28	28	60	0
0	P_2	0	P	29	29	60	0
0	P_2	0	P	30	30	60	0
0	P_2	0	P	31	31	60	0
0	P_2	0	P	32	32	60	0
0	P_2	0	P	33	33	60	0
0	P_2	0	P	34	34	59	1
0	P_2	0	P	35	35	60	0
0	P_2	0	P	36	36	60	0
0	P_2	0	P	37	37	55	5
0	P_2	0	P	38	38	60	0
0	P_2	0	P	39	39	60	0
0	P_2	0	P	40	40	60	0
0	P_2	0	P	41	41	60	0
0	P_2	0	P	42	42	60	0
0	P_2	0	P	43	44	60	0
0	P_2	0	P	44	45	60	0
0	P_2	0	P	45	46	60	0
0	P_2	0	P	46	47	60	0
0	P_2	0	P	47	48	60	0
0	P_2	0	P	48	49	60	0
0	P_2	0	P	49	50	59	1
0	P_2	0	P	50	51	60	0
0	P_2	0	P	51	52	60	0
0	P_2	0	P	52	53	60	0
0	P_2	0	P	53	54	60	0
1	P_4	0	P	0	0	51	9
1	P_4	0	P	1	1	60	0
1	P_4	0	P	2	2	52	8
1	P_4	0	P	3	3	60	0
1	P_4	0	P	4	4	54	6
1	P_4	0	P	5	5	60	0
1	P_4	0	P	6	6	54	6
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	51	9
1	P_4	0	P	9	9	55	5
1	P_4	0	P	10	10	60	0
1	P_4	0	P	11	11	56	4
1	P_4	0	P	12	12	57	3
1	P_4	0	P	13	13	60	0
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	59	1
1	P_4	0	P	16	16	52	8
1	P_4	0	P	17	17	53	7
1	P_4	0	P	18	18	53	7
1	P_4	0	P	19	19	56	4
1	P_4	0	P	20	20	59	1
1	P_4	0	P	21	21	51	9
1	P_4	0	P	22	22	54	6
1	P_4	0	P	23	23	60	0
1	P_4	0	P	24	24	51	9
1	P_4	0	P	25	25	60	0
1	P_4	0	P	26	26	56	4
1	P_4	0	P	27	27	56	4
1	P_4	0	P	28	28	57	3
1	P_4	0	P	29	29	60	0
1	P_4	0	P	30	30	60	0
1	P_4	0	P	31	31	58	2
1	P_4	0	P	32	32	54	6
1	P_4	0	P	33	33	60	0
1	P_4	0	P	34	34	60	0
1	P_4	0	P	35	35	56	4
1	P_4	0	P	36	36	60	0
1	P_4	0	P	37	37	54	6
1	P_4	0	P	38	38	60	0
1	P_4	0	P	39	39	59	1
1	P_4	0	P	40	40	60	0
1	P_4	0	P	41	41	60	0
1	P_4	0	P	42	42	60	0
1	P_4	0	P	43	44	59	1
1	P_4	0	P	44	45	60	0
1	P_4	0	P	45	46	60	0
1	P_4	0	P	46	47	60	0
1	P_4	0	P	47	48	59	1
1	P_4	0	P	48	49	60	0
1	P_4	0	P	49	50	60	0
1	P_4	0	P	50	51	60	0
1	P_4	0	P	51	52	60	0
1	P_4	0	P	52	53	60	0
1	P_4	0	P	53	54	60	0
