5 #anatomical sites
10 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	416	84
0	P_2	0	P	1	1	470	30
0	P_2	0	P	2	3	460	40
0	P_2	0	P	3	4	445	55
0	P_2	0	P	4	5	458	42
0	P_2	0	P	5	6	455	45
0	P_2	0	P	6	8	499	1
0	P_2	0	P	7	9	466	34
0	P_2	0	P	8	10	500	0
0	P_2	0	P	9	11	466	34
0	P_2	0	P	10	12	498	2
0	P_2	0	P	11	13	500	0
0	P_2	0	P	12	14	500	0
0	P_2	0	P	13	15	466	34
0	P_2	0	P	14	16	500	0
0	P_2	0	P	15	17	499	1
0	P_2	0	P	16	18	464	36
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	498	2
0	P_2	0	P	19	21	498	2
0	P_2	0	P	20	22	499	1
0	P_2	0	P	21	23	500	0
0	P_2	0	P	22	25	500	0
0	P_2	0	P	23	26	499	1
0	P_2	0	P	24	27	500	0
0	P_2	0	P	25	28	498	2
0	P_2	0	P	26	29	499	1
0	P_2	0	P	27	31	500	0
0	P_2	0	P	28	32	500	0
0	P_2	0	P	29	33	497	3
1	P_1	0	P	0	0	411	89
1	P_1	0	P	1	1	500	0
1	P_1	0	P	2	3	440	60
1	P_1	0	P	3	4	432	68
1	P_1	0	P	4	5	421	79
1	P_1	0	P	5	6	434	66
1	P_1	0	P	6	8	500	0
1	P_1	0	P	7	9	445	55
1	P_1	0	P	8	10	500	0
1	P_1	0	P	9	11	432	68
1	P_1	0	P	10	12	500	0
1	P_1	0	P	11	13	499	1
1	P_1	0	P	12	14	500	0
1	P_1	0	P	13	15	427	73
1	P_1	0	P	14	16	498	2
1	P_1	0	P	15	17	499	1
1	P_1	0	P	16	18	428	72
1	P_1	0	P	17	19	499	1
1	P_1	0	P	18	20	499	1
1	P_1	0	P	19	21	500	0
1	P_1	0	P	20	22	500	0
1	P_1	0	P	21	23	498	2
1	P_1	0	P	22	25	499	1
1	P_1	0	P	23	26	499	1
1	P_1	0	P	24	27	500	0
1	P_1	0	P	25	28	461	39
1	P_1	0	P	26	29	500	0
1	P_1	0	P	27	31	499	1
1	P_1	0	P	28	32	500	0
1	P_1	0	P	29	33	500	0
2	M1_1	1	M1	0	0	411	89
2	M1_1	1	M1	1	1	500	0
2	M1_1	1	M1	2	3	419	81
2	M1_1	1	M1	3	4	420	80
2	M1_1	1	M1	4	5	409	91
2	M1_1	1	M1	5	6	407	93
2	M1_1	1	M1	6	8	499	1
