5 #anatomical sites
25 #samples
47 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10084	0
0	P_0	0	P	1	1	10129	0
0	P_0	0	P	2	2	9995	0
0	P_0	0	P	3	3	9976	0
0	P_0	0	P	4	4	9931	0
0	P_0	0	P	5	5	10094	0
0	P_0	0	P	6	6	10016	0
0	P_0	0	P	7	7	9818	0
0	P_0	0	P	8	8	10031	0
0	P_0	0	P	9	9	10107	0
0	P_0	0	P	10	10	9982	0
0	P_0	0	P	11	11	9959	0
0	P_0	0	P	12	12	9953	0
0	P_0	0	P	13	13	9977	0
0	P_0	0	P	14	14	10046	0
0	P_0	0	P	15	15	10083	0
0	P_0	0	P	16	16	9881	0
0	P_0	0	P	17	17	10021	0
0	P_0	0	P	18	18	10133	0
0	P_0	0	P	19	19	10068	0
0	P_0	0	P	20	20	10201	0
0	P_0	0	P	21	21	10030	0
0	P_0	0	P	22	22	9961	0
0	P_0	0	P	23	23	10038	0
0	P_0	0	P	24	24	10010	0
0	P_0	0	P	25	25	9730	0
0	P_0	0	P	26	26	9935	0
0	P_0	0	P	27	27	10053	0
0	P_0	0	P	28	28	10149	0
0	P_0	0	P	29	29	9950	0
0	P_0	0	P	30	30	9850	0
0	P_0	0	P	31	31	10107	0
0	P_0	0	P	32	32	10092	0
0	P_0	0	P	33	33	10079	0
0	P_0	0	P	34	34	10039	0
0	P_0	0	P	35	35	9844	0
0	P_0	0	P	36	36	10082	0
0	P_0	0	P	37	37	9849	0
0	P_0	0	P	38	38	9821	0
0	P_0	0	P	39	39	9913	0
0	P_0	0	P	40	41	9931	0
0	P_0	0	P	41	43	10064	0
0	P_0	0	P	42	44	9853	0
0	P_0	0	P	43	45	9917	0
0	P_0	0	P	44	46	10026	0
0	P_0	0	P	45	47	10187	0
0	P_0	0	P	46	48	9910	0
1	P_1	0	P	0	0	10115	0
1	P_1	0	P	1	1	10108	0
1	P_1	0	P	2	2	9910	0
1	P_1	0	P	3	3	10132	0
1	P_1	0	P	4	4	9958	0
1	P_1	0	P	5	5	9766	0
1	P_1	0	P	6	6	10034	0
1	P_1	0	P	7	7	10029	0
1	P_1	0	P	8	8	10013	0
1	P_1	0	P	9	9	10102	0
1	P_1	0	P	10	10	9944	0
1	P_1	0	P	11	11	10097	0
1	P_1	0	P	12	12	10061	0
1	P_1	0	P	13	13	9929	0
1	P_1	0	P	14	14	9925	0
1	P_1	0	P	15	15	9879	0
1	P_1	0	P	16	16	9904	0
1	P_1	0	P	17	17	9839	0
1	P_1	0	P	18	18	10170	0
1	P_1	0	P	19	19	10029	0
1	P_1	0	P	20	20	9878	0
1	P_1	0	P	21	21	9979	0
1	P_1	0	P	22	22	10147	0
1	P_1	0	P	23	23	9900	0
1	P_1	0	P	24	24	10000	0
1	P_1	0	P	25	25	10066	0
1	P_1	0	P	26	26	10151	0
1	P_1	0	P	27	27	9903	0
1	P_1	0	P	28	28	9889	0
1	P_1	0	P	29	29	10096	0
1	P_1	0	P	30	30	9923	0
1	P_1	0	P	31	31	9979	0
1	P_1	0	P	32	32	10116	0
1	P_1	0	P	33	33	9981	0
1	P_1	0	P	34	34	9947	0
1	P_1	0	P	35	35	10054	0
1	P_1	0	P	36	36	9929	0
1	P_1	0	P	37	37	9839	0
1	P_1	0	P	38	38	10102	0
1	P_1	0	P	39	39	10071	0
1	P_1	0	P	40	41	9996	0
1	P_1	0	P	41	43	10090	0
1	P_1	0	P	42	44	10023	0
1	P_1	0	P	43	45	10017	0
1	P_1	0	P	44	46	10015	0
1	P_1	0	P	45	47	9909	0
1	P_1	0	P	46	48	10033	0
2	P_2	0	P	0	0	10037	0
2	P_2	0	P	1	1	10112	0
2	P_2	0	P	2	2	9871	0
2	P_2	0	P	3	3	9872	0
2	P_2	0	P	4	4	10059	0
2	P_2	0	P	5	5	9943	0
2	P_2	0	P	6	6	9915	0
2	P_2	0	P	7	7	9782	0
2	P_2	0	P	8	8	9886	0
2	P_2	0	P	9	9	9822	0
2	P_2	0	P	10	10	10012	0
2	P_2	0	P	11	11	9805	0
2	P_2	0	P	12	12	10017	0
2	P_2	0	P	13	13	10006	0
2	P_2	0	P	14	14	9947	0
2	P_2	0	P	15	15	10049	0
2	P_2	0	P	16	16	9916	0
2	P_2	0	P	17	17	10056	0
2	P_2	0	P	18	18	9997	0
2	P_2	0	P	19	19	10030	0
2	P_2	0	P	20	20	9895	0
2	P_2	0	P	21	21	9975	0
2	P_2	0	P	22	22	10053	0
2	P_2	0	P	23	23	9844	0
2	P_2	0	P	24	24	10008	0
2	P_2	0	P	25	25	9902	0
2	P_2	0	P	26	26	10124	0
2	P_2	0	P	27	27	10046	0
2	P_2	0	P	28	28	10058	0
2	P_2	0	P	29	29	9957	0
2	P_2	0	P	30	30	10002	0
2	P_2	0	P	31	31	9928	0
2	P_2	0	P	32	32	10363	0
2	P_2	0	P	33	33	9870	0
2	P_2	0	P	34	34	10048	0
2	P_2	0	P	35	35	9979	0
2	P_2	0	P	36	36	10057	0
2	P_2	0	P	37	37	10082	0
2	P_2	0	P	38	38	10100	0
2	P_2	0	P	39	39	9992	0
2	P_2	0	P	40	41	10121	0
2	P_2	0	P	41	43	9772	0
2	P_2	0	P	42	44	9760	0
2	P_2	0	P	43	45	9829	0
2	P_2	0	P	44	46	9965	0
2	P_2	0	P	45	47	9977	0
2	P_2	0	P	46	48	9979	0
3	P_3	0	P	0	0	9979	0
3	P_3	0	P	1	1	10190	0
3	P_3	0	P	2	2	10069	0
3	P_3	0	P	3	3	10235	0
3	P_3	0	P	4	4	10131	0
3	P_3	0	P	5	5	10053	0
3	P_3	0	P	6	6	9766	0
3	P_3	0	P	7	7	10095	0
3	P_3	0	P	8	8	10032	0
3	P_3	0	P	9	9	9924	0
3	P_3	0	P	10	10	9934	0
3	P_3	0	P	11	11	9967	0
3	P_3	0	P	12	12	9961	0
3	P_3	0	P	13	13	10060	0
3	P_3	0	P	14	14	9907	0
3	P_3	0	P	15	15	9955	0
3	P_3	0	P	16	16	10127	0
3	P_3	0	P	17	17	10158	0
3	P_3	0	P	18	18	10152	0
3	P_3	0	P	19	19	9926	0
3	P_3	0	P	20	20	10118	0
3	P_3	0	P	21	21	9809	0
3	P_3	0	P	22	22	10229	0
3	P_3	0	P	23	23	10074	0
3	P_3	0	P	24	24	9735	0
3	P_3	0	P	25	25	10055	0
3	P_3	0	P	26	26	9777	0
3	P_3	0	P	27	27	10213	0
3	P_3	0	P	28	28	10156	0
3	P_3	0	P	29	29	9821	0
3	P_3	0	P	30	30	9868	0
3	P_3	0	P	31	31	10086	0
3	P_3	0	P	32	32	9982	0
3	P_3	0	P	33	33	10153	0
3	P_3	0	P	34	34	10016	0
3	P_3	0	P	35	35	10026	0
3	P_3	0	P	36	36	9916	0
3	P_3	0	P	37	37	10112	0
3	P_3	0	P	38	38	10033	0
3	P_3	0	P	39	39	9996	0
3	P_3	0	P	40	41	10021	0
3	P_3	0	P	41	43	9962	0
3	P_3	0	P	42	44	10118	0
3	P_3	0	P	43	45	9960	0
3	P_3	0	P	44	46	9895	0
3	P_3	0	P	45	47	10209	0
3	P_3	0	P	46	48	10083	0
4	P_4	0	P	0	0	10003	0
4	P_4	0	P	1	1	9995	0
4	P_4	0	P	2	2	9911	0
4	P_4	0	P	3	3	9908	0
4	P_4	0	P	4	4	10113	0
4	P_4	0	P	5	5	9958	0
4	P_4	0	P	6	6	9907	0
4	P_4	0	P	7	7	10063	0
4	P_4	0	P	8	8	10030	0
4	P_4	0	P	9	9	9992	0
4	P_4	0	P	10	10	9965	0
4	P_4	0	P	11	11	9873	0
4	P_4	0	P	12	12	9964	0
4	P_4	0	P	13	13	10148	0
4	P_4	0	P	14	14	9891	0
4	P_4	0	P	15	15	10000	0
4	P_4	0	P	16	16	9966	0
4	P_4	0	P	17	17	9996	0
4	P_4	0	P	18	18	10073	0
4	P_4	0	P	19	19	10051	0
4	P_4	0	P	20	20	10162	0
4	P_4	0	P	21	21	10141	0
4	P_4	0	P	22	22	10011	0
4	P_4	0	P	23	23	10086	0
4	P_4	0	P	24	24	10005	0
4	P_4	0	P	25	25	10067	0
4	P_4	0	P	26	26	9891	0
4	P_4	0	P	27	27	10007	0
4	P_4	0	P	28	28	10076	0
4	P_4	0	P	29	29	9970	0
4	P_4	0	P	30	30	10006	0
4	P_4	0	P	31	31	9975	0
4	P_4	0	P	32	32	9918	0
4	P_4	0	P	33	33	10061	0
4	P_4	0	P	34	34	9949	0
4	P_4	0	P	35	35	10289	0
4	P_4	0	P	36	36	9830	0
4	P_4	0	P	37	37	10028	0
4	P_4	0	P	38	38	9997	0
4	P_4	0	P	39	39	10149	0
4	P_4	0	P	40	41	10036	0
4	P_4	0	P	41	43	9976	0
4	P_4	0	P	42	44	10000	0
4	P_4	0	P	43	45	10038	0
4	P_4	0	P	44	46	9901	0
4	P_4	0	P	45	47	9932	0
4	P_4	0	P	46	48	9808	0
5	M1_0	1	M1	0	0	10098	0
5	M1_0	1	M1	1	1	10109	0
5	M1_0	1	M1	2	2	10055	0
5	M1_0	1	M1	3	3	9997	0
5	M1_0	1	M1	4	4	9773	0
5	M1_0	1	M1	5	5	9993	0
5	M1_0	1	M1	6	6	9815	0
5	M1_0	1	M1	7	7	10154	0
5	M1_0	1	M1	8	8	10005	0
5	M1_0	1	M1	9	9	9985	0
