5 #anatomical sites
15 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8316	1684
0	P_2	0	P	1	1	9325	675
0	P_2	0	P	2	3	9221	779
0	P_2	0	P	3	4	9210	790
0	P_2	0	P	4	5	9232	768
0	P_2	0	P	5	6	9209	791
0	P_2	0	P	6	8	9992	8
0	P_2	0	P	7	9	9205	795
0	P_2	0	P	8	10	9987	13
0	P_2	0	P	9	11	9180	820
0	P_2	0	P	10	12	9987	13
0	P_2	0	P	11	13	9994	6
0	P_2	0	P	12	14	9993	7
0	P_2	0	P	13	15	9201	799
0	P_2	0	P	14	16	9989	11
0	P_2	0	P	15	17	9989	11
0	P_2	0	P	16	18	9192	808
0	P_2	0	P	17	19	9992	8
0	P_2	0	P	18	20	9990	10
0	P_2	0	P	19	21	9989	11
0	P_2	0	P	20	22	9993	7
0	P_2	0	P	21	23	9989	11
0	P_2	0	P	22	25	9990	10
0	P_2	0	P	23	26	9994	6
0	P_2	0	P	24	27	9989	11
0	P_2	0	P	25	28	9989	11
0	P_2	0	P	26	29	9993	7
0	P_2	0	P	27	31	9989	11
0	P_2	0	P	28	32	9994	6
0	P_2	0	P	29	33	9987	13
1	P_1	0	P	0	0	8326	1674
1	P_1	0	P	1	1	9986	14
1	P_1	0	P	2	3	8561	1439
1	P_1	0	P	3	4	8592	1408
1	P_1	0	P	4	5	8559	1441
1	P_1	0	P	5	6	8650	1350
1	P_1	0	P	6	8	9996	4
1	P_1	0	P	7	9	8511	1489
1	P_1	0	P	8	10	9987	13
1	P_1	0	P	9	11	8552	1448
1	P_1	0	P	10	12	9981	19
1	P_1	0	P	11	13	9979	21
1	P_1	0	P	12	14	9988	12
1	P_1	0	P	13	15	8532	1468
1	P_1	0	P	14	16	9990	10
1	P_1	0	P	15	17	9993	7
1	P_1	0	P	16	18	8553	1447
1	P_1	0	P	17	19	9991	9
1	P_1	0	P	18	20	9991	9
1	P_1	0	P	19	21	9985	15
1	P_1	0	P	20	22	9990	10
1	P_1	0	P	21	23	9987	13
1	P_1	0	P	22	25	9987	13
1	P_1	0	P	23	26	9994	6
1	P_1	0	P	24	27	9987	13
1	P_1	0	P	25	28	9324	676
1	P_1	0	P	26	29	9991	9
1	P_1	0	P	27	31	9994	6
1	P_1	0	P	28	32	9993	7
1	P_1	0	P	29	33	9987	13
2	P_0	0	P	0	0	8360	1640
2	P_0	0	P	1	1	9996	4
2	P_0	0	P	2	3	8319	1681
2	P_0	0	P	3	4	8334	1666
2	P_0	0	P	4	5	8324	1676
2	P_0	0	P	5	6	8298	1702
2	P_0	0	P	6	8	9990	10
2	P_0	0	P	7	9	8262	1738
2	P_0	0	P	8	10	9991	9
2	P_0	0	P	9	11	8383	1617
2	P_0	0	P	10	12	9993	7
2	P_0	0	P	11	13	9987	13
2	P_0	0	P	12	14	9989	11
2	P_0	0	P	13	15	8254	1746
2	P_0	0	P	14	16	9992	8
2	P_0	0	P	15	17	9991	9
2	P_0	0	P	16	18	8301	1699
2	P_0	0	P	17	19	9988	12
2	P_0	0	P	18	20	9990	10
2	P_0	0	P	19	21	9990	10
2	P_0	0	P	20	22	9991	9
2	P_0	0	P	21	23	9987	13
2	P_0	0	P	22	25	9993	7
2	P_0	0	P	23	26	9994	6
2	P_0	0	P	24	27	9991	9
2	P_0	0	P	25	28	9993	7
2	P_0	0	P	26	29	9993	7
2	P_0	0	P	27	31	9988	12
