6 #anatomical sites
12 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	362	138
0	P_2	0	P	1	1	436	64
0	P_2	0	P	2	2	480	20
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	499	1
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	500	0
0	P_2	0	P	8	8	500	0
0	P_2	0	P	9	9	499	1
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	499	1
0	P_2	0	P	13	13	499	1
0	P_2	0	P	14	14	500	0
0	P_2	0	P	15	15	500	0
0	P_2	0	P	16	16	500	0
0	P_2	0	P	17	17	500	0
0	P_2	0	P	18	18	499	1
0	P_2	0	P	19	21	500	0
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	499	1
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	499	1
0	P_2	0	P	24	26	500	0
0	P_2	0	P	25	27	498	2
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	500	0
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	498	2
0	P_2	0	P	30	32	499	1
0	P_2	0	P	31	34	500	0
0	P_2	0	P	32	35	500	0
0	P_2	0	P	33	36	499	1
0	P_2	0	P	34	37	500	0
0	P_2	0	P	35	38	498	2
0	P_2	0	P	36	39	499	1
0	P_2	0	P	37	40	500	0
0	P_2	0	P	38	41	500	0
0	P_2	0	P	39	42	497	3
0	P_2	0	P	40	43	500	0
0	P_2	0	P	41	44	500	0
0	P_2	0	P	42	45	500	0
0	P_2	0	P	43	46	500	0
0	P_2	0	P	44	47	499	1
0	P_2	0	P	45	48	500	0
0	P_2	0	P	46	49	498	2
0	P_2	0	P	47	51	500	0
1	P_1	0	P	0	0	353	147
1	P_1	0	P	1	1	500	0
1	P_1	0	P	2	2	500	0
1	P_1	0	P	3	3	426	74
1	P_1	0	P	4	4	500	0
1	P_1	0	P	5	5	500	0
1	P_1	0	P	6	6	500	0
1	P_1	0	P	7	7	500	0
1	P_1	0	P	8	8	500	0
1	P_1	0	P	9	9	499	1
1	P_1	0	P	10	10	499	1
1	P_1	0	P	11	11	500	0
1	P_1	0	P	12	12	499	1
1	P_1	0	P	13	13	497	3
1	P_1	0	P	14	14	499	1
1	P_1	0	P	15	15	499	1
1	P_1	0	P	16	16	499	1
1	P_1	0	P	17	17	500	0
1	P_1	0	P	18	18	498	2
1	P_1	0	P	19	21	499	1
1	P_1	0	P	20	22	499	1
1	P_1	0	P	21	23	500	0
1	P_1	0	P	22	24	500	0
1	P_1	0	P	23	25	498	2
1	P_1	0	P	24	26	499	1
1	P_1	0	P	25	27	499	1
1	P_1	0	P	26	28	500	0
1	P_1	0	P	27	29	500	0
1	P_1	0	P	28	30	499	1
1	P_1	0	P	29	31	500	0
1	P_1	0	P	30	32	500	0
1	P_1	0	P	31	34	499	1
1	P_1	0	P	32	35	499	1
1	P_1	0	P	33	36	499	1
1	P_1	0	P	34	37	500	0
1	P_1	0	P	35	38	500	0
1	P_1	0	P	36	39	500	0
1	P_1	0	P	37	40	499	1
1	P_1	0	P	38	41	500	0
1	P_1	0	P	39	42	498	2
1	P_1	0	P	40	43	500	0
1	P_1	0	P	41	44	500	0
1	P_1	0	P	42	45	499	1
1	P_1	0	P	43	46	500	0
1	P_1	0	P	44	47	499	1
1	P_1	0	P	45	48	500	0
1	P_1	0	P	46	49	500	0
1	P_1	0	P	47	51	499	1
2	M1_1	1	M1	0	0	365	135
2	M1_1	1	M1	1	1	500	0
2	M1_1	1	M1	2	2	346	154
2	M1_1	1	M1	3	3	500	0
2	M1_1	1	M1	4	4	500	0
2	M1_1	1	M1	5	5	500	0
2	M1_1	1	M1	6	6	500	0
2	M1_1	1	M1	7	7	500	0
2	M1_1	1	M1	8	8	497	3
2	M1_1	1	M1	9	9	500	0
2	M1_1	1	M1	10	10	500	0
2	M1_1	1	M1	11	11	500	0
2	M1_1	1	M1	12	12	500	0
2	M1_1	1	M1	13	13	499	1
2	M1_1	1	M1	14	14	404	96
2	M1_1	1	M1	15	15	500	0
2	M1_1	1	M1	16	16	500	0
2	M1_1	1	M1	17	17	500	0
2	M1_1	1	M1	18	18	500	0
2	M1_1	1	M1	19	21	426	74
2	M1_1	1	M1	20	22	500	0
2	M1_1	1	M1	21	23	499	1
2	M1_1	1	M1	22	24	500	0
2	M1_1	1	M1	23	25	497	3
2	M1_1	1	M1	24	26	500	0
2	M1_1	1	M1	25	27	500	0
2	M1_1	1	M1	26	28	499	1
2	M1_1	1	M1	27	29	498	2
2	M1_1	1	M1	28	30	500	0
2	M1_1	1	M1	29	31	497	3
2	M1_1	1	M1	30	32	500	0
2	M1_1	1	M1	31	34	500	0
2	M1_1	1	M1	32	35	500	0
2	M1_1	1	M1	33	36	500	0
2	M1_1	1	M1	34	37	500	0
2	M1_1	1	M1	35	38	500	0
2	M1_1	1	M1	36	39	498	2
2	M1_1	1	M1	37	40	500	0
2	M1_1	1	M1	38	41	498	2
2	M1_1	1	M1	39	42	500	0
2	M1_1	1	M1	40	43	500	0
2	M1_1	1	M1	41	44	500	0
2	M1_1	1	M1	42	45	500	0
2	M1_1	1	M1	43	46	500	0
2	M1_1	1	M1	44	47	500	0
2	M1_1	1	M1	45	48	500	0
2	M1_1	1	M1	46	49	499	1
2	M1_1	1	M1	47	51	499	1
3	M1_2	1	M1	0	0	366	134
3	M1_2	1	M1	1	1	416	84
3	M1_2	1	M1	2	2	424	76
3	M1_2	1	M1	3	3	498	2
3	M1_2	1	M1	4	4	500	0
3	M1_2	1	M1	5	5	500	0
3	M1_2	1	M1	6	6	499	1
3	M1_2	1	M1	7	7	412	88
3	M1_2	1	M1	8	8	500	0
3	M1_2	1	M1	9	9	499	1
3	M1_2	1	M1	10	10	499	1
3	M1_2	1	M1	11	11	416	84
3	M1_2	1	M1	12	12	499	1
3	M1_2	1	M1	13	13	500	0
3	M1_2	1	M1	14	14	432	68
3	M1_2	1	M1	15	15	500	0
3	M1_2	1	M1	16	16	500	0
3	M1_2	1	M1	17	17	500	0
3	M1_2	1	M1	18	18	500	0
3	M1_2	1	M1	19	21	500	0
3	M1_2	1	M1	20	22	500	0
3	M1_2	1	M1	21	23	500	0
3	M1_2	1	M1	22	24	499	1
3	M1_2	1	M1	23	25	500	0
3	M1_2	1	M1	24	26	499	1
3	M1_2	1	M1	25	27	500	0
3	M1_2	1	M1	26	28	499	1
3	M1_2	1	M1	27	29	498	2
3	M1_2	1	M1	28	30	500	0
3	M1_2	1	M1	29	31	500	0
3	M1_2	1	M1	30	32	500	0
3	M1_2	1	M1	31	34	500	0
3	M1_2	1	M1	32	35	499	1
3	M1_2	1	M1	33	36	500	0
3	M1_2	1	M1	34	37	500	0
3	M1_2	1	M1	35	38	499	1
3	M1_2	1	M1	36	39	499	1
3	M1_2	1	M1	37	40	500	0
3	M1_2	1	M1	38	41	499	1
3	M1_2	1	M1	39	42	500	0
3	M1_2	1	M1	40	43	500	0
3	M1_2	1	M1	41	44	499	1
3	M1_2	1	M1	42	45	499	1
3	M1_2	1	M1	43	46	500	0
3	M1_2	1	M1	44	47	499	1
3	M1_2	1	M1	45	48	500	0
3	M1_2	1	M1	46	49	500	0
3	M1_2	1	M1	47	51	500	0
4	M2_0	2	M2	0	0	379	121
4	M2_0	2	M2	1	1	500	0
4	M2_0	2	M2	2	2	500	0
4	M2_0	2	M2	3	3	360	140
4	M2_0	2	M2	4	4	374	126
4	M2_0	2	M2	5	5	355	145
4	M2_0	2	M2	6	6	499	1
4	M2_0	2	M2	7	7	498	2
4	M2_0	2	M2	8	8	500	0
4	M2_0	2	M2	9	9	499	1
4	M2_0	2	M2	10	10	499	1
4	M2_0	2	M2	11	11	500	0
4	M2_0	2	M2	12	12	499	1
4	M2_0	2	M2	13	13	500	0
4	M2_0	2	M2	14	14	499	1
4	M2_0	2	M2	15	15	352	148
4	M2_0	2	M2	16	16	500	0
4	M2_0	2	M2	17	17	499	1
4	M2_0	2	M2	18	18	500	0
4	M2_0	2	M2	19	21	500	0
4	M2_0	2	M2	20	22	500	0
4	M2_0	2	M2	21	23	500	0
4	M2_0	2	M2	22	24	369	131
4	M2_0	2	M2	23	25	500	0
4	M2_0	2	M2	24	26	359	141
4	M2_0	2	M2	25	27	500	0
4	M2_0	2	M2	26	28	497	3
4	M2_0	2	M2	27	29	500	0
4	M2_0	2	M2	28	30	444	56
4	M2_0	2	M2	29	31	500	0
4	M2_0	2	M2	30	32	500	0
4	M2_0	2	M2	31	34	500	0
4	M2_0	2	M2	32	35	500	0
4	M2_0	2	M2	33	36	500	0
4	M2_0	2	M2	34	37	500	0
4	M2_0	2	M2	35	38	500	0
4	M2_0	2	M2	36	39	500	0
4	M2_0	2	M2	37	40	500	0
4	M2_0	2	M2	38	41	498	2
4	M2_0	2	M2	39	42	500	0
4	M2_0	2	M2	40	43	499	1
4	M2_0	2	M2	41	44	499	1
4	M2_0	2	M2	42	45	499	1
4	M2_0	2	M2	43	46	500	0
4	M2_0	2	M2	44	47	499	1
4	M2_0	2	M2	45	48	500	0
4	M2_0	2	M2	46	49	500	0
4	M2_0	2	M2	47	51	498	2
5	M2_2	2	M2	0	0	372	128
5	M2_2	2	M2	1	1	500	0
5	M2_2	2	M2	2	2	500	0
5	M2_2	2	M2	3	3	361	139
5	M2_2	2	M2	4	4	354	146
5	M2_2	2	M2	5	5	342	158
5	M2_2	2	M2	6	6	500	0
5	M2_2	2	M2	7	7	499	1
5	M2_2	2	M2	8	8	498	2
5	M2_2	2	M2	9	9	500	0
5	M2_2	2	M2	10	10	500	0
5	M2_2	2	M2	11	11	500	0
5	M2_2	2	M2	12	12	498	2
5	M2_2	2	M2	13	13	499	1
5	M2_2	2	M2	14	14	500	0
5	M2_2	2	M2	15	15	362	138
5	M2_2	2	M2	16	16	499	1
5	M2_2	2	M2	17	17	500	0
5	M2_2	2	M2	18	18	500	0
5	M2_2	2	M2	19	21	500	0
5	M2_2	2	M2	20	22	500	0
5	M2_2	2	M2	21	23	499	1
5	M2_2	2	M2	22	24	381	119
5	M2_2	2	M2	23	25	499	1
5	M2_2	2	M2	24	26	359	141
5	M2_2	2	M2	25	27	499	1
5	M2_2	2	M2	26	28	433	67
5	M2_2	2	M2	27	29	475	25
5	M2_2	2	M2	28	30	478	22
5	M2_2	2	M2	29	31	428	72
5	M2_2	2	M2	30	32	500	0
5	M2_2	2	M2	31	34	499	1
5	M2_2	2	M2	32	35	499	1
5	M2_2	2	M2	33	36	470	30
5	M2_2	2	M2	34	37	500	0
5	M2_2	2	M2	35	38	500	0
5	M2_2	2	M2	36	39	500	0
5	M2_2	2	M2	37	40	499	1
5	M2_2	2	M2	38	41	499	1
5	M2_2	2	M2	39	42	499	1
5	M2_2	2	M2	40	43	499	1
5	M2_2	2	M2	41	44	497	3
5	M2_2	2	M2	42	45	499	1
5	M2_2	2	M2	43	46	498	2
5	M2_2	2	M2	44	47	499	1
5	M2_2	2	M2	45	48	500	0
5	M2_2	2	M2	46	49	499	1
