5 #anatomical sites
15 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9740	4846
0	P_0	0	P	1	1	10000	5026
0	P_0	0	P	2	2	10000	4340
0	P_0	0	P	3	3	9986	4311
0	P_0	0	P	4	5	10029	4344
0	P_0	0	P	5	6	10038	4348
0	P_0	0	P	6	7	9967	4327
0	P_0	0	P	7	8	10036	4344
0	P_0	0	P	8	9	9854	0
0	P_0	0	P	9	10	10112	0
0	P_0	0	P	10	11	10014	0
0	P_0	0	P	11	12	9949	0
0	P_0	0	P	12	13	10027	0
0	P_0	0	P	13	14	9882	4256
0	P_0	0	P	14	15	9995	4307
0	P_0	0	P	15	16	10093	0
0	P_0	0	P	16	17	9944	4346
0	P_0	0	P	17	18	9857	0
0	P_0	0	P	18	19	10180	0
0	P_0	0	P	19	20	9882	0
0	P_0	0	P	20	21	10104	0
0	P_0	0	P	21	23	9827	0
0	P_0	0	P	22	24	10053	0
0	P_0	0	P	23	25	10045	0
0	P_0	0	P	24	26	9985	0
0	P_0	0	P	25	27	10158	0
0	P_0	0	P	26	28	9856	1935
0	P_0	0	P	27	31	9875	0
0	P_0	0	P	28	32	9871	0
0	P_0	0	P	29	34	10012	0
0	P_0	0	P	30	36	10051	2013
0	P_0	0	P	31	38	9902	2319
0	P_0	0	P	32	40	10132	0
0	P_0	0	P	33	41	10172	0
0	P_0	0	P	34	42	9893	0
0	P_0	0	P	35	43	9975	0
0	P_0	0	P	36	44	10006	0
0	P_0	0	P	37	45	9931	0
1	P_1	0	P	0	0	10115	5007
1	P_1	0	P	1	1	10088	5090
1	P_1	0	P	2	2	10084	5107
1	P_1	0	P	3	3	10044	5048
1	P_1	0	P	4	5	9946	4879
1	P_1	0	P	5	6	9972	5065
1	P_1	0	P	6	7	9767	4947
1	P_1	0	P	7	8	10005	4967
1	P_1	0	P	8	9	10065	0
1	P_1	0	P	9	10	9948	0
1	P_1	0	P	10	11	10026	0
1	P_1	0	P	11	12	10001	0
1	P_1	0	P	12	13	9991	0
1	P_1	0	P	13	14	10099	5083
1	P_1	0	P	14	15	10006	5015
1	P_1	0	P	15	16	9925	0
1	P_1	0	P	16	17	9948	5015
1	P_1	0	P	17	18	10146	0
1	P_1	0	P	18	19	9866	0
1	P_1	0	P	19	20	10109	0
1	P_1	0	P	20	21	9982	0
1	P_1	0	P	21	23	9943	0
1	P_1	0	P	22	24	10082	0
1	P_1	0	P	23	25	10128	0
1	P_1	0	P	24	26	10111	0
1	P_1	0	P	25	27	9926	0
1	P_1	0	P	26	28	9978	0
1	P_1	0	P	27	31	10040	0
1	P_1	0	P	28	32	9975	0
1	P_1	0	P	29	34	10119	0
1	P_1	0	P	30	36	9857	0
1	P_1	0	P	31	38	10143	2749
1	P_1	0	P	32	40	10004	0
1	P_1	0	P	33	41	9999	0
1	P_1	0	P	34	42	10004	0
1	P_1	0	P	35	43	10185	0
1	P_1	0	P	36	44	10023	0
1	P_1	0	P	37	45	10118	0
2	P_2	0	P	0	0	9889	4953
2	P_2	0	P	1	1	10138	5042
2	P_2	0	P	2	2	9915	4326
2	P_2	0	P	3	3	9811	4285
2	P_2	0	P	4	5	10073	4434
2	P_2	0	P	5	6	9983	4406
2	P_2	0	P	6	7	9907	4391
2	P_2	0	P	7	8	9839	4337
2	P_2	0	P	8	9	9950	0
2	P_2	0	P	9	10	9991	0
2	P_2	0	P	10	11	9921	0
2	P_2	0	P	11	12	9987	0
2	P_2	0	P	12	13	10054	0
2	P_2	0	P	13	14	10063	4482
2	P_2	0	P	14	15	9953	4343
2	P_2	0	P	15	16	10079	0
2	P_2	0	P	16	17	9985	4405
2	P_2	0	P	17	18	9959	0
2	P_2	0	P	18	19	9980	0
2	P_2	0	P	19	20	9822	0
2	P_2	0	P	20	21	10044	0
2	P_2	0	P	21	23	9905	0
2	P_2	0	P	22	24	9890	0
2	P_2	0	P	23	25	9986	0
2	P_2	0	P	24	26	10041	0
2	P_2	0	P	25	27	10033	0
2	P_2	0	P	26	28	10010	0
2	P_2	0	P	27	31	10077	0
2	P_2	0	P	28	32	9947	0
2	P_2	0	P	29	34	9968	0
2	P_2	0	P	30	36	9995	0
2	P_2	0	P	31	38	10064	0
2	P_2	0	P	32	40	9968	0
2	P_2	0	P	33	41	10071	0
2	P_2	0	P	34	42	10114	0
2	P_2	0	P	35	43	9902	0
2	P_2	0	P	36	44	10129	0
2	P_2	0	P	37	45	10068	0
3	M1_0	1	M1	0	0	9871	4947
3	M1_0	1	M1	1	1	10110	4999
3	M1_0	1	M1	2	2	10110	5087
3	M1_0	1	M1	3	3	10003	4998
3	M1_0	1	M1	4	5	9810	4901
3	M1_0	1	M1	5	6	9870	5051
3	M1_0	1	M1	6	7	9993	5063
3	M1_0	1	M1	7	8	9933	5003
3	M1_0	1	M1	8	9	9926	2774
3	M1_0	1	M1	9	10	10023	0
3	M1_0	1	M1	10	11	10039	0
3	M1_0	1	M1	11	12	10041	2861
3	M1_0	1	M1	12	13	9789	2750
3	M1_0	1	M1	13	14	10011	0
3	M1_0	1	M1	14	15	10000	0
3	M1_0	1	M1	15	16	10043	0
3	M1_0	1	M1	16	17	9889	0
3	M1_0	1	M1	17	18	10106	0
3	M1_0	1	M1	18	19	10123	2893
3	M1_0	1	M1	19	20	10150	748
3	M1_0	1	M1	20	21	9857	0
3	M1_0	1	M1	21	23	10005	0
3	M1_0	1	M1	22	24	10081	2787
3	M1_0	1	M1	23	25	10085	2891
3	M1_0	1	M1	24	26	9882	2802
3	M1_0	1	M1	25	27	10186	0
3	M1_0	1	M1	26	28	9910	0
3	M1_0	1	M1	27	31	9850	0
3	M1_0	1	M1	28	32	10147	787
3	M1_0	1	M1	29	34	10195	0
3	M1_0	1	M1	30	36	10141	0
3	M1_0	1	M1	31	38	10175	0
3	M1_0	1	M1	32	40	9899	0
3	M1_0	1	M1	33	41	10210	0
3	M1_0	1	M1	34	42	9910	752
3	M1_0	1	M1	35	43	10092	0
3	M1_0	1	M1	36	44	10007	0
3	M1_0	1	M1	37	45	9980	0
4	M1_1	1	M1	0	0	9995	4963
4	M1_1	1	M1	1	1	9991	4953
4	M1_1	1	M1	2	2	9994	4995
4	M1_1	1	M1	3	3	9941	4929
4	M1_1	1	M1	4	5	9903	4962
4	M1_1	1	M1	5	6	9837	5008
4	M1_1	1	M1	6	7	10152	5039
4	M1_1	1	M1	7	8	9959	4965
4	M1_1	1	M1	8	9	9976	1963
4	M1_1	1	M1	9	10	9970	0
4	M1_1	1	M1	10	11	9899	0
4	M1_1	1	M1	11	12	10095	1914
4	M1_1	1	M1	12	13	10066	1867
4	M1_1	1	M1	13	14	10018	0
4	M1_1	1	M1	14	15	10034	0
4	M1_1	1	M1	15	16	10034	0
4	M1_1	1	M1	16	17	9948	0
4	M1_1	1	M1	17	18	9880	0
4	M1_1	1	M1	18	19	9947	1946
4	M1_1	1	M1	19	20	9973	0
4	M1_1	1	M1	20	21	9910	0
4	M1_1	1	M1	21	23	10047	0
4	M1_1	1	M1	22	24	9797	1865
4	M1_1	1	M1	23	25	10072	2024
4	M1_1	1	M1	24	26	10006	1959
4	M1_1	1	M1	25	27	9892	0
4	M1_1	1	M1	26	28	9792	0
4	M1_1	1	M1	27	31	9989	0
4	M1_1	1	M1	28	32	9780	0
4	M1_1	1	M1	29	34	9857	0
4	M1_1	1	M1	30	36	9914	0
4	M1_1	1	M1	31	38	10001	0
4	M1_1	1	M1	32	40	10069	0
4	M1_1	1	M1	33	41	10038	0
4	M1_1	1	M1	34	42	10013	0
4	M1_1	1	M1	35	43	10097	0
4	M1_1	1	M1	36	44	9967	0
4	M1_1	1	M1	37	45	9945	0
5	M1_2	1	M1	0	0	10019	4930
5	M1_2	1	M1	1	1	10068	5021
5	M1_2	1	M1	2	2	9996	5057
5	M1_2	1	M1	3	3	10059	5063
5	M1_2	1	M1	4	5	10062	5156
5	M1_2	1	M1	5	6	10051	5018
5	M1_2	1	M1	6	7	9932	4913
5	M1_2	1	M1	7	8	10132	5083
5	M1_2	1	M1	8	9	10213	1332
5	M1_2	1	M1	9	10	9954	0
5	M1_2	1	M1	10	11	9934	0
5	M1_2	1	M1	11	12	9923	1313
5	M1_2	1	M1	12	13	9910	1263
5	M1_2	1	M1	13	14	10132	0
5	M1_2	1	M1	14	15	10137	0
5	M1_2	1	M1	15	16	9903	0
5	M1_2	1	M1	16	17	9935	0
5	M1_2	1	M1	17	18	10069	0
5	M1_2	1	M1	18	19	9963	1289
5	M1_2	1	M1	19	20	10011	0
5	M1_2	1	M1	20	21	9837	0
5	M1_2	1	M1	21	23	10052	0
5	M1_2	1	M1	22	24	10049	1287
5	M1_2	1	M1	23	25	10130	1281
5	M1_2	1	M1	24	26	10131	1356
5	M1_2	1	M1	25	27	9988	0
5	M1_2	1	M1	26	28	10044	0
5	M1_2	1	M1	27	31	10113	0
5	M1_2	1	M1	28	32	10092	0
5	M1_2	1	M1	29	34	10153	0
5	M1_2	1	M1	30	36	9934	0
5	M1_2	1	M1	31	38	10001	0
5	M1_2	1	M1	32	40	10073	0
5	M1_2	1	M1	33	41	10033	0
5	M1_2	1	M1	34	42	10019	0
5	M1_2	1	M1	35	43	10092	0
5	M1_2	1	M1	36	44	10041	0
5	M1_2	1	M1	37	45	10040	0
6	M2_0	2	M2	0	0	9983	4965
6	M2_0	2	M2	1	1	9903	4994
6	M2_0	2	M2	2	2	10125	5037
6	M2_0	2	M2	3	3	10027	4985
6	M2_0	2	M2	4	5	9988	5048
6	M2_0	2	M2	5	6	10162	5018
6	M2_0	2	M2	6	7	10012	5046
6	M2_0	2	M2	7	8	10002	5034
6	M2_0	2	M2	8	9	9834	0
6	M2_0	2	M2	9	10	9922	4902
6	M2_0	2	M2	10	11	9826	0
6	M2_0	2	M2	11	12	9853	0
6	M2_0	2	M2	12	13	9969	0
6	M2_0	2	M2	13	14	9891	0
6	M2_0	2	M2	14	15	10022	0
6	M2_0	2	M2	15	16	10075	0
6	M2_0	2	M2	16	17	10035	0
6	M2_0	2	M2	17	18	9860	0
6	M2_0	2	M2	18	19	10033	0
6	M2_0	2	M2	19	20	9946	0
6	M2_0	2	M2	20	21	10030	0
6	M2_0	2	M2	21	23	10073	0
6	M2_0	2	M2	22	24	10195	0
6	M2_0	2	M2	23	25	10064	0
6	M2_0	2	M2	24	26	9974	0
6	M2_0	2	M2	25	27	9834	0
6	M2_0	2	M2	26	28	9932	0
6	M2_0	2	M2	27	31	9833	0
6	M2_0	2	M2	28	32	10132	0
6	M2_0	2	M2	29	34	9998	0
