5 #anatomical sites
15 #samples
30 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9917	4930
0	P_0	0	P	1	1	9896	0
0	P_0	0	P	2	3	9943	4883
0	P_0	0	P	3	4	9907	4903
0	P_0	0	P	4	5	10033	5027
0	P_0	0	P	5	6	9962	5014
0	P_0	0	P	6	8	9924	0
0	P_0	0	P	7	9	10125	5146
0	P_0	0	P	8	10	9914	0
0	P_0	0	P	9	11	9996	5004
0	P_0	0	P	10	12	10071	0
0	P_0	0	P	11	13	9738	0
0	P_0	0	P	12	14	10109	0
0	P_0	0	P	13	15	10013	5029
0	P_0	0	P	14	16	10130	0
0	P_0	0	P	15	17	10169	0
0	P_0	0	P	16	18	9926	4988
0	P_0	0	P	17	19	9971	0
0	P_0	0	P	18	20	10171	0
0	P_0	0	P	19	21	9846	0
0	P_0	0	P	20	22	10044	0
0	P_0	0	P	21	23	10014	0
0	P_0	0	P	22	25	9956	0
0	P_0	0	P	23	26	9900	0
0	P_0	0	P	24	27	10012	0
0	P_0	0	P	25	28	9972	0
0	P_0	0	P	26	29	10047	0
0	P_0	0	P	27	31	9896	0
0	P_0	0	P	28	32	9991	0
0	P_0	0	P	29	33	9935	0
1	P_1	0	P	0	0	9961	4959
1	P_1	0	P	1	1	10044	0
1	P_1	0	P	2	3	9931	3961
1	P_1	0	P	3	4	10111	4123
1	P_1	0	P	4	5	10200	4098
1	P_1	0	P	5	6	10062	3978
1	P_1	0	P	6	8	10125	0
1	P_1	0	P	7	9	10232	4134
1	P_1	0	P	8	10	10098	0
1	P_1	0	P	9	11	9954	4014
1	P_1	0	P	10	12	9944	0
1	P_1	0	P	11	13	9956	0
1	P_1	0	P	12	14	10069	0
1	P_1	0	P	13	15	10023	3986
1	P_1	0	P	14	16	10027	0
1	P_1	0	P	15	17	10154	0
1	P_1	0	P	16	18	10054	4019
1	P_1	0	P	17	19	9912	0
1	P_1	0	P	18	20	9811	0
1	P_1	0	P	19	21	9819	0
1	P_1	0	P	20	22	9845	0
1	P_1	0	P	21	23	10070	0
1	P_1	0	P	22	25	9886	0
