5 #anatomical sites
10 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	70
0	P_2	0	P	1	1	177	22
0	P_2	0	P	2	2	143	37
0	P_2	0	P	3	4	177	0
0	P_2	0	P	4	5	177	1
0	P_2	0	P	5	6	207	0
0	P_2	0	P	6	7	188	0
0	P_2	0	P	7	8	194	1
0	P_2	0	P	8	9	198	0
0	P_2	0	P	9	10	189	0
0	P_2	0	P	10	11	193	0
0	P_2	0	P	11	12	197	0
0	P_2	0	P	12	13	193	1
0	P_2	0	P	13	14	198	0
0	P_2	0	P	14	15	223	0
0	P_2	0	P	15	16	207	0
0	P_2	0	P	16	17	185	0
0	P_2	0	P	17	18	205	0
0	P_2	0	P	18	19	179	1
0	P_2	0	P	19	20	230	0
0	P_2	0	P	20	21	215	0
0	P_2	0	P	21	22	207	0
0	P_2	0	P	22	23	217	1
0	P_2	0	P	23	24	222	0
0	P_2	0	P	24	25	187	0
0	P_2	0	P	25	26	195	1
0	P_2	0	P	26	27	208	0
0	P_2	0	P	27	28	215	0
0	P_2	0	P	28	29	183	0
0	P_2	0	P	29	30	197	0
0	P_2	0	P	30	31	188	1
0	P_2	0	P	31	32	210	1
0	P_2	0	P	32	33	183	0
0	P_2	0	P	33	34	214	0
0	P_2	0	P	34	36	211	0
0	P_2	0	P	35	37	192	0
0	P_2	0	P	36	38	198	0
0	P_2	0	P	37	39	202	0
0	P_2	0	P	38	40	191	0
0	P_2	0	P	39	41	204	0
0	P_2	0	P	40	42	198	2
0	P_2	0	P	41	44	211	0
0	P_2	0	P	42	45	201	0
0	P_2	0	P	43	46	176	0
0	P_2	0	P	44	47	212	1
0	P_2	0	P	45	48	192	0
0	P_2	0	P	46	50	205	0
0	P_2	0	P	47	52	195	0
0	P_2	0	P	48	53	200	0
1	P_1	0	P	0	0	125	66
1	P_1	0	P	1	1	164	43
1	P_1	0	P	2	2	178	18
1	P_1	0	P	3	4	194	0
1	P_1	0	P	4	5	189	0
1	P_1	0	P	5	6	174	0
1	P_1	0	P	6	7	206	0
1	P_1	0	P	7	8	216	0
1	P_1	0	P	8	9	194	20
1	P_1	0	P	9	10	178	22
1	P_1	0	P	10	11	185	20
1	P_1	0	P	11	12	189	0
1	P_1	0	P	12	13	174	30
1	P_1	0	P	13	14	194	0
1	P_1	0	P	14	15	197	0
1	P_1	0	P	15	16	185	0
1	P_1	0	P	16	17	191	23
1	P_1	0	P	17	18	195	0
