6 #anatomical sites
6 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	163	36
0	P_2	0	P	2	2	169	11
0	P_2	0	P	3	3	204	0
0	P_2	0	P	4	4	207	0
0	P_2	0	P	5	5	205	1
0	P_2	0	P	6	6	194	1
0	P_2	0	P	7	7	198	0
0	P_2	0	P	8	8	189	0
0	P_2	0	P	9	9	193	0
0	P_2	0	P	10	10	197	0
0	P_2	0	P	11	11	193	1
0	P_2	0	P	12	12	198	0
0	P_2	0	P	13	13	223	0
0	P_2	0	P	14	14	207	0
0	P_2	0	P	15	15	185	0
0	P_2	0	P	16	16	205	0
0	P_2	0	P	17	17	179	1
0	P_2	0	P	18	18	230	0
0	P_2	0	P	19	21	215	0
0	P_2	0	P	20	22	207	0
0	P_2	0	P	21	23	217	1
0	P_2	0	P	22	24	222	0
0	P_2	0	P	23	25	187	0
0	P_2	0	P	24	26	195	1
0	P_2	0	P	25	27	208	0
0	P_2	0	P	26	28	215	0
0	P_2	0	P	27	29	183	0
0	P_2	0	P	28	30	197	0
0	P_2	0	P	29	31	188	1
0	P_2	0	P	30	32	210	1
0	P_2	0	P	31	34	183	0
0	P_2	0	P	32	35	214	0
0	P_2	0	P	33	36	211	0
0	P_2	0	P	34	37	192	0
0	P_2	0	P	35	38	198	0
0	P_2	0	P	36	39	202	0
0	P_2	0	P	37	40	191	0
0	P_2	0	P	38	41	204	0
0	P_2	0	P	39	42	198	2
0	P_2	0	P	40	43	211	0
0	P_2	0	P	41	44	201	0
0	P_2	0	P	42	45	176	0
0	P_2	0	P	43	46	212	1
0	P_2	0	P	44	47	192	0
0	P_2	0	P	45	48	205	0
0	P_2	0	P	46	49	195	0
0	P_2	0	P	47	51	200	0
1	M1_1	1	M1	0	0	117	78
1	M1_1	1	M1	1	1	210	0
1	M1_1	1	M1	2	2	123	67
1	M1_1	1	M1	3	3	206	2
1	M1_1	1	M1	4	4	186	0
1	M1_1	1	M1	5	5	201	1
