5 #anatomical sites
5 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7334	2666
0	P_2	0	P	1	1	9166	834
0	P_2	0	P	2	2	8390	1610
0	P_2	0	P	3	4	9989	11
0	P_2	0	P	4	5	9993	7
0	P_2	0	P	5	6	9995	5
0	P_2	0	P	6	7	9986	14
0	P_2	0	P	7	8	9983	17
0	P_2	0	P	8	9	9992	8
0	P_2	0	P	9	10	9993	7
0	P_2	0	P	10	11	9991	9
0	P_2	0	P	11	12	9992	8
0	P_2	0	P	12	13	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	9984	16
0	P_2	0	P	15	16	9985	15
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	20	9986	14
0	P_2	0	P	20	21	9994	6
0	P_2	0	P	21	22	9991	9
0	P_2	0	P	22	23	9993	7
0	P_2	0	P	23	24	9989	11
0	P_2	0	P	24	25	9987	13
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9983	17
0	P_2	0	P	27	28	9986	14
0	P_2	0	P	28	29	9986	14
0	P_2	0	P	29	30	9992	8
0	P_2	0	P	30	31	9993	7
0	P_2	0	P	31	32	9994	6
0	P_2	0	P	32	33	9986	14
0	P_2	0	P	33	34	9994	6
0	P_2	0	P	34	36	9991	9
0	P_2	0	P	35	37	9991	9
0	P_2	0	P	36	38	9994	6
0	P_2	0	P	37	39	9987	13
0	P_2	0	P	38	40	9988	12
0	P_2	0	P	39	41	9988	12
0	P_2	0	P	40	42	9990	10
0	P_2	0	P	41	44	9991	9
0	P_2	0	P	42	45	9992	8
0	P_2	0	P	43	46	9987	13
0	P_2	0	P	44	47	9994	6
0	P_2	0	P	45	48	9987	13
0	P_2	0	P	46	50	9983	17
0	P_2	0	P	47	52	9995	5
0	P_2	0	P	48	53	9993	7
1	M1_0	1	M1	0	0	7263	2737
1	M1_0	1	M1	1	1	9990	10
1	M1_0	1	M1	2	2	7410	2590
1	M1_0	1	M1	3	4	9987	13
1	M1_0	1	M1	4	5	9991	9
1	M1_0	1	M1	5	6	9995	5
1	M1_0	1	M1	6	7	9992	8
1	M1_0	1	M1	7	8	9993	7
1	M1_0	1	M1	8	9	7301	2699
1	M1_0	1	M1	9	10	7304	2696
1	M1_0	1	M1	10	11	7328	2672
1	M1_0	1	M1	11	12	9992	8
1	M1_0	1	M1	12	13	7240	2760
1	M1_0	1	M1	13	14	9995	5
1	M1_0	1	M1	14	15	9991	9
1	M1_0	1	M1	15	16	9996	4
1	M1_0	1	M1	16	17	7310	2690
1	M1_0	1	M1	17	18	9993	7
1	M1_0	1	M1	18	19	7281	2719
1	M1_0	1	M1	19	20	7312	2688
1	M1_0	1	M1	20	21	9990	10
1	M1_0	1	M1	21	22	9992	8
1	M1_0	1	M1	22	23	9994	6
1	M1_0	1	M1	23	24	7812	2188
1	M1_0	1	M1	24	25	8095	1905
1	M1_0	1	M1	25	26	9991	9
1	M1_0	1	M1	26	27	9993	7
1	M1_0	1	M1	27	28	9993	7
1	M1_0	1	M1	28	29	9988	12
1	M1_0	1	M1	29	30	9990	10
1	M1_0	1	M1	30	31	9992	8
1	M1_0	1	M1	31	32	9992	8
1	M1_0	1	M1	32	33	8099	1901
1	M1_0	1	M1	33	34	8006	1994
1	M1_0	1	M1	34	36	9992	8
1	M1_0	1	M1	35	37	9989	11
1	M1_0	1	M1	36	38	9987	13
1	M1_0	1	M1	37	39	9989	11
1	M1_0	1	M1	38	40	9988	12
1	M1_0	1	M1	39	41	9995	5
1	M1_0	1	M1	40	42	9997	3
1	M1_0	1	M1	41	44	9993	7
1	M1_0	1	M1	42	45	9993	7
1	M1_0	1	M1	43	46	9990	10
1	M1_0	1	M1	44	47	9990	10
1	M1_0	1	M1	45	48	9989	11
1	M1_0	1	M1	46	50	9990	10
1	M1_0	1	M1	47	52	9985	15
