5 #anatomical sites
5 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	726	274
0	P_2	0	P	1	1	893	107
0	P_2	0	P	2	3	880	120
0	P_2	0	P	3	4	875	125
0	P_2	0	P	4	5	864	136
0	P_2	0	P	5	6	870	130
0	P_2	0	P	6	8	1000	0
0	P_2	0	P	7	9	881	119
0	P_2	0	P	8	10	1000	0
0	P_2	0	P	9	11	880	120
0	P_2	0	P	10	12	999	1
0	P_2	0	P	11	13	999	1
0	P_2	0	P	12	14	998	2
0	P_2	0	P	13	15	865	135
0	P_2	0	P	14	16	998	2
0	P_2	0	P	15	17	1000	0
0	P_2	0	P	16	18	893	107
0	P_2	0	P	17	19	1000	0
0	P_2	0	P	18	20	997	3
0	P_2	0	P	19	21	1000	0
0	P_2	0	P	20	22	998	2
0	P_2	0	P	21	23	1000	0
0	P_2	0	P	22	25	1000	0
0	P_2	0	P	23	26	1000	0
0	P_2	0	P	24	27	999	1
0	P_2	0	P	25	28	1000	0
0	P_2	0	P	26	29	999	1
0	P_2	0	P	27	31	1000	0
0	P_2	0	P	28	32	996	4
0	P_2	0	P	29	33	998	2
1	M1_2	1	M1	0	0	758	242
1	M1_2	1	M1	1	1	1000	0
1	M1_2	1	M1	2	3	688	312
1	M1_2	1	M1	3	4	688	312
1	M1_2	1	M1	4	5	754	246
1	M1_2	1	M1	5	6	748	252
1	M1_2	1	M1	6	8	998	2
1	M1_2	1	M1	7	9	727	273
1	M1_2	1	M1	8	10	1000	0
1	M1_2	1	M1	9	11	755	245
1	M1_2	1	M1	10	12	999	1
1	M1_2	1	M1	11	13	999	1
1	M1_2	1	M1	12	14	995	5
1	M1_2	1	M1	13	15	735	265
1	M1_2	1	M1	14	16	1000	0
1	M1_2	1	M1	15	17	872	128
1	M1_2	1	M1	16	18	999	1
1	M1_2	1	M1	17	19	999	1
1	M1_2	1	M1	18	20	1000	0
1	M1_2	1	M1	19	21	999	1
1	M1_2	1	M1	20	22	999	1
1	M1_2	1	M1	21	23	998	2
1	M1_2	1	M1	22	25	999	1
1	M1_2	1	M1	23	26	999	1
1	M1_2	1	M1	24	27	1000	0
1	M1_2	1	M1	25	28	999	1
1	M1_2	1	M1	26	29	1000	0
1	M1_2	1	M1	27	31	999	1
1	M1_2	1	M1	28	32	999	1
1	M1_2	1	M1	29	33	998	2
2	M2_2	2	M2	0	0	717	283
2	M2_2	2	M2	1	1	1000	0
2	M2_2	2	M2	2	3	729	271
2	M2_2	2	M2	3	4	742	258
2	M2_2	2	M2	4	5	756	244
2	M2_2	2	M2	5	6	742	258
2	M2_2	2	M2	6	8	1000	0
2	M2_2	2	M2	7	9	998	2
2	M2_2	2	M2	8	10	734	266
2	M2_2	2	M2	9	11	1000	0
2	M2_2	2	M2	10	12	746	254
2	M2_2	2	M2	11	13	1000	0
2	M2_2	2	M2	12	14	709	291
2	M2_2	2	M2	13	15	1000	0
2	M2_2	2	M2	14	16	725	275
2	M2_2	2	M2	15	17	1000	0
2	M2_2	2	M2	16	18	998	2
2	M2_2	2	M2	17	19	1000	0
2	M2_2	2	M2	18	20	1000	0
2	M2_2	2	M2	19	21	958	42
2	M2_2	2	M2	20	22	999	1
2	M2_2	2	M2	21	23	998	2
2	M2_2	2	M2	22	25	997	3
2	M2_2	2	M2	23	26	999	1
2	M2_2	2	M2	24	27	857	143
2	M2_2	2	M2	25	28	999	1
2	M2_2	2	M2	26	29	1000	0
2	M2_2	2	M2	27	31	1000	0
2	M2_2	2	M2	28	32	998	2
2	M2_2	2	M2	29	33	997	3
3	M3_0	3	M3	0	0	735	265
3	M3_0	3	M3	1	1	997	3
3	M3_0	3	M3	2	3	745	255
3	M3_0	3	M3	3	4	718	282
3	M3_0	3	M3	4	5	725	275
3	M3_0	3	M3	5	6	725	275
3	M3_0	3	M3	6	8	1000	0
3	M3_0	3	M3	7	9	747	253
3	M3_0	3	M3	8	10	1000	0
3	M3_0	3	M3	9	11	792	208
3	M3_0	3	M3	10	12	999	1
3	M3_0	3	M3	11	13	894	106
3	M3_0	3	M3	12	14	999	1
3	M3_0	3	M3	13	15	806	194
3	M3_0	3	M3	14	16	1000	0
3	M3_0	3	M3	15	17	790	210
3	M3_0	3	M3	16	18	999	1
3	M3_0	3	M3	17	19	897	103
3	M3_0	3	M3	18	20	795	205
3	M3_0	3	M3	19	21	999	1
3	M3_0	3	M3	20	22	772	228
3	M3_0	3	M3	21	23	797	203
3	M3_0	3	M3	22	25	888	112
3	M3_0	3	M3	23	26	996	4
3	M3_0	3	M3	24	27	1000	0
3	M3_0	3	M3	25	28	998	2
3	M3_0	3	M3	26	29	943	57
3	M3_0	3	M3	27	31	999	1
3	M3_0	3	M3	28	32	1000	0
3	M3_0	3	M3	29	33	999	1
4	M4_2	4	M4	0	0	735	265
4	M4_2	4	M4	1	1	999	1
4	M4_2	4	M4	2	3	716	284
4	M4_2	4	M4	3	4	713	287
4	M4_2	4	M4	4	5	730	270
4	M4_2	4	M4	5	6	743	257
4	M4_2	4	M4	6	8	998	2
4	M4_2	4	M4	7	9	728	272
4	M4_2	4	M4	8	10	1000	0
4	M4_2	4	M4	9	11	740	260
4	M4_2	4	M4	10	12	1000	0
4	M4_2	4	M4	11	13	1000	0
