5 #anatomical sites
5 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	34
0	P_2	0	P	1	2	199	1
0	P_2	0	P	2	3	166	34
0	P_2	0	P	3	4	200	0
0	P_2	0	P	4	5	160	40
0	P_2	0	P	5	6	166	34
0	P_2	0	P	6	7	169	31
0	P_2	0	P	7	8	171	29
0	P_2	0	P	8	9	199	1
0	P_2	0	P	9	10	199	1
0	P_2	0	P	10	11	173	27
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	166	34
0	P_2	0	P	14	15	176	24
0	P_2	0	P	15	16	163	37
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	163	37
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	173	27
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	199	1
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	29	200	0
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	199	1
0	P_2	0	P	30	32	200	0
0	P_2	0	P	31	33	198	2
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	36	200	0
0	P_2	0	P	35	37	199	1
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	39	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	42	200	0
0	P_2	0	P	40	43	200	0
0	P_2	0	P	41	44	200	0
0	P_2	0	P	42	45	200	0
0	P_2	0	P	43	46	200	0
0	P_2	0	P	44	48	200	0
0	P_2	0	P	45	49	200	0
0	P_2	0	P	46	52	200	0
0	P_2	0	P	47	53	200	0
1	M1_2	1	M1	0	0	174	26
1	M1_2	1	M1	1	2	199	1
1	M1_2	1	M1	2	3	175	25
1	M1_2	1	M1	3	4	198	2
1	M1_2	1	M1	4	5	175	25
1	M1_2	1	M1	5	6	175	25
1	M1_2	1	M1	6	7	161	39
1	M1_2	1	M1	7	8	171	29
1	M1_2	1	M1	8	9	192	8
1	M1_2	1	M1	9	10	200	0
1	M1_2	1	M1	10	11	166	34
1	M1_2	1	M1	11	12	199	1
1	M1_2	1	M1	12	13	200	0
1	M1_2	1	M1	13	14	175	25
1	M1_2	1	M1	14	15	171	29
1	M1_2	1	M1	15	16	170	30
1	M1_2	1	M1	16	17	200	0
1	M1_2	1	M1	17	18	177	23
1	M1_2	1	M1	18	19	185	15
1	M1_2	1	M1	19	20	200	0
1	M1_2	1	M1	20	21	200	0
1	M1_2	1	M1	21	22	183	17
1	M1_2	1	M1	22	23	190	10
1	M1_2	1	M1	23	24	200	0
1	M1_2	1	M1	24	25	200	0
1	M1_2	1	M1	25	26	200	0
1	M1_2	1	M1	26	28	200	0
1	M1_2	1	M1	27	29	200	0
1	M1_2	1	M1	28	30	199	1
1	M1_2	1	M1	29	31	199	1
1	M1_2	1	M1	30	32	200	0
1	M1_2	1	M1	31	33	200	0
1	M1_2	1	M1	32	34	200	0
1	M1_2	1	M1	33	35	200	0
1	M1_2	1	M1	34	36	200	0
1	M1_2	1	M1	35	37	198	2
1	M1_2	1	M1	36	38	200	0
1	M1_2	1	M1	37	39	199	1
1	M1_2	1	M1	38	40	200	0
1	M1_2	1	M1	39	42	200	0
1	M1_2	1	M1	40	43	200	0
1	M1_2	1	M1	41	44	200	0
1	M1_2	1	M1	42	45	200	0
1	M1_2	1	M1	43	46	200	0
1	M1_2	1	M1	44	48	200	0
1	M1_2	1	M1	45	49	200	0
1	M1_2	1	M1	46	52	200	0
1	M1_2	1	M1	47	53	200	0
2	M2_1	2	M2	0	0	161	39
2	M2_1	2	M2	1	2	200	0
2	M2_1	2	M2	2	3	164	36
2	M2_1	2	M2	3	4	200	0
2	M2_1	2	M2	4	5	166	34
2	M2_1	2	M2	5	6	169	31
2	M2_1	2	M2	6	7	168	32
2	M2_1	2	M2	7	8	154	46
2	M2_1	2	M2	8	9	200	0
2	M2_1	2	M2	9	10	200	0
2	M2_1	2	M2	10	11	163	37
2	M2_1	2	M2	11	12	199	1
2	M2_1	2	M2	12	13	200	0
2	M2_1	2	M2	13	14	163	37
2	M2_1	2	M2	14	15	158	42
2	M2_1	2	M2	15	16	161	39
2	M2_1	2	M2	16	17	200	0
2	M2_1	2	M2	17	18	153	47
2	M2_1	2	M2	18	19	200	0
2	M2_1	2	M2	19	20	168	32
2	M2_1	2	M2	20	21	200	0
2	M2_1	2	M2	21	22	200	0
2	M2_1	2	M2	22	23	200	0
2	M2_1	2	M2	23	24	200	0
2	M2_1	2	M2	24	25	200	0
2	M2_1	2	M2	25	26	200	0
2	M2_1	2	M2	26	28	199	1
2	M2_1	2	M2	27	29	166	34
2	M2_1	2	M2	28	30	200	0
2	M2_1	2	M2	29	31	199	1
2	M2_1	2	M2	30	32	200	0
2	M2_1	2	M2	31	33	200	0
2	M2_1	2	M2	32	34	200	0
2	M2_1	2	M2	33	35	200	0
2	M2_1	2	M2	34	36	199	1
2	M2_1	2	M2	35	37	200	0
2	M2_1	2	M2	36	38	200	0
2	M2_1	2	M2	37	39	200	0
2	M2_1	2	M2	38	40	200	0
2	M2_1	2	M2	39	42	200	0
2	M2_1	2	M2	40	43	200	0
2	M2_1	2	M2	41	44	200	0
2	M2_1	2	M2	42	45	200	0
2	M2_1	2	M2	43	46	200	0
2	M2_1	2	M2	44	48	199	1
2	M2_1	2	M2	45	49	200	0
2	M2_1	2	M2	46	52	200	0
2	M2_1	2	M2	47	53	199	1
3	M3_1	3	M3	0	0	167	33
3	M3_1	3	M3	1	2	166	34
3	M3_1	3	M3	2	3	200	0
3	M3_1	3	M3	3	4	167	33
3	M3_1	3	M3	4	5	200	0
3	M3_1	3	M3	5	6	200	0
3	M3_1	3	M3	6	7	200	0
3	M3_1	3	M3	7	8	200	0
3	M3_1	3	M3	8	9	200	0
3	M3_1	3	M3	9	10	200	0
3	M3_1	3	M3	10	11	200	0
3	M3_1	3	M3	11	12	200	0
3	M3_1	3	M3	12	13	199	1
3	M3_1	3	M3	13	14	200	0
3	M3_1	3	M3	14	15	200	0
3	M3_1	3	M3	15	16	200	0
3	M3_1	3	M3	16	17	200	0
3	M3_1	3	M3	17	18	200	0
3	M3_1	3	M3	18	19	199	1
3	M3_1	3	M3	19	20	200	0
3	M3_1	3	M3	20	21	200	0
3	M3_1	3	M3	21	22	200	0
3	M3_1	3	M3	22	23	200	0
3	M3_1	3	M3	23	24	165	35
3	M3_1	3	M3	24	25	200	0
3	M3_1	3	M3	25	26	199	1
3	M3_1	3	M3	26	28	200	0
3	M3_1	3	M3	27	29	200	0
3	M3_1	3	M3	28	30	200	0
3	M3_1	3	M3	29	31	200	0
3	M3_1	3	M3	30	32	200	0
3	M3_1	3	M3	31	33	200	0
3	M3_1	3	M3	32	34	200	0
3	M3_1	3	M3	33	35	171	29
3	M3_1	3	M3	34	36	200	0
3	M3_1	3	M3	35	37	200	0
3	M3_1	3	M3	36	38	178	22
3	M3_1	3	M3	37	39	200	0
3	M3_1	3	M3	38	40	187	13
