5 #anatomical sites
5 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8548	1683
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	9970	4
0	P_2	0	P	3	4	8212	1635
0	P_2	0	P	4	5	9900	9
0	P_2	0	P	5	6	8356	1685
0	P_2	0	P	6	7	8439	1647
0	P_2	0	P	7	8	10033	7
0	P_2	0	P	8	9	10108	5
0	P_2	0	P	9	11	8305	1600
0	P_2	0	P	10	13	9954	7
0	P_2	0	P	11	14	9979	11
0	P_2	0	P	12	15	8275	1594
0	P_2	0	P	13	17	10071	6
0	P_2	0	P	14	18	8446	1639
0	P_2	0	P	15	19	9859	13
0	P_2	0	P	16	21	8474	1731
0	P_2	0	P	17	22	8363	1731
0	P_2	0	P	18	24	10027	7
0	P_2	0	P	19	28	8266	1632
0	P_2	0	P	20	29	9914	13
0	P_2	0	P	21	30	8373	1640
0	P_2	0	P	22	34	9887	9
0	P_2	0	P	23	36	10121	13
0	P_2	0	P	24	37	9824	9
0	P_2	0	P	25	39	9977	6
0	P_2	0	P	26	41	10219	11
0	P_2	0	P	27	42	10049	11
0	P_2	0	P	28	43	8351	1686
0	P_2	0	P	29	44	9791	11
0	P_2	0	P	30	46	9986	6
0	P_2	0	P	31	47	8802	1120
0	P_2	0	P	32	48	10032	6
0	P_2	0	P	33	50	10100	13
0	P_2	0	P	34	52	10047	18
0	P_2	0	P	35	53	10044	10
0	P_2	0	P	36	54	10005	9
0	P_2	0	P	37	55	10229	4
0	P_2	0	P	38	56	9929	14
0	P_2	0	P	39	57	10081	7
0	P_2	0	P	40	58	9850	11
0	P_2	0	P	41	59	9940	14
0	P_2	0	P	42	61	9904	10
0	P_2	0	P	43	62	9828	7
0	P_2	0	P	44	63	9835	7
0	P_2	0	P	45	64	9923	13
0	P_2	0	P	46	66	9742	10
0	P_2	0	P	47	67	10063	10
1	M1_1	1	M1	0	0	8351	1731
1	M1_1	1	M1	1	1	10151	13
1	M1_1	1	M1	2	2	10090	14
1	M1_1	1	M1	3	4	8378	1710
1	M1_1	1	M1	4	5	9895	8
1	M1_1	1	M1	5	6	8262	1651
1	M1_1	1	M1	6	7	8341	1704
1	M1_1	1	M1	7	8	9926	4
1	M1_1	1	M1	8	9	9900	8
1	M1_1	1	M1	9	11	8249	1644
1	M1_1	1	M1	10	13	10069	10
1	M1_1	1	M1	11	14	9937	10
1	M1_1	1	M1	12	15	8496	1643
1	M1_1	1	M1	13	17	10118	8
1	M1_1	1	M1	14	18	10065	16
1	M1_1	1	M1	15	19	9992	5
1	M1_1	1	M1	16	21	9945	7
1	M1_1	1	M1	17	22	10077	8
1	M1_1	1	M1	18	24	10032	18
1	M1_1	1	M1	19	28	9949	15
1	M1_1	1	M1	20	29	10019	10
1	M1_1	1	M1	21	30	10065	9
1	M1_1	1	M1	22	34	9978	13
1	M1_1	1	M1	23	36	9993	12
1	M1_1	1	M1	24	37	9970	8
1	M1_1	1	M1	25	39	10054	12
1	M1_1	1	M1	26	41	10031	12
1	M1_1	1	M1	27	42	10027	14
1	M1_1	1	M1	28	43	9931	8
1	M1_1	1	M1	29	44	10041	7
1	M1_1	1	M1	30	46	10041	6
1	M1_1	1	M1	31	47	9928	8
1	M1_1	1	M1	32	48	9882	10
1	M1_1	1	M1	33	50	9920	6
1	M1_1	1	M1	34	52	9780	16
1	M1_1	1	M1	35	53	9914	6
1	M1_1	1	M1	36	54	10045	12
1	M1_1	1	M1	37	55	9967	11
1	M1_1	1	M1	38	56	10144	7
1	M1_1	1	M1	39	57	10117	11
1	M1_1	1	M1	40	58	9933	13
