5 #anatomical sites
15 #samples
68 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	203	33
0	P_2	0	P	1	1	181	18
0	P_2	0	P	2	2	167	13
0	P_2	0	P	3	3	204	0
0	P_2	0	P	4	4	207	0
0	P_2	0	P	5	5	191	15
0	P_2	0	P	6	6	215	0
0	P_2	0	P	7	7	191	16
0	P_2	0	P	8	8	183	10
0	P_2	0	P	9	9	189	0
0	P_2	0	P	10	10	215	0
0	P_2	0	P	11	11	219	0
0	P_2	0	P	12	12	204	0
0	P_2	0	P	13	13	196	6
0	P_2	0	P	14	14	212	17
0	P_2	0	P	15	15	193	1
0	P_2	0	P	16	16	212	10
0	P_2	0	P	17	17	213	12
0	P_2	0	P	18	18	202	9
0	P_2	0	P	19	19	203	0
0	P_2	0	P	20	20	191	14
0	P_2	0	P	21	21	202	0
0	P_2	0	P	22	22	202	17
0	P_2	0	P	23	23	168	15
0	P_2	0	P	24	24	197	14
0	P_2	0	P	25	25	189	0
0	P_2	0	P	26	26	182	0
0	P_2	0	P	27	27	187	8
0	P_2	0	P	28	28	198	15
0	P_2	0	P	29	29	208	6
0	P_2	0	P	30	32	203	0
0	P_2	0	P	31	34	210	7
0	P_2	0	P	32	35	197	6
0	P_2	0	P	33	36	193	7
0	P_2	0	P	34	37	188	0
0	P_2	0	P	35	38	192	5
0	P_2	0	P	36	39	216	0
0	P_2	0	P	37	40	204	10
0	P_2	0	P	38	41	177	6
0	P_2	0	P	39	42	209	0
0	P_2	0	P	40	43	186	12
0	P_2	0	P	41	44	209	11
0	P_2	0	P	42	45	177	7
0	P_2	0	P	43	46	177	0
0	P_2	0	P	44	47	204	0
0	P_2	0	P	45	48	213	1
0	P_2	0	P	46	50	219	0
0	P_2	0	P	47	51	175	0
0	P_2	0	P	48	52	197	0
0	P_2	0	P	49	53	181	5
0	P_2	0	P	50	54	199	0
0	P_2	0	P	51	55	200	1
0	P_2	0	P	52	56	200	0
0	P_2	0	P	53	57	199	9
0	P_2	0	P	54	58	179	6
0	P_2	0	P	55	59	195	8
0	P_2	0	P	56	60	176	0
0	P_2	0	P	57	62	201	0
0	P_2	0	P	58	63	181	5
0	P_2	0	P	59	64	200	1
0	P_2	0	P	60	65	230	12
0	P_2	0	P	61	66	211	0
0	P_2	0	P	62	67	169	8
0	P_2	0	P	63	68	195	0
0	P_2	0	P	64	69	199	1
0	P_2	0	P	65	71	186	0
0	P_2	0	P	66	73	191	2
0	P_2	0	P	67	74	183	1
1	P_1	0	P	0	0	162	33
1	P_1	0	P	1	1	172	27
1	P_1	0	P	2	2	186	39
1	P_1	0	P	3	3	171	0
1	P_1	0	P	4	4	203	0
1	P_1	0	P	5	5	160	27
1	P_1	0	P	6	6	208	0
1	P_1	0	P	7	7	159	34
1	P_1	0	P	8	8	176	1
1	P_1	0	P	9	9	199	0
1	P_1	0	P	10	10	219	0
1	P_1	0	P	11	11	192	0
1	P_1	0	P	12	12	210	0
1	P_1	0	P	13	13	165	45
1	P_1	0	P	14	14	158	24
1	P_1	0	P	15	15	209	0
1	P_1	0	P	16	16	199	0
1	P_1	0	P	17	17	152	33
1	P_1	0	P	18	18	181	0
1	P_1	0	P	19	19	185	0
1	P_1	0	P	20	20	185	31
1	P_1	0	P	21	21	221	0
1	P_1	0	P	22	22	141	34
1	P_1	0	P	23	23	183	37
1	P_1	0	P	24	24	169	43
1	P_1	0	P	25	25	206	0
1	P_1	0	P	26	26	191	0
1	P_1	0	P	27	27	180	34
1	P_1	0	P	28	28	164	49
1	P_1	0	P	29	29	191	0
1	P_1	0	P	30	32	202	0
1	P_1	0	P	31	34	187	0
1	P_1	0	P	32	35	192	0
1	P_1	0	P	33	36	194	1
1	P_1	0	P	34	37	202	0
1	P_1	0	P	35	38	200	0
1	P_1	0	P	36	39	191	0
1	P_1	0	P	37	40	182	42
1	P_1	0	P	38	41	170	32
1	P_1	0	P	39	42	194	0
1	P_1	0	P	40	43	161	35
1	P_1	0	P	41	44	185	0
1	P_1	0	P	42	45	135	33
1	P_1	0	P	43	46	200	0
1	P_1	0	P	44	47	201	0
1	P_1	0	P	45	48	192	4
1	P_1	0	P	46	50	209	0
1	P_1	0	P	47	51	221	0
1	P_1	0	P	48	52	199	1
1	P_1	0	P	49	53	211	0
1	P_1	0	P	50	54	232	0
1	P_1	0	P	51	55	223	1
1	P_1	0	P	52	56	199	0
1	P_1	0	P	53	57	189	0
1	P_1	0	P	54	58	205	0
1	P_1	0	P	55	59	207	1
1	P_1	0	P	56	60	180	0
1	P_1	0	P	57	62	180	0
1	P_1	0	P	58	63	201	1
1	P_1	0	P	59	64	237	0
1	P_1	0	P	60	65	195	0
1	P_1	0	P	61	66	187	0
1	P_1	0	P	62	67	193	0
1	P_1	0	P	63	68	208	0
1	P_1	0	P	64	69	203	0
1	P_1	0	P	65	71	209	0
1	P_1	0	P	66	73	210	0
1	P_1	0	P	67	74	197	0
2	P_0	0	P	0	0	152	25
2	P_0	0	P	1	1	164	34
2	P_0	0	P	2	2	208	0
2	P_0	0	P	3	3	211	1
2	P_0	0	P	4	4	204	0
2	P_0	0	P	5	5	210	0
2	P_0	0	P	6	6	193	2
2	P_0	0	P	7	7	196	0
2	P_0	0	P	8	8	166	38
2	P_0	0	P	9	9	182	0
2	P_0	0	P	10	10	216	1
2	P_0	0	P	11	11	216	0
2	P_0	0	P	12	12	213	0
2	P_0	0	P	13	13	221	2
2	P_0	0	P	14	14	193	0
2	P_0	0	P	15	15	217	0
2	P_0	0	P	16	16	156	40
2	P_0	0	P	17	17	181	0
2	P_0	0	P	18	18	171	33
2	P_0	0	P	19	19	198	0
2	P_0	0	P	20	20	197	0
2	P_0	0	P	21	21	203	0
2	P_0	0	P	22	22	187	0
2	P_0	0	P	23	23	224	0
2	P_0	0	P	24	24	212	0
2	P_0	0	P	25	25	202	0
2	P_0	0	P	26	26	209	1
2	P_0	0	P	27	27	217	0
2	P_0	0	P	28	28	191	0
2	P_0	0	P	29	29	179	44
2	P_0	0	P	30	32	195	1
2	P_0	0	P	31	34	172	30
2	P_0	0	P	32	35	182	43
2	P_0	0	P	33	36	157	16
2	P_0	0	P	34	37	203	0
2	P_0	0	P	35	38	178	18
2	P_0	0	P	36	39	207	2
2	P_0	0	P	37	40	213	0
2	P_0	0	P	38	41	201	0
2	P_0	0	P	39	42	188	0
2	P_0	0	P	40	43	206	0
2	P_0	0	P	41	44	159	17
2	P_0	0	P	42	45	229	0
2	P_0	0	P	43	46	220	1
2	P_0	0	P	44	47	166	0
2	P_0	0	P	45	48	201	0
2	P_0	0	P	46	50	196	1
2	P_0	0	P	47	51	205	1
2	P_0	0	P	48	52	212	0
2	P_0	0	P	49	53	179	13
2	P_0	0	P	50	54	226	0
2	P_0	0	P	51	55	188	0
2	P_0	0	P	52	56	215	1
2	P_0	0	P	53	57	193	20
2	P_0	0	P	54	58	167	15
2	P_0	0	P	55	59	155	16
2	P_0	0	P	56	60	195	0
2	P_0	0	P	57	62	194	0
2	P_0	0	P	58	63	177	16
2	P_0	0	P	59	64	202	0
2	P_0	0	P	60	65	162	16
2	P_0	0	P	61	66	192	0
2	P_0	0	P	62	67	196	20
2	P_0	0	P	63	68	192	0
2	P_0	0	P	64	69	190	0
2	P_0	0	P	65	71	195	1
2	P_0	0	P	66	73	204	0
2	P_0	0	P	67	74	201	0
3	M1_2	1	M1	0	0	167	41
3	M1_2	1	M1	1	1	162	42
3	M1_2	1	M1	2	2	191	0
3	M1_2	1	M1	3	3	212	0
3	M1_2	1	M1	4	4	194	1
3	M1_2	1	M1	5	5	205	0
3	M1_2	1	M1	6	6	230	0
3	M1_2	1	M1	7	7	222	0
3	M1_2	1	M1	8	8	166	31
3	M1_2	1	M1	9	9	202	0
3	M1_2	1	M1	10	10	184	0
3	M1_2	1	M1	11	11	213	0
3	M1_2	1	M1	12	12	199	0
3	M1_2	1	M1	13	13	187	1
3	M1_2	1	M1	14	14	205	0
3	M1_2	1	M1	15	15	212	0
3	M1_2	1	M1	16	16	161	33
3	M1_2	1	M1	17	17	162	1
3	M1_2	1	M1	18	18	171	20
3	M1_2	1	M1	19	19	218	0
3	M1_2	1	M1	20	20	187	0
3	M1_2	1	M1	21	21	201	0
3	M1_2	1	M1	22	22	205	0
3	M1_2	1	M1	23	23	216	1
3	M1_2	1	M1	24	24	195	1
3	M1_2	1	M1	25	25	196	0
3	M1_2	1	M1	26	26	195	0
3	M1_2	1	M1	27	27	206	0
