5 #anatomical sites
15 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	731	345
0	P_2	0	P	1	1	853	130
0	P_2	0	P	2	3	806	174
0	P_2	0	P	3	4	797	163
0	P_2	0	P	4	5	816	162
0	P_2	0	P	5	6	832	151
0	P_2	0	P	6	8	992	1
0	P_2	0	P	7	9	825	146
0	P_2	0	P	8	10	1004	0
0	P_2	0	P	9	11	821	158
0	P_2	0	P	10	12	1009	0
0	P_2	0	P	11	13	995	2
0	P_2	0	P	12	14	1044	0
0	P_2	0	P	13	15	811	146
0	P_2	0	P	14	16	987	0
0	P_2	0	P	15	17	1037	1
0	P_2	0	P	16	18	803	153
0	P_2	0	P	17	19	972	1
0	P_2	0	P	18	20	1078	2
0	P_2	0	P	19	21	967	2
0	P_2	0	P	20	22	960	3
0	P_2	0	P	21	23	964	0
0	P_2	0	P	22	25	973	1
0	P_2	0	P	23	26	1038	0
0	P_2	0	P	24	27	966	0
0	P_2	0	P	25	28	974	3
0	P_2	0	P	26	29	963	2
0	P_2	0	P	27	31	989	2
0	P_2	0	P	28	32	1013	1
0	P_2	0	P	29	33	997	2
1	P_1	0	P	0	0	663	346
1	P_1	0	P	1	1	970	0
1	P_1	0	P	2	3	736	262
1	P_1	0	P	3	4	721	278
1	P_1	0	P	4	5	685	302
1	P_1	0	P	5	6	673	289
1	P_1	0	P	6	8	962	2
1	P_1	0	P	7	9	718	290
1	P_1	0	P	8	10	1005	0
1	P_1	0	P	9	11	685	285
1	P_1	0	P	10	12	1036	0
1	P_1	0	P	11	13	1010	0
1	P_1	0	P	12	14	977	1
1	P_1	0	P	13	15	705	289
1	P_1	0	P	14	16	971	5
1	P_1	0	P	15	17	999	1
1	P_1	0	P	16	18	709	296
1	P_1	0	P	17	19	966	1
1	P_1	0	P	18	20	984	1
1	P_1	0	P	19	21	988	2
1	P_1	0	P	20	22	1008	0
1	P_1	0	P	21	23	959	0
1	P_1	0	P	22	25	1029	0
1	P_1	0	P	23	26	962	3
1	P_1	0	P	24	27	996	1
1	P_1	0	P	25	28	831	152
1	P_1	0	P	26	29	986	1
1	P_1	0	P	27	31	1052	2
1	P_1	0	P	28	32	1016	3
1	P_1	0	P	29	33	1073	2
2	P_0	0	P	0	0	705	346
2	P_0	0	P	1	1	970	1
2	P_0	0	P	2	3	690	321
2	P_0	0	P	3	4	717	313
2	P_0	0	P	4	5	634	371
2	P_0	0	P	5	6	615	311
2	P_0	0	P	6	8	991	0
2	P_0	0	P	7	9	677	323
2	P_0	0	P	8	10	951	0
2	P_0	0	P	9	11	662	338
2	P_0	0	P	10	12	978	3
