5 #anatomical sites
5 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	907	169
0	P_2	0	P	1	1	792	164
0	P_2	0	P	2	2	776	142
0	P_2	0	P	3	3	872	151
0	P_2	0	P	4	5	840	161
0	P_2	0	P	5	6	799	153
0	P_2	0	P	6	7	819	159
0	P_2	0	P	7	8	793	176
0	P_2	0	P	8	9	969	1
0	P_2	0	P	9	10	968	0
0	P_2	0	P	10	11	1007	1
0	P_2	0	P	11	12	956	2
0	P_2	0	P	12	13	1033	0
0	P_2	0	P	13	14	853	157
0	P_2	0	P	14	15	814	159
0	P_2	0	P	15	16	954	2
0	P_2	0	P	16	17	816	157
0	P_2	0	P	17	18	1050	3
0	P_2	0	P	18	19	1019	3
0	P_2	0	P	19	20	1007	1
0	P_2	0	P	20	21	999	2
0	P_2	0	P	21	23	984	0
0	P_2	0	P	22	24	1030	0
0	P_2	0	P	23	25	1023	0
0	P_2	0	P	24	26	983	1
0	P_2	0	P	25	27	998	0
0	P_2	0	P	26	28	985	1
0	P_2	0	P	27	31	977	0
0	P_2	0	P	28	32	1068	4
0	P_2	0	P	29	34	1043	2
0	P_2	0	P	30	36	1000	0
0	P_2	0	P	31	38	970	0
0	P_2	0	P	32	40	998	0
0	P_2	0	P	33	41	985	2
0	P_2	0	P	34	42	991	3
0	P_2	0	P	35	43	991	0
0	P_2	0	P	36	44	989	1
0	P_2	0	P	37	45	1018	4
1	M1_2	1	M1	0	0	810	149
1	M1_2	1	M1	1	1	829	181
1	M1_2	1	M1	2	2	839	175
1	M1_2	1	M1	3	3	813	156
1	M1_2	1	M1	4	5	818	170
1	M1_2	1	M1	5	6	820	186
1	M1_2	1	M1	6	7	870	165
1	M1_2	1	M1	7	8	835	160
1	M1_2	1	M1	8	9	934	57
1	M1_2	1	M1	9	10	985	2
1	M1_2	1	M1	10	11	966	1
1	M1_2	1	M1	11	12	928	70
1	M1_2	1	M1	12	13	895	60
1	M1_2	1	M1	13	14	988	2
1	M1_2	1	M1	14	15	985	1
1	M1_2	1	M1	15	16	953	1
1	M1_2	1	M1	16	17	994	0
1	M1_2	1	M1	17	18	996	1
1	M1_2	1	M1	18	19	967	45
1	M1_2	1	M1	19	20	974	2
1	M1_2	1	M1	20	21	1018	2
1	M1_2	1	M1	21	23	1024	0
1	M1_2	1	M1	22	24	884	54
1	M1_2	1	M1	23	25	869	61
1	M1_2	1	M1	24	26	971	57
1	M1_2	1	M1	25	27	1089	2
