5 #anatomical sites
5 #samples
36 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8539	1692
0	P_2	0	P	1	1	8693	1444
0	P_2	0	P	2	2	9561	403
0	P_2	0	P	3	3	9510	473
0	P_2	0	P	4	4	10062	4
0	P_2	0	P	5	5	10022	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	7	9641	487
0	P_2	0	P	8	8	10054	9
0	P_2	0	P	9	9	9994	4
0	P_2	0	P	10	10	9980	10
0	P_2	0	P	11	11	9980	7
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	14	9869	10
0	P_2	0	P	14	15	9407	403
0	P_2	0	P	15	18	9886	9
0	P_2	0	P	16	19	9916	14
0	P_2	0	P	17	21	9956	9
0	P_2	0	P	18	22	9959	10
0	P_2	0	P	19	23	9963	8
0	P_2	0	P	20	24	9585	404
0	P_2	0	P	21	25	9956	16
0	P_2	0	P	22	26	9536	400
0	P_2	0	P	23	27	9971	9
0	P_2	0	P	24	28	9786	17
0	P_2	0	P	25	29	9598	443
0	P_2	0	P	26	30	10121	13
0	P_2	0	P	27	32	9382	451
0	P_2	0	P	28	33	10011	13
0	P_2	0	P	29	35	9780	10
0	P_2	0	P	30	36	9979	14
0	P_2	0	P	31	37	9606	406
0	P_2	0	P	32	38	9664	403
0	P_2	0	P	33	39	9830	11
0	P_2	0	P	34	40	9639	445
0	P_2	0	P	35	41	9995	12
1	M1_2	1	M1	0	0	8383	1616
1	M1_2	1	M1	1	1	8355	1627
1	M1_2	1	M1	2	2	8647	1266
1	M1_2	1	M1	3	3	9855	8
1	M1_2	1	M1	4	4	8826	1302
1	M1_2	1	M1	5	5	9964	12
1	M1_2	1	M1	6	6	9317	650
1	M1_2	1	M1	7	7	10032	11
1	M1_2	1	M1	8	8	9864	8
1	M1_2	1	M1	9	9	10220	13
1	M1_2	1	M1	10	10	9357	734
1	M1_2	1	M1	11	11	9332	691
1	M1_2	1	M1	12	12	8745	1308
1	M1_2	1	M1	13	14	9841	362
1	M1_2	1	M1	14	15	10083	16
1	M1_2	1	M1	15	18	10132	8
1	M1_2	1	M1	16	19	10044	12
1	M1_2	1	M1	17	21	10106	14
1	M1_2	1	M1	18	22	9874	12
1	M1_2	1	M1	19	23	10122	4
1	M1_2	1	M1	20	24	10057	7
1	M1_2	1	M1	21	25	9986	4
1	M1_2	1	M1	22	26	9991	9
1	M1_2	1	M1	23	27	10028	7
1	M1_2	1	M1	24	28	10055	11
1	M1_2	1	M1	25	29	10118	7
1	M1_2	1	M1	26	30	9936	7
1	M1_2	1	M1	27	32	10155	18
1	M1_2	1	M1	28	33	9977	15
1	M1_2	1	M1	29	35	10019	10
1	M1_2	1	M1	30	36	10065	9
1	M1_2	1	M1	31	37	9978	13
1	M1_2	1	M1	32	38	9993	12
1	M1_2	1	M1	33	39	9970	8
1	M1_2	1	M1	34	40	10054	12
1	M1_2	1	M1	35	41	10031	12
2	M2_0	2	M2	0	0	8375	1666
2	M2_0	2	M2	1	1	8393	1744
2	M2_0	2	M2	2	2	8324	1640
2	M2_0	2	M2	3	3	8476	1687
2	M2_0	2	M2	4	4	10017	11
2	M2_0	2	M2	5	5	9945	1
2	M2_0	2	M2	6	6	10018	8
2	M2_0	2	M2	7	7	8418	1650
2	M2_0	2	M2	8	8	10093	7
2	M2_0	2	M2	9	9	9926	5
2	M2_0	2	M2	10	10	9955	8
2	M2_0	2	M2	11	11	10086	9
2	M2_0	2	M2	12	12	9898	13
2	M2_0	2	M2	13	14	9916	7
2	M2_0	2	M2	14	15	8454	1655
2	M2_0	2	M2	15	18	9777	10
2	M2_0	2	M2	16	19	10050	10
2	M2_0	2	M2	17	21	9980	10
2	M2_0	2	M2	18	22	9462	443
