5 #anatomical sites
10 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	131	69
0	P_2	0	P	1	1	176	24
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	171	29
0	P_2	0	P	4	4	165	35
0	P_2	0	P	5	5	179	21
0	P_2	0	P	6	6	165	35
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	164	36
0	P_2	0	P	10	10	199	1
0	P_2	0	P	11	11	171	29
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	199	1
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	159	41
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	159	41
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	200	0
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	200	0
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	200	0
1	P_4	0	P	0	0	130	70
1	P_4	0	P	1	1	200	0
1	P_4	0	P	2	2	192	8
1	P_4	0	P	3	3	139	61
1	P_4	0	P	4	4	128	72
1	P_4	0	P	5	5	136	64
1	P_4	0	P	6	6	145	55
1	P_4	0	P	7	7	200	0
1	P_4	0	P	8	8	200	0
1	P_4	0	P	9	9	147	53
1	P_4	0	P	10	10	200	0
1	P_4	0	P	11	11	144	56
1	P_4	0	P	12	12	200	0
1	P_4	0	P	13	13	200	0
1	P_4	0	P	14	14	200	0
1	P_4	0	P	15	15	135	65
1	P_4	0	P	16	16	200	0
1	P_4	0	P	17	17	200	0
1	P_4	0	P	18	18	133	67
1	P_4	0	P	19	19	200	0
1	P_4	0	P	20	20	200	0
1	P_4	0	P	21	21	200	0
1	P_4	0	P	22	22	200	0
1	P_4	0	P	23	23	200	0
1	P_4	0	P	24	24	200	0
1	P_4	0	P	25	25	199	1
1	P_4	0	P	26	26	200	0
1	P_4	0	P	27	27	200	0
1	P_4	0	P	28	28	200	0
1	P_4	0	P	29	29	200	0
1	P_4	0	P	30	31	200	0
1	P_4	0	P	31	32	200	0
1	P_4	0	P	32	33	200	0
2	M1_4	1	M1	0	0	127	73
2	M1_4	1	M1	1	1	200	0
2	M1_4	1	M1	2	2	200	0
2	M1_4	1	M1	3	3	135	65
2	M1_4	1	M1	4	4	131	69
2	M1_4	1	M1	5	5	145	55
2	M1_4	1	M1	6	6	128	72
2	M1_4	1	M1	7	7	173	27
2	M1_4	1	M1	8	8	200	0
2	M1_4	1	M1	9	9	146	54
2	M1_4	1	M1	10	10	200	0
