5 #anatomical sites
10 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	171	28
0	P_2	0	P	2	3	149	31
0	P_2	0	P	3	4	182	36
0	P_2	0	P	4	5	148	31
0	P_2	0	P	5	6	162	32
0	P_2	0	P	6	8	193	0
0	P_2	0	P	7	9	156	34
0	P_2	0	P	8	10	173	0
0	P_2	0	P	9	11	190	25
0	P_2	0	P	10	12	208	0
0	P_2	0	P	11	13	220	0
0	P_2	0	P	12	14	200	0
0	P_2	0	P	13	15	158	23
0	P_2	0	P	14	16	216	0
0	P_2	0	P	15	17	196	1
0	P_2	0	P	16	18	170	33
0	P_2	0	P	17	19	192	0
0	P_2	0	P	18	20	201	0
0	P_2	0	P	19	21	188	1
0	P_2	0	P	20	22	212	0
0	P_2	0	P	21	23	166	0
0	P_2	0	P	22	25	200	0
0	P_2	0	P	23	26	209	2
0	P_2	0	P	24	27	210	1
0	P_2	0	P	25	28	183	0
0	P_2	0	P	26	29	214	0
0	P_2	0	P	27	31	211	0
0	P_2	0	P	28	32	192	0
0	P_2	0	P	29	33	198	0
1	P_1	0	P	0	0	138	64
1	P_1	0	P	1	1	203	0
1	P_1	0	P	2	3	135	52
1	P_1	0	P	3	4	143	50
1	P_1	0	P	4	5	147	54
1	P_1	0	P	5	6	101	48
1	P_1	0	P	6	8	197	0
1	P_1	0	P	7	9	139	67
1	P_1	0	P	8	10	176	0
1	P_1	0	P	9	11	147	57
1	P_1	0	P	10	12	197	0
1	P_1	0	P	11	13	215	0
1	P_1	0	P	12	14	219	0
1	P_1	0	P	13	15	139	49
1	P_1	0	P	14	16	189	0
1	P_1	0	P	15	17	199	1
1	P_1	0	P	16	18	131	66
1	P_1	0	P	17	19	182	0
1	P_1	0	P	18	20	201	0
1	P_1	0	P	19	21	194	0
1	P_1	0	P	20	22	228	0
1	P_1	0	P	21	23	191	1
1	P_1	0	P	22	25	195	0
1	P_1	0	P	23	26	191	0
1	P_1	0	P	24	27	194	0
1	P_1	0	P	25	28	183	27
1	P_1	0	P	26	29	199	0
1	P_1	0	P	27	31	184	0
1	P_1	0	P	28	32	205	0
1	P_1	0	P	29	33	220	0
2	M1_0	1	M1	0	0	115	53
2	M1_0	1	M1	1	1	165	0
2	M1_0	1	M1	2	3	139	61
2	M1_0	1	M1	3	4	144	76
2	M1_0	1	M1	4	5	136	66
2	M1_0	1	M1	5	6	147	73
2	M1_0	1	M1	6	8	187	22
2	M1_0	1	M1	7	9	155	74
2	M1_0	1	M1	8	10	224	0
2	M1_0	1	M1	9	11	127	63
2	M1_0	1	M1	10	12	215	0
2	M1_0	1	M1	11	13	179	0
2	M1_0	1	M1	12	14	201	0
2	M1_0	1	M1	13	15	140	53
2	M1_0	1	M1	14	16	199	0
2	M1_0	1	M1	15	17	138	67
2	M1_0	1	M1	16	18	240	1
2	M1_0	1	M1	17	19	205	1
2	M1_0	1	M1	18	20	217	0
2	M1_0	1	M1	19	21	192	0
2	M1_0	1	M1	20	22	209	1
2	M1_0	1	M1	21	23	189	0
2	M1_0	1	M1	22	25	200	0
2	M1_0	1	M1	23	26	206	0
2	M1_0	1	M1	24	27	176	1
2	M1_0	1	M1	25	28	203	0
2	M1_0	1	M1	26	29	196	1
2	M1_0	1	M1	27	31	188	0
2	M1_0	1	M1	28	32	199	0
2	M1_0	1	M1	29	33	193	1
3	M1_1	1	M1	0	0	133	60
3	M1_1	1	M1	1	1	194	0
3	M1_1	1	M1	2	3	142	56
3	M1_1	1	M1	3	4	134	71
3	M1_1	1	M1	4	5	122	63
3	M1_1	1	M1	5	6	130	65
3	M1_1	1	M1	6	8	223	1
3	M1_1	1	M1	7	9	129	54
3	M1_1	1	M1	8	10	212	3
3	M1_1	1	M1	9	11	165	39
3	M1_1	1	M1	10	12	202	0
3	M1_1	1	M1	11	13	177	0
3	M1_1	1	M1	12	14	210	0
3	M1_1	1	M1	13	15	159	52
3	M1_1	1	M1	14	16	186	1
3	M1_1	1	M1	15	17	167	32
3	M1_1	1	M1	16	18	198	1
3	M1_1	1	M1	17	19	213	0
3	M1_1	1	M1	18	20	198	2
3	M1_1	1	M1	19	21	212	0
3	M1_1	1	M1	20	22	221	0
3	M1_1	1	M1	21	23	201	0
3	M1_1	1	M1	22	25	197	0
3	M1_1	1	M1	23	26	201	0
3	M1_1	1	M1	24	27	189	1
3	M1_1	1	M1	25	28	223	0
3	M1_1	1	M1	26	29	195	0
3	M1_1	1	M1	27	31	202	1
3	M1_1	1	M1	28	32	224	0
3	M1_1	1	M1	29	33	192	0
4	M2_2	2	M2	0	0	123	80
4	M2_2	2	M2	1	1	200	0
4	M2_2	2	M2	2	3	112	50
4	M2_2	2	M2	3	4	152	61
4	M2_2	2	M2	4	5	134	64
4	M2_2	2	M2	5	6	130	73
4	M2_2	2	M2	6	8	197	0
4	M2_2	2	M2	7	9	196	0
4	M2_2	2	M2	8	10	137	72
4	M2_2	2	M2	9	11	206	1
4	M2_2	2	M2	10	12	128	80
4	M2_2	2	M2	11	13	195	1
4	M2_2	2	M2	12	14	146	60
4	M2_2	2	M2	13	15	187	0
4	M2_2	2	M2	14	16	126	62
4	M2_2	2	M2	15	17	185	1
4	M2_2	2	M2	16	18	195	0
4	M2_2	2	M2	17	19	208	0
4	M2_2	2	M2	18	20	193	0
4	M2_2	2	M2	19	21	176	13
4	M2_2	2	M2	20	22	184	0
4	M2_2	2	M2	21	23	170	0
4	M2_2	2	M2	22	25	221	0
4	M2_2	2	M2	23	26	180	0
4	M2_2	2	M2	24	27	167	35
