6 #anatomical sites
18 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	138
0	P_2	0	P	1	1	424	64
0	P_2	0	P	2	2	466	20
0	P_2	0	P	3	3	543	0
0	P_2	0	P	4	4	514	1
0	P_2	0	P	5	5	512	1
0	P_2	0	P	6	6	489	0
0	P_2	0	P	7	7	473	0
0	P_2	0	P	8	8	488	0
0	P_2	0	P	9	9	509	1
0	P_2	0	P	10	10	482	1
0	P_2	0	P	11	11	493	1
0	P_2	0	P	12	12	487	1
0	P_2	0	P	13	13	477	1
0	P_2	0	P	14	14	523	0
0	P_2	0	P	15	15	475	0
0	P_2	0	P	16	16	526	0
0	P_2	0	P	17	17	504	0
0	P_2	0	P	18	18	489	1
0	P_2	0	P	19	21	485	0
0	P_2	0	P	20	22	542	0
0	P_2	0	P	21	23	495	1
0	P_2	0	P	22	24	504	0
0	P_2	0	P	23	25	491	1
0	P_2	0	P	24	26	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	34	489	0
0	P_2	0	P	32	35	481	0
0	P_2	0	P	33	36	527	1
0	P_2	0	P	34	37	475	0
0	P_2	0	P	35	38	481	2
0	P_2	0	P	36	39	484	1
0	P_2	0	P	37	40	463	0
0	P_2	0	P	38	41	506	0
0	P_2	0	P	39	42	484	3
0	P_2	0	P	40	43	504	0
0	P_2	0	P	41	44	492	0
0	P_2	0	P	42	45	504	0
0	P_2	0	P	43	46	477	0
0	P_2	0	P	44	47	510	1
0	P_2	0	P	45	48	493	0
0	P_2	0	P	46	49	497	2
0	P_2	0	P	47	51	494	0
1	P_1	0	P	0	0	346	147
1	P_1	0	P	1	1	484	0
1	P_1	0	P	2	2	487	0
1	P_1	0	P	3	3	441	74
1	P_1	0	P	4	4	517	0
1	P_1	0	P	5	5	490	0
1	P_1	0	P	6	6	518	0
1	P_1	0	P	7	7	538	0
1	P_1	0	P	8	8	526	0
1	P_1	0	P	9	9	510	1
1	P_1	0	P	10	10	489	1
1	P_1	0	P	11	11	483	0
1	P_1	0	P	12	12	504	1
1	P_1	0	P	13	13	493	3
1	P_1	0	P	14	14	499	1
1	P_1	0	P	15	15	524	1
1	P_1	0	P	16	16	519	1
1	P_1	0	P	17	17	474	0
1	P_1	0	P	18	18	512	2
1	P_1	0	P	19	21	496	1
1	P_1	0	P	20	22	495	1
1	P_1	0	P	21	23	498	0
1	P_1	0	P	22	24	539	0
1	P_1	0	P	23	25	498	2
1	P_1	0	P	24	26	534	1
1	P_1	0	P	25	27	540	1
