5 #anatomical sites
15 #samples
48 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10034	5042
0	P_0	0	P	1	2	9873	0
0	P_0	0	P	2	3	9929	1719
0	P_0	0	P	3	4	9816	0
0	P_0	0	P	4	5	10030	1750
0	P_0	0	P	5	6	9959	1694
0	P_0	0	P	6	7	9939	1708
0	P_0	0	P	7	8	9806	1719
0	P_0	0	P	8	9	10030	0
0	P_0	0	P	9	10	10112	0
0	P_0	0	P	10	11	10152	1732
0	P_0	0	P	11	12	10005	0
0	P_0	0	P	12	13	10143	0
0	P_0	0	P	13	14	10047	1688
0	P_0	0	P	14	15	10022	1745
0	P_0	0	P	15	16	10021	1700
0	P_0	0	P	16	17	10037	0
0	P_0	0	P	17	18	10089	1664
0	P_0	0	P	18	19	10204	0
0	P_0	0	P	19	20	9950	1801
0	P_0	0	P	20	21	9965	0
0	P_0	0	P	21	22	10000	0
0	P_0	0	P	22	23	10078	0
0	P_0	0	P	23	24	10074	0
0	P_0	0	P	24	25	10065	0
0	P_0	0	P	25	26	9984	0
0	P_0	0	P	26	28	10069	0
0	P_0	0	P	27	29	10132	0
0	P_0	0	P	28	30	10071	0
0	P_0	0	P	29	31	9945	0
0	P_0	0	P	30	32	10026	0
0	P_0	0	P	31	33	9918	0
0	P_0	0	P	32	34	9928	0
0	P_0	0	P	33	35	9894	0
0	P_0	0	P	34	36	10027	0
0	P_0	0	P	35	37	10178	0
0	P_0	0	P	36	38	9890	0
0	P_0	0	P	37	39	9795	0
0	P_0	0	P	38	40	9983	0
0	P_0	0	P	39	42	9844	0
0	P_0	0	P	40	43	10016	0
0	P_0	0	P	41	44	10055	0
0	P_0	0	P	42	45	9847	0
0	P_0	0	P	43	46	10061	0
0	P_0	0	P	44	48	10182	0
0	P_0	0	P	45	49	9978	0
0	P_0	0	P	46	52	10045	0
0	P_0	0	P	47	53	9943	0
1	P_1	0	P	0	0	10103	5082
1	P_1	0	P	1	2	10034	0
1	P_1	0	P	2	3	9958	4926
1	P_1	0	P	3	4	10013	0
1	P_1	0	P	4	5	9983	4988
1	P_1	0	P	5	6	10067	5096
1	P_1	0	P	6	7	9769	4938
1	P_1	0	P	7	8	10047	4955
1	P_1	0	P	8	9	10057	0
1	P_1	0	P	9	10	9986	0
1	P_1	0	P	10	11	10051	5005
1	P_1	0	P	11	12	9886	0
1	P_1	0	P	12	13	9836	0
1	P_1	0	P	13	14	9978	4958
1	P_1	0	P	14	15	10039	5052
1	P_1	0	P	15	16	9817	4857
1	P_1	0	P	16	17	9974	0
1	P_1	0	P	17	18	10099	5065
1	P_1	0	P	18	19	10077	0
1	P_1	0	P	19	20	10094	5010
1	P_1	0	P	20	21	9966	0
1	P_1	0	P	21	22	9890	0
1	P_1	0	P	22	23	10057	0
1	P_1	0	P	23	24	9934	0
1	P_1	0	P	24	25	10097	0
1	P_1	0	P	25	26	9997	0
