5 #anatomical sites
15 #samples
49 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9921	4977
0	P_0	0	P	1	1	10044	3021
0	P_0	0	P	2	2	9928	0
0	P_0	0	P	3	4	10035	1500
0	P_0	0	P	4	5	10110	0
0	P_0	0	P	5	6	10037	0
0	P_0	0	P	6	7	10032	0
0	P_0	0	P	7	8	10060	0
0	P_0	0	P	8	9	10083	0
0	P_0	0	P	9	10	9927	0
0	P_0	0	P	10	11	9918	0
0	P_0	0	P	11	12	10042	0
0	P_0	0	P	12	13	9904	0
0	P_0	0	P	13	14	10095	0
0	P_0	0	P	14	15	9949	0
0	P_0	0	P	15	16	10224	0
0	P_0	0	P	16	17	9861	0
0	P_0	0	P	17	18	9928	0
0	P_0	0	P	18	19	10002	0
0	P_0	0	P	19	20	10047	0
0	P_0	0	P	20	21	9893	0
0	P_0	0	P	21	22	9862	0
0	P_0	0	P	22	23	9860	0
0	P_0	0	P	23	24	9974	0
0	P_0	0	P	24	25	9932	0
0	P_0	0	P	25	26	9987	0
0	P_0	0	P	26	27	10090	0
0	P_0	0	P	27	28	10245	0
0	P_0	0	P	28	29	10015	0
0	P_0	0	P	29	30	10167	0
0	P_0	0	P	30	31	9977	0
0	P_0	0	P	31	32	10188	0
0	P_0	0	P	32	33	10102	0
0	P_0	0	P	33	34	10031	0
0	P_0	0	P	34	36	9861	0
0	P_0	0	P	35	37	10010	0
0	P_0	0	P	36	38	10168	0
0	P_0	0	P	37	39	10035	0
0	P_0	0	P	38	40	10033	0
0	P_0	0	P	39	41	9897	0
0	P_0	0	P	40	42	9962	0
0	P_0	0	P	41	44	10095	0
0	P_0	0	P	42	45	9813	0
0	P_0	0	P	43	46	9957	0
0	P_0	0	P	44	47	9872	0
0	P_0	0	P	45	48	10039	0
0	P_0	0	P	46	50	9905	0
0	P_0	0	P	47	52	9988	0
0	P_0	0	P	48	53	10026	0
1	P_1	0	P	0	0	9902	4918
1	P_1	0	P	1	1	9935	2559
1	P_1	0	P	2	2	9929	1272
1	P_1	0	P	3	4	9859	0
1	P_1	0	P	4	5	9911	0
1	P_1	0	P	5	6	9910	0
1	P_1	0	P	6	7	9973	0
1	P_1	0	P	7	8	10033	0
1	P_1	0	P	8	9	10108	1329
1	P_1	0	P	9	10	10031	1318
1	P_1	0	P	10	11	10113	1275
1	P_1	0	P	11	12	9970	0
1	P_1	0	P	12	13	10022	1339
1	P_1	0	P	13	14	9884	0
1	P_1	0	P	14	15	10107	0
1	P_1	0	P	15	16	9851	0
1	P_1	0	P	16	17	10210	1341
1	P_1	0	P	17	18	10029	0
1	P_1	0	P	18	19	9958	1252
1	P_1	0	P	19	20	9978	1232
1	P_1	0	P	20	21	9982	0
1	P_1	0	P	21	22	9959	0
1	P_1	0	P	22	23	9905	0
1	P_1	0	P	23	24	9960	1327
1	P_1	0	P	24	25	10075	1312
1	P_1	0	P	25	26	10010	0
1	P_1	0	P	26	27	10007	0
1	P_1	0	P	27	28	10046	0
1	P_1	0	P	28	29	10013	0
1	P_1	0	P	29	30	9908	0
1	P_1	0	P	30	31	9975	0
1	P_1	0	P	31	32	10053	0
1	P_1	0	P	32	33	9887	1223
1	P_1	0	P	33	34	9989	1323
1	P_1	0	P	34	36	9971	0
1	P_1	0	P	35	37	9887	0
1	P_1	0	P	36	38	10013	0
1	P_1	0	P	37	39	9973	0
1	P_1	0	P	38	40	10204	0
1	P_1	0	P	39	41	10094	0
1	P_1	0	P	40	42	10012	0
1	P_1	0	P	41	44	9886	0
1	P_1	0	P	42	45	10127	0
1	P_1	0	P	43	46	9916	0
1	P_1	0	P	44	47	9988	0
1	P_1	0	P	45	48	10136	0
1	P_1	0	P	46	50	9889	0
1	P_1	0	P	47	52	9799	0
1	P_1	0	P	48	53	9974	0
2	P_2	0	P	0	0	9883	4864
2	P_2	0	P	1	1	10040	1150
2	P_2	0	P	2	2	10040	2541
2	P_2	0	P	3	4	9741	0
2	P_2	0	P	4	5	10070	0
2	P_2	0	P	5	6	10052	0
2	P_2	0	P	6	7	10067	0
2	P_2	0	P	7	8	9939	0
2	P_2	0	P	8	9	9980	0
