5 #anatomical sites
5 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	416	84
0	P_2	0	P	1	1	500	0
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	4	425	75
0	P_2	0	P	4	5	500	0
0	P_2	0	P	5	6	412	88
0	P_2	0	P	6	7	416	84
0	P_2	0	P	7	8	500	0
0	P_2	0	P	8	9	499	1
0	P_2	0	P	9	11	434	66
0	P_2	0	P	10	13	499	1
0	P_2	0	P	11	14	499	1
0	P_2	0	P	12	15	420	80
0	P_2	0	P	13	17	500	0
0	P_2	0	P	14	18	404	96
0	P_2	0	P	15	19	500	0
0	P_2	0	P	16	21	426	74
0	P_2	0	P	17	22	418	82
0	P_2	0	P	18	24	500	0
0	P_2	0	P	19	28	410	90
0	P_2	0	P	20	29	500	0
0	P_2	0	P	21	30	407	93
0	P_2	0	P	22	34	500	0
0	P_2	0	P	23	36	500	0
0	P_2	0	P	24	37	498	2
0	P_2	0	P	25	39	500	0
0	P_2	0	P	26	41	500	0
0	P_2	0	P	27	42	500	0
0	P_2	0	P	28	43	427	73
0	P_2	0	P	29	44	500	0
0	P_2	0	P	30	46	498	2
0	P_2	0	P	31	47	434	66
0	P_2	0	P	32	48	500	0
0	P_2	0	P	33	50	500	0
0	P_2	0	P	34	52	499	1
0	P_2	0	P	35	53	500	0
0	P_2	0	P	36	54	500	0
0	P_2	0	P	37	55	500	0
0	P_2	0	P	38	56	497	3
0	P_2	0	P	39	57	500	0
0	P_2	0	P	40	58	500	0
0	P_2	0	P	41	59	499	1
0	P_2	0	P	42	61	500	0
0	P_2	0	P	43	62	500	0
0	P_2	0	P	44	63	500	0
0	P_2	0	P	45	64	499	1
0	P_2	0	P	46	66	500	0
0	P_2	0	P	47	67	499	1
1	M1_2	1	M1	0	0	405	95
1	M1_2	1	M1	1	1	500	0
1	M1_2	1	M1	2	2	499	1
1	M1_2	1	M1	3	4	415	85
1	M1_2	1	M1	4	5	500	0
1	M1_2	1	M1	5	6	422	78
1	M1_2	1	M1	6	7	404	96
1	M1_2	1	M1	7	8	498	2
1	M1_2	1	M1	8	9	499	1
1	M1_2	1	M1	9	11	409	91
1	M1_2	1	M1	10	13	500	0
1	M1_2	1	M1	11	14	500	0
1	M1_2	1	M1	12	15	403	97
1	M1_2	1	M1	13	17	500	0
1	M1_2	1	M1	14	18	451	49
1	M1_2	1	M1	15	19	500	0
1	M1_2	1	M1	16	21	452	48
1	M1_2	1	M1	17	22	450	50
1	M1_2	1	M1	18	24	500	0
1	M1_2	1	M1	19	28	455	45
1	M1_2	1	M1	20	29	500	0
1	M1_2	1	M1	21	30	450	50
1	M1_2	1	M1	22	34	500	0
1	M1_2	1	M1	23	36	500	0
1	M1_2	1	M1	24	37	499	1
1	M1_2	1	M1	25	39	500	0
1	M1_2	1	M1	26	41	500	0
1	M1_2	1	M1	27	42	499	1
1	M1_2	1	M1	28	43	499	1
1	M1_2	1	M1	29	44	500	0
1	M1_2	1	M1	30	46	500	0
1	M1_2	1	M1	31	47	500	0
1	M1_2	1	M1	32	48	500	0
1	M1_2	1	M1	33	50	500	0
1	M1_2	1	M1	34	52	472	28
1	M1_2	1	M1	35	53	500	0
1	M1_2	1	M1	36	54	500	0
1	M1_2	1	M1	37	55	500	0
1	M1_2	1	M1	38	56	497	3
1	M1_2	1	M1	39	57	500	0
1	M1_2	1	M1	40	58	500	0
1	M1_2	1	M1	41	59	500	0
1	M1_2	1	M1	42	61	500	0
1	M1_2	1	M1	43	62	499	1
1	M1_2	1	M1	44	63	500	0
1	M1_2	1	M1	45	64	500	0
1	M1_2	1	M1	46	66	500	0
1	M1_2	1	M1	47	67	499	1
2	M2_2	2	M2	0	0	437	63
2	M2_2	2	M2	1	1	498	2
2	M2_2	2	M2	2	2	500	0
2	M2_2	2	M2	3	4	411	89
2	M2_2	2	M2	4	5	499	1
2	M2_2	2	M2	5	6	409	91
2	M2_2	2	M2	6	7	413	87
2	M2_2	2	M2	7	8	499	1
2	M2_2	2	M2	8	9	500	0
2	M2_2	2	M2	9	11	427	73
2	M2_2	2	M2	10	13	500	0
2	M2_2	2	M2	11	14	500	0
2	M2_2	2	M2	12	15	417	83
2	M2_2	2	M2	13	17	500	0
2	M2_2	2	M2	14	18	397	103
2	M2_2	2	M2	15	19	500	0
2	M2_2	2	M2	16	21	395	105
2	M2_2	2	M2	17	22	418	82
2	M2_2	2	M2	18	24	499	1
2	M2_2	2	M2	19	28	416	84
2	M2_2	2	M2	20	29	499	1
2	M2_2	2	M2	21	30	432	68
2	M2_2	2	M2	22	34	500	0
2	M2_2	2	M2	23	36	420	80
2	M2_2	2	M2	24	37	500	0
2	M2_2	2	M2	25	39	499	1
2	M2_2	2	M2	26	41	500	0
2	M2_2	2	M2	27	42	439	61
2	M2_2	2	M2	28	43	499	1
2	M2_2	2	M2	29	44	500	0
2	M2_2	2	M2	30	46	500	0
2	M2_2	2	M2	31	47	500	0
2	M2_2	2	M2	32	48	498	2
2	M2_2	2	M2	33	50	500	0
2	M2_2	2	M2	34	52	500	0
2	M2_2	2	M2	35	53	500	0
2	M2_2	2	M2	36	54	499	1
2	M2_2	2	M2	37	55	499	1
2	M2_2	2	M2	38	56	500	0
2	M2_2	2	M2	39	57	500	0
2	M2_2	2	M2	40	58	500	0
2	M2_2	2	M2	41	59	499	1
2	M2_2	2	M2	42	61	499	1
2	M2_2	2	M2	43	62	500	0
2	M2_2	2	M2	44	63	499	1
2	M2_2	2	M2	45	64	500	0
2	M2_2	2	M2	46	66	500	0
2	M2_2	2	M2	47	67	499	1
3	M3_2	3	M3	0	0	414	86
3	M3_2	3	M3	1	1	498	2
3	M3_2	3	M3	2	2	500	0
3	M3_2	3	M3	3	4	406	94
3	M3_2	3	M3	4	5	500	0
3	M3_2	3	M3	5	6	417	83
3	M3_2	3	M3	6	7	417	83
3	M3_2	3	M3	7	8	498	2
3	M3_2	3	M3	8	9	499	1
3	M3_2	3	M3	9	11	423	77
3	M3_2	3	M3	10	13	499	1
3	M3_2	3	M3	11	14	500	0
3	M3_2	3	M3	12	15	412	88
3	M3_2	3	M3	13	17	439	61
3	M3_2	3	M3	14	18	455	45
3	M3_2	3	M3	15	19	438	62
3	M3_2	3	M3	16	21	459	41
3	M3_2	3	M3	17	22	455	45
3	M3_2	3	M3	18	24	500	0
3	M3_2	3	M3	19	28	453	47
3	M3_2	3	M3	20	29	447	53
3	M3_2	3	M3	21	30	468	32
3	M3_2	3	M3	22	34	438	62
3	M3_2	3	M3	23	36	499	1
3	M3_2	3	M3	24	37	432	68
3	M3_2	3	M3	25	39	500	0
3	M3_2	3	M3	26	41	500	0
3	M3_2	3	M3	27	42	500	0
3	M3_2	3	M3	28	43	499	1
3	M3_2	3	M3	29	44	500	0
3	M3_2	3	M3	30	46	499	1
3	M3_2	3	M3	31	47	499	1
3	M3_2	3	M3	32	48	500	0
3	M3_2	3	M3	33	50	499	1
3	M3_2	3	M3	34	52	461	39
3	M3_2	3	M3	35	53	448	52
3	M3_2	3	M3	36	54	442	58
3	M3_2	3	M3	37	55	436	64
3	M3_2	3	M3	38	56	465	35
3	M3_2	3	M3	39	57	500	0
3	M3_2	3	M3	40	58	500	0
3	M3_2	3	M3	41	59	455	45
3	M3_2	3	M3	42	61	499	1
3	M3_2	3	M3	43	62	500	0
3	M3_2	3	M3	44	63	454	46
3	M3_2	3	M3	45	64	500	0
3	M3_2	3	M3	46	66	455	45
3	M3_2	3	M3	47	67	500	0
4	M4_0	4	M4	0	0	418	82
4	M4_0	4	M4	1	1	497	3
4	M4_0	4	M4	2	2	500	0
4	M4_0	4	M4	3	4	408	92
4	M4_0	4	M4	4	5	500	0
4	M4_0	4	M4	5	6	396	104
4	M4_0	4	M4	6	7	411	89
4	M4_0	4	M4	7	8	500	0
4	M4_0	4	M4	8	9	500	0
4	M4_0	4	M4	9	11	392	108
4	M4_0	4	M4	10	13	498	2
4	M4_0	4	M4	11	14	500	0
4	M4_0	4	M4	12	15	416	84
4	M4_0	4	M4	13	17	499	1
4	M4_0	4	M4	14	18	419	81
4	M4_0	4	M4	15	19	500	0
4	M4_0	4	M4	16	21	404	96
4	M4_0	4	M4	17	22	418	82
4	M4_0	4	M4	18	24	498	2
4	M4_0	4	M4	19	28	409	91
4	M4_0	4	M4	20	29	500	0
4	M4_0	4	M4	21	30	397	103
4	M4_0	4	M4	22	34	500	0
4	M4_0	4	M4	23	36	500	0
4	M4_0	4	M4	24	37	499	1
4	M4_0	4	M4	25	39	500	0
4	M4_0	4	M4	26	41	500	0
4	M4_0	4	M4	27	42	500	0
4	M4_0	4	M4	28	43	500	0
4	M4_0	4	M4	29	44	500	0
4	M4_0	4	M4	30	46	499	1
4	M4_0	4	M4	31	47	500	0
4	M4_0	4	M4	32	48	500	0
4	M4_0	4	M4	33	50	500	0
4	M4_0	4	M4	34	52	498	2
4	M4_0	4	M4	35	53	498	2
4	M4_0	4	M4	36	54	500	0
4	M4_0	4	M4	37	55	499	1
4	M4_0	4	M4	38	56	500	0
4	M4_0	4	M4	39	57	500	0
4	M4_0	4	M4	40	58	499	1
4	M4_0	4	M4	41	59	498	2
4	M4_0	4	M4	42	61	500	0
4	M4_0	4	M4	43	62	499	1
4	M4_0	4	M4	44	63	499	1
4	M4_0	4	M4	45	64	469	31
4	M4_0	4	M4	46	66	500	0
4	M4_0	4	M4	47	67	500	0
