5 #anatomical sites
5 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	83
0	P_2	0	P	1	1	498	2
0	P_2	0	P	2	2	402	98
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	500	0
0	P_2	0	P	6	6	420	80
0	P_2	0	P	7	7	500	0
0	P_2	0	P	8	8	415	85
0	P_2	0	P	9	9	499	1
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	417	83
0	P_2	0	P	12	12	500	0
0	P_2	0	P	13	13	500	0
0	P_2	0	P	14	14	500	0
0	P_2	0	P	15	15	499	1
0	P_2	0	P	16	16	434	66
0	P_2	0	P	17	17	414	86
0	P_2	0	P	18	18	429	71
0	P_2	0	P	19	19	499	1
0	P_2	0	P	20	20	500	0
0	P_2	0	P	21	21	408	92
0	P_2	0	P	22	22	421	79
0	P_2	0	P	23	23	499	1
0	P_2	0	P	24	24	425	75
0	P_2	0	P	25	25	499	1
0	P_2	0	P	26	26	500	0
0	P_2	0	P	27	27	498	2
0	P_2	0	P	28	28	499	1
0	P_2	0	P	29	29	497	3
0	P_2	0	P	30	30	500	0
0	P_2	0	P	31	31	500	0
0	P_2	0	P	32	32	500	0
0	P_2	0	P	33	33	498	2
0	P_2	0	P	34	34	500	0
0	P_2	0	P	35	35	499	1
0	P_2	0	P	36	36	500	0
0	P_2	0	P	37	37	418	82
0	P_2	0	P	38	38	499	1
0	P_2	0	P	39	39	499	1
0	P_2	0	P	40	45	500	0
0	P_2	0	P	41	46	499	1
0	P_2	0	P	42	47	500	0
0	P_2	0	P	43	48	500	0
0	P_2	0	P	44	49	498	2
0	P_2	0	P	45	50	500	0
0	P_2	0	P	46	51	500	0
0	P_2	0	P	47	52	500	0
0	P_2	0	P	48	53	500	0
0	P_2	0	P	49	54	500	0
1	M1_2	1	M1	0	0	424	76
1	M1_2	1	M1	1	1	484	16
1	M1_2	1	M1	2	2	500	0
1	M1_2	1	M1	3	3	480	20
1	M1_2	1	M1	4	4	433	67
1	M1_2	1	M1	5	5	479	21
1	M1_2	1	M1	6	6	500	0
1	M1_2	1	M1	7	7	479	21
1	M1_2	1	M1	8	8	499	1
1	M1_2	1	M1	9	9	436	64
1	M1_2	1	M1	10	10	478	22
1	M1_2	1	M1	11	11	499	1
1	M1_2	1	M1	12	12	430	70
1	M1_2	1	M1	13	13	478	22
1	M1_2	1	M1	14	14	481	19
1	M1_2	1	M1	15	15	423	77
1	M1_2	1	M1	16	16	500	0
1	M1_2	1	M1	17	17	500	0
1	M1_2	1	M1	18	18	500	0
1	M1_2	1	M1	19	19	439	61
1	M1_2	1	M1	20	20	427	73
1	M1_2	1	M1	21	21	500	0
1	M1_2	1	M1	22	22	500	0
1	M1_2	1	M1	23	23	498	2
1	M1_2	1	M1	24	24	499	1
1	M1_2	1	M1	25	25	500	0
1	M1_2	1	M1	26	26	426	74
1	M1_2	1	M1	27	27	415	85
1	M1_2	1	M1	28	28	435	65
1	M1_2	1	M1	29	29	500	0
1	M1_2	1	M1	30	30	499	1
1	M1_2	1	M1	31	31	425	75
1	M1_2	1	M1	32	32	419	81
1	M1_2	1	M1	33	33	500	0
1	M1_2	1	M1	34	34	499	1
