6 #anatomical sites
6 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8550	1681
0	P_2	0	P	1	1	9276	861
0	P_2	0	P	2	2	9725	239
0	P_2	0	P	3	3	9976	7
0	P_2	0	P	4	4	9950	12
0	P_2	0	P	5	5	10054	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	7	10111	17
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	17	9808	14
0	P_2	0	P	18	18	9956	14
0	P_2	0	P	19	21	9964	14
0	P_2	0	P	20	22	10049	6
0	P_2	0	P	21	23	10008	9
0	P_2	0	P	22	24	10018	7
0	P_2	0	P	23	25	9887	11
0	P_2	0	P	24	26	9914	13
0	P_2	0	P	25	27	10003	10
0	P_2	0	P	26	28	10088	17
0	P_2	0	P	27	29	10028	14
0	P_2	0	P	28	30	9947	14
0	P_2	0	P	29	31	9963	8
0	P_2	0	P	30	32	9902	7
0	P_2	0	P	31	34	10024	6
0	P_2	0	P	32	35	9928	14
0	P_2	0	P	33	36	9997	6
0	P_2	0	P	34	37	10009	9
0	P_2	0	P	35	38	9986	9
0	P_2	0	P	36	39	9827	6
0	P_2	0	P	37	40	9909	13
0	P_2	0	P	38	41	10026	12
0	P_2	0	P	39	42	9930	12
0	P_2	0	P	40	43	10019	10
0	P_2	0	P	41	44	10065	9
0	P_2	0	P	42	45	10190	8
0	P_2	0	P	43	46	9977	13
0	P_2	0	P	44	47	10158	6
0	P_2	0	P	45	48	9993	13
0	P_2	0	P	46	49	10007	17
0	P_2	0	P	47	51	9828	5
1	M1_2	1	M1	0	0	8449	1651
1	M1_2	1	M1	1	1	9031	1014
1	M1_2	1	M1	2	2	9064	879
1	M1_2	1	M1	3	3	10151	13
1	M1_2	1	M1	4	4	10090	14
1	M1_2	1	M1	5	5	10083	5
1	M1_2	1	M1	6	6	9895	8
1	M1_2	1	M1	7	7	8836	1077
1	M1_2	1	M1	8	8	9947	9
1	M1_2	1	M1	9	9	10083	16
1	M1_2	1	M1	10	10	10132	8
1	M1_2	1	M1	11	11	9013	1043
1	M1_2	1	M1	12	12	10108	12
1	M1_2	1	M1	13	13	9928	8
1	M1_2	1	M1	14	14	9119	962
1	M1_2	1	M1	15	15	9864	9
1	M1_2	1	M1	16	16	10082	9
1	M1_2	1	M1	17	17	10028	7
1	M1_2	1	M1	18	18	10055	11
1	M1_2	1	M1	19	21	10118	7
1	M1_2	1	M1	20	22	9936	7
1	M1_2	1	M1	21	23	10155	18
1	M1_2	1	M1	22	24	9977	15
1	M1_2	1	M1	23	25	10019	10
1	M1_2	1	M1	24	26	10065	9
1	M1_2	1	M1	25	27	9978	13
1	M1_2	1	M1	26	28	9993	12
1	M1_2	1	M1	27	29	9970	8
1	M1_2	1	M1	28	30	10054	12
1	M1_2	1	M1	29	31	10031	12
1	M1_2	1	M1	30	32	10027	14
1	M1_2	1	M1	31	34	9931	8
1	M1_2	1	M1	32	35	10041	7
1	M1_2	1	M1	33	36	10041	6
1	M1_2	1	M1	34	37	9928	8
1	M1_2	1	M1	35	38	9882	10
1	M1_2	1	M1	36	39	9920	6
1	M1_2	1	M1	37	40	9780	16
1	M1_2	1	M1	38	41	9914	6
1	M1_2	1	M1	39	42	10045	12
1	M1_2	1	M1	40	43	9967	11
1	M1_2	1	M1	41	44	10144	7
1	M1_2	1	M1	42	45	10117	11
1	M1_2	1	M1	43	46	9933	13
1	M1_2	1	M1	44	47	9943	11
1	M1_2	1	M1	45	48	9811	12
1	M1_2	1	M1	46	49	10021	5
1	M1_2	1	M1	47	51	9992	3
2	M2_1	2	M2	0	0	8363	1613
2	M2_1	2	M2	1	1	9974	16
2	M2_1	2	M2	2	2	10109	9
2	M2_1	2	M2	3	3	8164	1729
2	M2_1	2	M2	4	4	8311	1661
2	M2_1	2	M2	5	5	8327	1619
2	M2_1	2	M2	6	6	10161	9
2	M2_1	2	M2	7	7	10289	8
2	M2_1	2	M2	8	8	9906	9
2	M2_1	2	M2	9	9	10021	14
2	M2_1	2	M2	10	10	10056	9
2	M2_1	2	M2	11	11	10079	23
2	M2_1	2	M2	12	12	9926	9
2	M2_1	2	M2	13	13	9965	11
2	M2_1	2	M2	14	14	10158	14
2	M2_1	2	M2	15	15	8167	1666
2	M2_1	2	M2	16	16	10103	4
2	M2_1	2	M2	17	17	9942	9
2	M2_1	2	M2	18	18	10085	12
2	M2_1	2	M2	19	21	9943	11
2	M2_1	2	M2	20	22	9972	9
2	M2_1	2	M2	21	23	10094	14
2	M2_1	2	M2	22	24	8264	1673
2	M2_1	2	M2	23	25	9917	12
2	M2_1	2	M2	24	26	8284	1676
2	M2_1	2	M2	25	27	9987	6
2	M2_1	2	M2	26	28	9312	759
2	M2_1	2	M2	27	29	9896	15
2	M2_1	2	M2	28	30	8787	1261
2	M2_1	2	M2	29	31	9350	749
2	M2_1	2	M2	30	32	9993	12
2	M2_1	2	M2	31	34	10087	11
2	M2_1	2	M2	32	35	9974	12
2	M2_1	2	M2	33	36	10138	13
2	M2_1	2	M2	34	37	10103	11
2	M2_1	2	M2	35	38	9937	7
2	M2_1	2	M2	36	39	9903	8
2	M2_1	2	M2	37	40	10053	13
2	M2_1	2	M2	38	41	9973	14
2	M2_1	2	M2	39	42	9921	12
2	M2_1	2	M2	40	43	9994	7
2	M2_1	2	M2	41	44	9899	14
2	M2_1	2	M2	42	45	10122	7
2	M2_1	2	M2	43	46	9925	10
2	M2_1	2	M2	44	47	9946	13
2	M2_1	2	M2	45	48	10040	12
2	M2_1	2	M2	46	49	9904	11
2	M2_1	2	M2	47	51	9908	10
3	M3_1	3	M3	0	0	8144	1636
3	M3_1	3	M3	1	1	10001	10
3	M3_1	3	M3	2	2	9928	9
3	M3_1	3	M3	3	3	9815	6
3	M3_1	3	M3	4	4	10140	9
3	M3_1	3	M3	5	5	10139	8
3	M3_1	3	M3	6	6	10014	14
3	M3_1	3	M3	7	7	10066	4
3	M3_1	3	M3	8	8	8527	1676
3	M3_1	3	M3	9	9	8436	1722
3	M3_1	3	M3	10	10	10092	5
3	M3_1	3	M3	11	11	10054	12
3	M3_1	3	M3	12	12	9959	14
3	M3_1	3	M3	13	13	8422	1601
3	M3_1	3	M3	14	14	10129	6
3	M3_1	3	M3	15	15	9983	6
3	M3_1	3	M3	16	16	10192	8
3	M3_1	3	M3	17	17	8398	1656
3	M3_1	3	M3	18	18	9966	16
3	M3_1	3	M3	19	21	10149	10
3	M3_1	3	M3	20	22	8244	1630
3	M3_1	3	M3	21	23	9934	7
3	M3_1	3	M3	22	24	9938	8
3	M3_1	3	M3	23	25	10050	16
3	M3_1	3	M3	24	26	10126	8
3	M3_1	3	M3	25	27	8243	1680
3	M3_1	3	M3	26	28	9976	15
3	M3_1	3	M3	27	29	10034	11
3	M3_1	3	M3	28	30	10094	14
3	M3_1	3	M3	29	31	9870	9
3	M3_1	3	M3	30	32	9956	11
3	M3_1	3	M3	31	34	9858	6
3	M3_1	3	M3	32	35	10088	10
3	M3_1	3	M3	33	36	9829	15
3	M3_1	3	M3	34	37	8399	1648
3	M3_1	3	M3	35	38	10084	10
3	M3_1	3	M3	36	39	9867	8
3	M3_1	3	M3	37	40	9978	9
3	M3_1	3	M3	38	41	10005	10
3	M3_1	3	M3	39	42	9909	8
3	M3_1	3	M3	40	43	9874	14
3	M3_1	3	M3	41	44	8991	830
3	M3_1	3	M3	42	45	10114	11
3	M3_1	3	M3	43	46	10106	11
3	M3_1	3	M3	44	47	9990	15
3	M3_1	3	M3	45	48	9977	13
3	M3_1	3	M3	46	49	10026	7
3	M3_1	3	M3	47	51	10030	6
4	M4_1	4	M4	0	0	8238	1665
4	M4_1	4	M4	1	1	8364	1669
4	M4_1	4	M4	2	2	9918	17
4	M4_1	4	M4	3	3	9995	8
4	M4_1	4	M4	4	4	10127	11
4	M4_1	4	M4	5	5	10091	9
4	M4_1	4	M4	6	6	8263	1624
4	M4_1	4	M4	7	7	10019	3
4	M4_1	4	M4	8	8	9888	10
4	M4_1	4	M4	9	9	10030	5
4	M4_1	4	M4	10	10	9884	13
4	M4_1	4	M4	11	11	10118	5
4	M4_1	4	M4	12	12	8319	1606
4	M4_1	4	M4	13	13	9878	7
4	M4_1	4	M4	14	14	10050	8
4	M4_1	4	M4	15	15	10180	7
4	M4_1	4	M4	16	16	10008	15
4	M4_1	4	M4	17	17	9959	15
4	M4_1	4	M4	18	18	10090	4
4	M4_1	4	M4	19	21	9716	11
4	M4_1	4	M4	20	22	10107	6
4	M4_1	4	M4	21	23	10033	12
4	M4_1	4	M4	22	24	9845	16
4	M4_1	4	M4	23	25	10036	7
4	M4_1	4	M4	24	26	10043	7
4	M4_1	4	M4	25	27	9981	6
