5 #anatomical sites
15 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	416	84
0	P_2	0	P	1	3	432	68
0	P_2	0	P	2	4	411	89
0	P_2	0	P	3	6	480	20
0	P_2	0	P	4	7	498	2
0	P_2	0	P	5	8	500	0
0	P_2	0	P	6	9	500	0
0	P_2	0	P	7	10	500	0
0	P_2	0	P	8	11	498	2
0	P_2	0	P	9	12	477	23
0	P_2	0	P	10	13	486	14
0	P_2	0	P	11	14	485	15
0	P_2	0	P	12	15	482	18
0	P_2	0	P	13	16	500	0
0	P_2	0	P	14	17	500	0
0	P_2	0	P	15	18	482	18
0	P_2	0	P	16	19	500	0
0	P_2	0	P	17	20	475	25
0	P_2	0	P	18	21	480	20
0	P_2	0	P	19	23	499	1
0	P_2	0	P	20	24	500	0
0	P_2	0	P	21	25	500	0
0	P_2	0	P	22	26	500	0
0	P_2	0	P	23	27	500	0
0	P_2	0	P	24	28	500	0
0	P_2	0	P	25	29	498	2
0	P_2	0	P	26	33	499	1
0	P_2	0	P	27	34	497	3
0	P_2	0	P	28	37	500	0
0	P_2	0	P	29	38	500	0
0	P_2	0	P	30	39	500	0
0	P_2	0	P	31	40	498	2
0	P_2	0	P	32	41	500	0
0	P_2	0	P	33	42	499	1
0	P_2	0	P	34	45	500	0
1	P_1	0	P	0	0	416	84
1	P_1	0	P	1	3	432	68
1	P_1	0	P	2	4	435	65
1	P_1	0	P	3	6	425	75
1	P_1	0	P	4	7	500	0
1	P_1	0	P	5	8	500	0
1	P_1	0	P	6	9	500	0
1	P_1	0	P	7	10	500	0
1	P_1	0	P	8	11	500	0
1	P_1	0	P	9	12	431	69
1	P_1	0	P	10	13	425	75
1	P_1	0	P	11	14	425	75
1	P_1	0	P	12	15	446	54
1	P_1	0	P	13	16	500	0
1	P_1	0	P	14	17	499	1
1	P_1	0	P	15	18	435	65
1	P_1	0	P	16	19	500	0
1	P_1	0	P	17	20	422	78
1	P_1	0	P	18	21	431	69
1	P_1	0	P	19	23	500	0
1	P_1	0	P	20	24	499	1
1	P_1	0	P	21	25	499	1
1	P_1	0	P	22	26	500	0
1	P_1	0	P	23	27	500	0
1	P_1	0	P	24	28	499	1
1	P_1	0	P	25	29	499	1
1	P_1	0	P	26	33	417	83
1	P_1	0	P	27	34	426	74
1	P_1	0	P	28	37	499	1
1	P_1	0	P	29	38	500	0
1	P_1	0	P	30	39	499	1
1	P_1	0	P	31	40	500	0
1	P_1	0	P	32	41	499	1
1	P_1	0	P	33	42	499	1
1	P_1	0	P	34	45	500	0
2	P_0	0	P	0	0	416	84
2	P_0	0	P	1	3	454	46
2	P_0	0	P	2	4	453	47
2	P_0	0	P	3	6	459	41
2	P_0	0	P	4	7	498	2
2	P_0	0	P	5	8	500	0
2	P_0	0	P	6	9	500	0
2	P_0	0	P	7	10	499	1
2	P_0	0	P	8	11	500	0
2	P_0	0	P	9	12	440	60
2	P_0	0	P	10	13	457	43
2	P_0	0	P	11	14	439	61
2	P_0	0	P	12	15	439	61
2	P_0	0	P	13	16	500	0
2	P_0	0	P	14	17	500	0
2	P_0	0	P	15	18	463	37
2	P_0	0	P	16	19	500	0
2	P_0	0	P	17	20	452	48
2	P_0	0	P	18	21	448	52
2	P_0	0	P	19	23	500	0
2	P_0	0	P	20	24	499	1
