5 #anatomical sites
15 #samples
50 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8560	1671
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	8308	1666
0	P_2	0	P	3	3	10141	14
0	P_2	0	P	4	4	10153	12
0	P_2	0	P	5	5	9969	8
0	P_2	0	P	6	6	8329	1638
0	P_2	0	P	7	7	9999	8
0	P_2	0	P	8	8	8451	1741
0	P_2	0	P	9	9	10128	10
0	P_2	0	P	10	10	10091	5
0	P_2	0	P	11	11	8401	1630
0	P_2	0	P	12	12	10148	12
0	P_2	0	P	13	13	9927	10
0	P_2	0	P	14	14	9921	12
0	P_2	0	P	15	15	10110	6
0	P_2	0	P	16	16	8201	1758
0	P_2	0	P	17	17	8322	1704
0	P_2	0	P	18	18	8362	1710
0	P_2	0	P	19	19	9879	6
0	P_2	0	P	20	20	9918	11
0	P_2	0	P	21	21	8185	1744
0	P_2	0	P	22	22	8476	1631
0	P_2	0	P	23	23	10111	13
0	P_2	0	P	24	24	8242	1685
0	P_2	0	P	25	25	9905	12
0	P_2	0	P	26	26	10095	16
0	P_2	0	P	27	27	10039	15
0	P_2	0	P	28	28	9997	6
0	P_2	0	P	29	29	10009	9
0	P_2	0	P	30	30	9986	9
0	P_2	0	P	31	31	9827	6
0	P_2	0	P	32	32	9909	13
0	P_2	0	P	33	33	10026	12
0	P_2	0	P	34	34	9930	12
0	P_2	0	P	35	35	10019	10
0	P_2	0	P	36	36	10065	9
0	P_2	0	P	37	37	8373	1825
0	P_2	0	P	38	38	9966	5
0	P_2	0	P	39	39	10066	7
0	P_2	0	P	40	45	9837	10
0	P_2	0	P	41	46	9932	11
0	P_2	0	P	42	47	9857	12
0	P_2	0	P	43	48	10084	13
0	P_2	0	P	44	49	10028	14
0	P_2	0	P	45	50	10003	10
0	P_2	0	P	46	51	9956	12
0	P_2	0	P	47	52	9842	21
0	P_2	0	P	48	53	10165	12
0	P_2	0	P	49	54	9970	13
1	P_1	0	P	0	0	8328	1722
1	P_1	0	P	1	1	9899	15
1	P_1	0	P	2	2	9920	11
1	P_1	0	P	3	3	9955	5
1	P_1	0	P	4	4	8242	1694
1	P_1	0	P	5	5	9820	14
1	P_1	0	P	6	6	10044	15
1	P_1	0	P	7	7	9952	10
1	P_1	0	P	8	8	10109	13
1	P_1	0	P	9	9	8414	1657
1	P_1	0	P	10	10	9795	6
1	P_1	0	P	11	11	10089	13
1	P_1	0	P	12	12	8212	1730
1	P_1	0	P	13	13	9902	7
1	P_1	0	P	14	14	9888	9
1	P_1	0	P	15	15	8197	1693
1	P_1	0	P	16	16	10029	9
1	P_1	0	P	17	17	10174	9
1	P_1	0	P	18	18	9862	10
1	P_1	0	P	19	19	8451	1629
1	P_1	0	P	20	20	8398	1688
1	P_1	0	P	21	21	10052	9
1	P_1	0	P	22	22	10005	7
1	P_1	0	P	23	23	10144	9
1	P_1	0	P	24	24	9984	9
1	P_1	0	P	25	25	9965	12
1	P_1	0	P	26	26	8321	1763
1	P_1	0	P	27	27	8430	1713
1	P_1	0	P	28	28	8238	1660
1	P_1	0	P	29	29	10160	12
1	P_1	0	P	30	30	10043	16
1	P_1	0	P	31	31	8369	1620
1	P_1	0	P	32	32	8280	1682
1	P_1	0	P	33	33	9884	8
1	P_1	0	P	34	34	10090	16
1	P_1	0	P	35	35	8280	1668
1	P_1	0	P	36	36	10095	8
1	P_1	0	P	37	37	9855	7
1	P_1	0	P	38	38	10033	13
1	P_1	0	P	39	39	9932	7
1	P_1	0	P	40	45	9978	11
1	P_1	0	P	41	46	10030	10
1	P_1	0	P	42	47	9873	10
1	P_1	0	P	43	48	9886	7
1	P_1	0	P	44	49	9993	15
1	P_1	0	P	45	50	10116	13
1	P_1	0	P	46	51	9950	20
1	P_1	0	P	47	52	9788	11
1	P_1	0	P	48	53	10071	9
1	P_1	0	P	49	54	9978	19
2	P_0	0	P	0	0	8355	1666
2	P_0	0	P	1	1	10112	7
2	P_0	0	P	2	2	9504	639
2	P_0	0	P	3	3	10103	4
2	P_0	0	P	4	4	8883	1152
2	P_0	0	P	5	5	9975	9
2	P_0	0	P	6	6	9490	607
2	P_0	0	P	7	7	10038	8
2	P_0	0	P	8	8	9483	652
2	P_0	0	P	9	9	8887	1057
2	P_0	0	P	10	10	9935	12
2	P_0	0	P	11	11	9369	597
2	P_0	0	P	12	12	8921	1016
2	P_0	0	P	13	13	9912	4
2	P_0	0	P	14	14	9939	15
2	P_0	0	P	15	15	8977	1082
2	P_0	0	P	16	16	9454	576
2	P_0	0	P	17	17	9631	619
2	P_0	0	P	18	18	9654	631
2	P_0	0	P	19	19	8860	1020
2	P_0	0	P	20	20	9142	1080
2	P_0	0	P	21	21	9216	597
2	P_0	0	P	22	22	9425	634
2	P_0	0	P	23	23	10005	11
2	P_0	0	P	24	24	9253	638
2	P_0	0	P	25	25	9972	15
2	P_0	0	P	26	26	8933	1049
2	P_0	0	P	27	27	9060	1123
2	P_0	0	P	28	28	8901	1004
2	P_0	0	P	29	29	10070	12
2	P_0	0	P	30	30	9892	10
2	P_0	0	P	31	31	8954	997
2	P_0	0	P	32	32	8853	1096
2	P_0	0	P	33	33	9925	13
2	P_0	0	P	34	34	9892	9
2	P_0	0	P	35	35	8889	1054
2	P_0	0	P	36	36	9996	14
2	P_0	0	P	37	37	9356	560
2	P_0	0	P	38	38	10093	8
2	P_0	0	P	39	39	9998	12
2	P_0	0	P	40	45	9939	9
2	P_0	0	P	41	46	10059	13
2	P_0	0	P	42	47	9955	14
2	P_0	0	P	43	48	9808	12
2	P_0	0	P	44	49	10029	9
2	P_0	0	P	45	50	10028	8
2	P_0	0	P	46	51	9997	7
2	P_0	0	P	47	52	9987	15
2	P_0	0	P	48	53	9893	17
2	P_0	0	P	49	54	10017	11
3	M1_1	1	M1	0	0	8303	1618
3	M1_1	1	M1	1	1	8945	1129
3	M1_1	1	M1	2	2	10041	8
3	M1_1	1	M1	3	3	8907	1106
3	M1_1	1	M1	4	4	8892	930
3	M1_1	1	M1	5	5	8987	1150
3	M1_1	1	M1	6	6	10112	12
3	M1_1	1	M1	7	7	8876	1115
3	M1_1	1	M1	8	8	9945	11
3	M1_1	1	M1	9	9	9250	857
3	M1_1	1	M1	10	10	8796	1141
3	M1_1	1	M1	11	11	10123	6
3	M1_1	1	M1	12	12	8947	852
3	M1_1	1	M1	13	13	8822	1031
3	M1_1	1	M1	14	14	8873	1096
3	M1_1	1	M1	15	15	9362	850
3	M1_1	1	M1	16	16	10057	10
3	M1_1	1	M1	17	17	9989	5
3	M1_1	1	M1	18	18	9931	7
3	M1_1	1	M1	19	19	8990	891
3	M1_1	1	M1	20	20	9298	909
3	M1_1	1	M1	21	21	10106	11
3	M1_1	1	M1	22	22	9990	15
3	M1_1	1	M1	23	23	9977	13
3	M1_1	1	M1	24	24	10026	7
3	M1_1	1	M1	25	25	10030	6
3	M1_1	1	M1	26	26	8998	905
3	M1_1	1	M1	27	27	9091	868
3	M1_1	1	M1	28	28	8879	864
3	M1_1	1	M1	29	29	9955	13
3	M1_1	1	M1	30	30	9921	14
3	M1_1	1	M1	31	31	9091	888
3	M1_1	1	M1	32	32	9197	884
3	M1_1	1	M1	33	33	10009	6
3	M1_1	1	M1	34	34	10141	13
3	M1_1	1	M1	35	35	9522	492
3	M1_1	1	M1	36	36	10266	8
3	M1_1	1	M1	37	37	9956	13
3	M1_1	1	M1	38	38	9963	13
3	M1_1	1	M1	39	39	9497	467
3	M1_1	1	M1	40	45	9418	522
3	M1_1	1	M1	41	46	9613	434
3	M1_1	1	M1	42	47	9665	468
3	M1_1	1	M1	43	48	9515	525
3	M1_1	1	M1	44	49	9568	527
3	M1_1	1	M1	45	50	10008	16
