5 #anatomical sites
25 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	166	34
0	P_2	0	P	1	1	188	12
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	177	23
0	P_2	0	P	4	4	183	17
0	P_2	0	P	5	5	190	10
0	P_2	0	P	6	6	182	18
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	183	17
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	180	20
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	199	1
0	P_2	0	P	14	14	199	1
0	P_2	0	P	15	15	179	21
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	181	19
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	200	0
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	200	0
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	199	1
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	31	199	1
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	200	0
1	P_4	0	P	0	0	161	39
1	P_4	0	P	1	1	199	1
1	P_4	0	P	2	2	196	4
1	P_4	0	P	3	3	175	25
1	P_4	0	P	4	4	181	19
1	P_4	0	P	5	5	171	29
1	P_4	0	P	6	6	165	35
1	P_4	0	P	7	7	199	1
1	P_4	0	P	8	8	200	0
1	P_4	0	P	9	9	177	23
1	P_4	0	P	10	10	200	0
1	P_4	0	P	11	11	172	28
1	P_4	0	P	12	12	200	0
1	P_4	0	P	13	13	200	0
1	P_4	0	P	14	14	200	0
1	P_4	0	P	15	15	173	27
1	P_4	0	P	16	16	200	0
1	P_4	0	P	17	17	200	0
1	P_4	0	P	18	18	169	31
1	P_4	0	P	19	19	200	0
1	P_4	0	P	20	20	200	0
1	P_4	0	P	21	21	200	0
1	P_4	0	P	22	22	200	0
1	P_4	0	P	23	23	199	1
1	P_4	0	P	24	24	200	0
1	P_4	0	P	25	25	199	1
1	P_4	0	P	26	26	200	0
1	P_4	0	P	27	27	200	0
1	P_4	0	P	28	28	200	0
1	P_4	0	P	29	29	199	1
1	P_4	0	P	30	31	200	0
1	P_4	0	P	31	32	200	0
1	P_4	0	P	32	33	200	0
2	P_3	0	P	0	0	172	28
2	P_3	0	P	1	1	200	0
2	P_3	0	P	2	2	198	2
2	P_3	0	P	3	3	164	36
2	P_3	0	P	4	4	170	30
2	P_3	0	P	5	5	176	24
2	P_3	0	P	6	6	167	33
2	P_3	0	P	7	7	200	0
2	P_3	0	P	8	8	200	0
2	P_3	0	P	9	9	176	24
2	P_3	0	P	10	10	200	0
2	P_3	0	P	11	11	171	29
2	P_3	0	P	12	12	199	1
2	P_3	0	P	13	13	200	0
2	P_3	0	P	14	14	200	0
2	P_3	0	P	15	15	174	26
2	P_3	0	P	16	16	200	0
2	P_3	0	P	17	17	200	0
2	P_3	0	P	18	18	169	31
2	P_3	0	P	19	19	199	1
2	P_3	0	P	20	20	200	0
2	P_3	0	P	21	21	200	0
2	P_3	0	P	22	22	200	0
2	P_3	0	P	23	23	200	0
2	P_3	0	P	24	24	200	0
2	P_3	0	P	25	25	200	0
2	P_3	0	P	26	26	200	0
2	P_3	0	P	27	27	200	0
2	P_3	0	P	28	28	200	0
2	P_3	0	P	29	29	200	0
2	P_3	0	P	30	31	200	0
2	P_3	0	P	31	32	200	0
2	P_3	0	P	32	33	199	1
3	P_0	0	P	0	0	177	23
3	P_0	0	P	1	1	200	0
3	P_0	0	P	2	2	199	1
3	P_0	0	P	3	3	174	26
3	P_0	0	P	4	4	171	29
3	P_0	0	P	5	5	158	42
3	P_0	0	P	6	6	169	31
3	P_0	0	P	7	7	200	0
3	P_0	0	P	8	8	200	0
3	P_0	0	P	9	9	172	28
3	P_0	0	P	10	10	200	0
3	P_0	0	P	11	11	153	47
3	P_0	0	P	12	12	200	0
3	P_0	0	P	13	13	200	0
3	P_0	0	P	14	14	199	1
3	P_0	0	P	15	15	168	32
3	P_0	0	P	16	16	199	1
3	P_0	0	P	17	17	200	0
3	P_0	0	P	18	18	163	37
3	P_0	0	P	19	19	199	1
3	P_0	0	P	20	20	200	0
3	P_0	0	P	21	21	200	0
3	P_0	0	P	22	22	200	0
3	P_0	0	P	23	23	200	0
3	P_0	0	P	24	24	200	0
3	P_0	0	P	25	25	200	0
3	P_0	0	P	26	26	200	0
3	P_0	0	P	27	27	200	0
3	P_0	0	P	28	28	200	0
3	P_0	0	P	29	29	199	1
3	P_0	0	P	30	31	200	0
3	P_0	0	P	31	32	199	1
3	P_0	0	P	32	33	200	0
4	P_1	0	P	0	0	165	35
4	P_1	0	P	1	1	200	0
4	P_1	0	P	2	2	198	2
4	P_1	0	P	3	3	172	28
4	P_1	0	P	4	4	166	34
4	P_1	0	P	5	5	168	32
4	P_1	0	P	6	6	167	33
4	P_1	0	P	7	7	198	2
4	P_1	0	P	8	8	200	0
4	P_1	0	P	9	9	179	21
4	P_1	0	P	10	10	200	0
4	P_1	0	P	11	11	168	32
4	P_1	0	P	12	12	200	0
4	P_1	0	P	13	13	200	0
4	P_1	0	P	14	14	199	1
4	P_1	0	P	15	15	168	32
4	P_1	0	P	16	16	200	0
4	P_1	0	P	17	17	200	0
4	P_1	0	P	18	18	174	26
4	P_1	0	P	19	19	200	0
4	P_1	0	P	20	20	200	0
4	P_1	0	P	21	21	200	0
4	P_1	0	P	22	22	200	0
4	P_1	0	P	23	23	200	0
4	P_1	0	P	24	24	200	0
4	P_1	0	P	25	25	200	0
4	P_1	0	P	26	26	199	1
4	P_1	0	P	27	27	200	0
4	P_1	0	P	28	28	183	17
4	P_1	0	P	29	29	199	1
4	P_1	0	P	30	31	200	0
4	P_1	0	P	31	32	200	0
4	P_1	0	P	32	33	200	0
5	M1_2	1	M1	0	0	169	31
5	M1_2	1	M1	1	1	200	0
5	M1_2	1	M1	2	2	200	0
5	M1_2	1	M1	3	3	174	26
5	M1_2	1	M1	4	4	164	36
5	M1_2	1	M1	5	5	164	36
5	M1_2	1	M1	6	6	178	22
5	M1_2	1	M1	7	7	200	0
5	M1_2	1	M1	8	8	200	0
5	M1_2	1	M1	9	9	172	28
5	M1_2	1	M1	10	10	200	0
5	M1_2	1	M1	11	11	170	30
5	M1_2	1	M1	12	12	200	0
5	M1_2	1	M1	13	13	199	1
5	M1_2	1	M1	14	14	199	1
5	M1_2	1	M1	15	15	176	24
5	M1_2	1	M1	16	16	200	0
5	M1_2	1	M1	17	17	166	34
5	M1_2	1	M1	18	18	200	0
5	M1_2	1	M1	19	19	200	0
5	M1_2	1	M1	20	20	200	0
5	M1_2	1	M1	21	21	200	0
5	M1_2	1	M1	22	22	200	0
5	M1_2	1	M1	23	23	200	0
5	M1_2	1	M1	24	24	200	0
5	M1_2	1	M1	25	25	199	1
5	M1_2	1	M1	26	26	200	0
