5 #anatomical sites
10 #samples
49 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	145	55
0	P_2	0	P	1	1	180	20
0	P_2	0	P	2	2	165	35
0	P_2	0	P	3	4	200	0
0	P_2	0	P	4	5	200	0
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	200	0
0	P_2	0	P	7	8	199	1
0	P_2	0	P	8	9	199	1
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	199	1
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	199	1
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	199	1
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	200	0
0	P_2	0	P	33	34	199	1
0	P_2	0	P	34	36	199	1
0	P_2	0	P	35	37	200	0
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	39	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	41	200	0
0	P_2	0	P	40	42	200	0
0	P_2	0	P	41	44	200	0
0	P_2	0	P	42	45	200	0
0	P_2	0	P	43	46	198	2
0	P_2	0	P	44	47	200	0
0	P_2	0	P	45	48	200	0
0	P_2	0	P	46	50	200	0
0	P_2	0	P	47	52	199	1
0	P_2	0	P	48	53	200	0
1	P_1	0	P	0	0	147	53
1	P_1	0	P	1	1	169	31
1	P_1	0	P	2	2	186	14
1	P_1	0	P	3	4	199	1
1	P_1	0	P	4	5	200	0
1	P_1	0	P	5	6	200	0
1	P_1	0	P	6	7	199	1
1	P_1	0	P	7	8	200	0
1	P_1	0	P	8	9	172	28
1	P_1	0	P	9	10	186	14
1	P_1	0	P	10	11	183	17
1	P_1	0	P	11	12	200	0
1	P_1	0	P	12	13	177	23
1	P_1	0	P	13	14	200	0
1	P_1	0	P	14	15	200	0
1	P_1	0	P	15	16	200	0
1	P_1	0	P	16	17	188	12
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	19	184	16
