5 #anatomical sites
15 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	831	169
0	P_2	0	P	1	1	933	67
0	P_2	0	P	2	3	924	76
0	P_2	0	P	3	4	922	78
0	P_2	0	P	4	5	905	95
0	P_2	0	P	5	6	915	85
0	P_2	0	P	6	8	998	2
0	P_2	0	P	7	9	918	82
0	P_2	0	P	8	10	999	1
0	P_2	0	P	9	11	933	67
0	P_2	0	P	10	12	999	1
0	P_2	0	P	11	13	999	1
0	P_2	0	P	12	14	999	1
0	P_2	0	P	13	15	923	77
0	P_2	0	P	14	16	1000	0
0	P_2	0	P	15	17	999	1
0	P_2	0	P	16	18	924	76
0	P_2	0	P	17	19	1000	0
0	P_2	0	P	18	20	998	2
0	P_2	0	P	19	21	997	3
0	P_2	0	P	20	22	998	2
0	P_2	0	P	21	23	999	1
0	P_2	0	P	22	25	1000	0
0	P_2	0	P	23	26	1000	0
0	P_2	0	P	24	27	1000	0
0	P_2	0	P	25	28	999	1
0	P_2	0	P	26	29	1000	0
0	P_2	0	P	27	31	999	1
0	P_2	0	P	28	32	1000	0
0	P_2	0	P	29	33	996	4
1	P_1	0	P	0	0	818	182
1	P_1	0	P	1	1	1000	0
1	P_1	0	P	2	3	873	127
1	P_1	0	P	3	4	862	138
1	P_1	0	P	4	5	846	154
1	P_1	0	P	5	6	838	162
1	P_1	0	P	6	8	1000	0
1	P_1	0	P	7	9	857	143
1	P_1	0	P	8	10	999	1
1	P_1	0	P	9	11	885	115
1	P_1	0	P	10	12	998	2
1	P_1	0	P	11	13	1000	0
1	P_1	0	P	12	14	1000	0
1	P_1	0	P	13	15	862	138
1	P_1	0	P	14	16	999	1
1	P_1	0	P	15	17	1000	0
1	P_1	0	P	16	18	892	108
1	P_1	0	P	17	19	998	2
1	P_1	0	P	18	20	999	1
1	P_1	0	P	19	21	1000	0
1	P_1	0	P	20	22	1000	0
1	P_1	0	P	21	23	999	1
1	P_1	0	P	22	25	1000	0
1	P_1	0	P	23	26	997	3
1	P_1	0	P	24	27	999	1
1	P_1	0	P	25	28	917	83
1	P_1	0	P	26	29	998	2
1	P_1	0	P	27	31	1000	0
1	P_1	0	P	28	32	1000	0
1	P_1	0	P	29	33	997	3
2	P_0	0	P	0	0	814	186
2	P_0	0	P	1	1	1000	0
2	P_0	0	P	2	3	832	168
2	P_0	0	P	3	4	835	165
2	P_0	0	P	4	5	837	163
2	P_0	0	P	5	6	836	164
2	P_0	0	P	6	8	1000	0
2	P_0	0	P	7	9	855	145
2	P_0	0	P	8	10	999	1
2	P_0	0	P	9	11	842	158
2	P_0	0	P	10	12	998	2
2	P_0	0	P	11	13	999	1
