5 #anatomical sites
15 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	130	69
0	P_2	0	P	2	2	125	55
0	P_2	0	P	3	3	122	55
0	P_2	0	P	4	5	124	54
0	P_2	0	P	5	6	137	55
0	P_2	0	P	6	7	139	63
0	P_2	0	P	7	8	136	71
0	P_2	0	P	8	9	220	0
0	P_2	0	P	9	10	218	0
0	P_2	0	P	10	11	217	0
0	P_2	0	P	11	12	203	0
0	P_2	0	P	12	13	193	0
0	P_2	0	P	13	14	155	53
0	P_2	0	P	14	15	136	52
0	P_2	0	P	15	16	193	0
0	P_2	0	P	16	17	151	67
0	P_2	0	P	17	18	187	0
0	P_2	0	P	18	19	189	0
0	P_2	0	P	19	20	182	0
0	P_2	0	P	20	21	188	0
0	P_2	0	P	21	23	166	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	209	2
0	P_2	0	P	24	26	210	1
0	P_2	0	P	25	27	183	0
0	P_2	0	P	26	28	214	0
0	P_2	0	P	27	31	211	0
0	P_2	0	P	28	32	192	0
0	P_2	0	P	29	34	198	0
0	P_2	0	P	30	36	202	0
0	P_2	0	P	31	38	191	0
0	P_2	0	P	32	40	204	0
0	P_2	0	P	33	41	198	2
0	P_2	0	P	34	42	211	0
0	P_2	0	P	35	43	201	0
0	P_2	0	P	36	44	176	0
0	P_2	0	P	37	45	212	1
1	P_1	0	P	0	0	129	63
1	P_1	0	P	1	1	142	69
1	P_1	0	P	2	2	123	72
1	P_1	0	P	3	3	127	57
1	P_1	0	P	4	5	130	58
1	P_1	0	P	5	6	140	71
1	P_1	0	P	6	7	137	56
1	P_1	0	P	7	8	163	73
1	P_1	0	P	8	9	183	1
1	P_1	0	P	9	10	180	0
1	P_1	0	P	10	11	179	0
1	P_1	0	P	11	12	217	2
1	P_1	0	P	12	13	188	0
1	P_1	0	P	13	14	133	68
1	P_1	0	P	14	15	123	63
1	P_1	0	P	15	16	183	0
1	P_1	0	P	16	17	124	85
1	P_1	0	P	17	18	179	0
1	P_1	0	P	18	19	212	0
1	P_1	0	P	19	20	216	0
1	P_1	0	P	20	21	207	0
1	P_1	0	P	21	23	195	0
1	P_1	0	P	22	24	183	0
1	P_1	0	P	23	25	196	0
1	P_1	0	P	24	26	215	0
1	P_1	0	P	25	27	175	0
1	P_1	0	P	26	28	204	0
1	P_1	0	P	27	31	186	0
1	P_1	0	P	28	32	182	0
1	P_1	0	P	29	34	214	0
1	P_1	0	P	30	36	198	0
1	P_1	0	P	31	38	161	51
1	P_1	0	P	32	40	203	0
1	P_1	0	P	33	41	203	0
1	P_1	0	P	34	42	216	0
1	P_1	0	P	35	43	206	0
1	P_1	0	P	36	44	207	0
1	P_1	0	P	37	45	182	0
2	P_0	0	P	0	0	127	60
2	P_0	0	P	1	1	138	59
2	P_0	0	P	2	2	138	46
2	P_0	0	P	3	3	157	71
2	P_0	0	P	4	5	138	64
2	P_0	0	P	5	6	137	68
2	P_0	0	P	6	7	130	45
2	P_0	0	P	7	8	155	70
2	P_0	0	P	8	9	237	0
2	P_0	0	P	9	10	220	1
2	P_0	0	P	10	11	189	1
2	P_0	0	P	11	12	195	0
2	P_0	0	P	12	13	177	0
2	P_0	0	P	13	14	152	64
2	P_0	0	P	14	15	139	67
2	P_0	0	P	15	16	198	0
