5 #anatomical sites
20 #samples
42 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7295	2705
0	P_2	0	P	1	3	7372	2628
0	P_2	0	P	2	4	7303	2697
0	P_2	0	P	3	6	9396	604
0	P_2	0	P	4	7	9990	10
0	P_2	0	P	5	8	9986	14
0	P_2	0	P	6	9	9993	7
0	P_2	0	P	7	10	9989	11
0	P_2	0	P	8	11	9992	8
0	P_2	0	P	9	12	9283	717
0	P_2	0	P	10	13	9359	641
0	P_2	0	P	11	14	9341	659
0	P_2	0	P	12	15	9361	639
0	P_2	0	P	13	16	9991	9
0	P_2	0	P	14	17	9990	10
0	P_2	0	P	15	18	9347	653
0	P_2	0	P	16	19	9992	8
0	P_2	0	P	17	20	9341	659
0	P_2	0	P	18	21	9354	646
0	P_2	0	P	19	22	9991	9
0	P_2	0	P	20	23	9995	5
0	P_2	0	P	21	24	9996	4
0	P_2	0	P	22	25	9990	10
0	P_2	0	P	23	26	9984	16
0	P_2	0	P	24	27	9987	13
0	P_2	0	P	25	28	9991	9
0	P_2	0	P	26	29	9985	15
0	P_2	0	P	27	30	9988	12
0	P_2	0	P	28	31	9990	10
0	P_2	0	P	29	32	9993	7
0	P_2	0	P	30	33	9992	8
0	P_2	0	P	31	34	9989	11
0	P_2	0	P	32	35	9986	14
0	P_2	0	P	33	36	9990	10
0	P_2	0	P	34	38	9991	9
0	P_2	0	P	35	39	9987	13
0	P_2	0	P	36	40	9993	7
0	P_2	0	P	37	41	9992	8
0	P_2	0	P	38	42	9995	5
0	P_2	0	P	39	43	9990	10
0	P_2	0	P	40	44	9985	15
0	P_2	0	P	41	45	9993	7
1	P_4	0	P	0	0	7367	2633
1	P_4	0	P	1	3	7278	2722
1	P_4	0	P	2	4	7347	2653
1	P_4	0	P	3	6	7419	2581
1	P_4	0	P	4	7	9987	13
1	P_4	0	P	5	8	9991	9
1	P_4	0	P	6	9	9995	5
1	P_4	0	P	7	10	9992	8
1	P_4	0	P	8	11	9993	7
1	P_4	0	P	9	12	7330	2670
1	P_4	0	P	10	13	7297	2703
1	P_4	0	P	11	14	7219	2781
1	P_4	0	P	12	15	7365	2635
1	P_4	0	P	13	16	9994	6
1	P_4	0	P	14	17	9991	9
1	P_4	0	P	15	18	7331	2669
1	P_4	0	P	16	19	9990	10
1	P_4	0	P	17	20	7357	2643
1	P_4	0	P	18	21	7297	2703
1	P_4	0	P	19	22	9988	12
1	P_4	0	P	20	23	9986	14
1	P_4	0	P	21	24	9989	11
1	P_4	0	P	22	25	9990	10
1	P_4	0	P	23	26	9990	10
1	P_4	0	P	24	27	9986	14
1	P_4	0	P	25	28	9991	9
1	P_4	0	P	26	29	9988	12
1	P_4	0	P	27	30	9988	12
1	P_4	0	P	28	31	9988	12
1	P_4	0	P	29	32	9988	12
1	P_4	0	P	30	33	8458	1542
1	P_4	0	P	31	34	8411	1589
1	P_4	0	P	32	35	9987	13
1	P_4	0	P	33	36	9988	12
1	P_4	0	P	34	38	9991	9
1	P_4	0	P	35	39	9991	9
1	P_4	0	P	36	40	9994	6
1	P_4	0	P	37	41	9988	12
1	P_4	0	P	38	42	9989	11
1	P_4	0	P	39	43	9993	7
1	P_4	0	P	40	44	9989	11
1	P_4	0	P	41	45	9987	13
2	P_3	0	P	0	0	7297	2703
2	P_3	0	P	1	3	8142	1858
2	P_3	0	P	2	4	8065	1935
2	P_3	0	P	3	6	8104	1896
2	P_3	0	P	4	7	9988	12
2	P_3	0	P	5	8	9992	8
2	P_3	0	P	6	9	9997	3
2	P_3	0	P	7	10	9991	9
2	P_3	0	P	8	11	9992	8
2	P_3	0	P	9	12	8111	1889
2	P_3	0	P	10	13	8075	1925
2	P_3	0	P	11	14	8135	1865
2	P_3	0	P	12	15	8123	1877
2	P_3	0	P	13	16	9990	10
2	P_3	0	P	14	17	9993	7
2	P_3	0	P	15	18	8083	1917
2	P_3	0	P	16	19	9990	10
2	P_3	0	P	17	20	8097	1903
2	P_3	0	P	18	21	8151	1849
2	P_3	0	P	19	22	9992	8
2	P_3	0	P	20	23	9990	10
