5 #anatomical sites
10 #samples
68 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6663	3337
0	P_2	0	P	1	1	8251	1749
0	P_2	0	P	2	2	8858	1142
0	P_2	0	P	3	3	9986	14
0	P_2	0	P	4	4	9988	12
0	P_2	0	P	5	5	8899	1101
0	P_2	0	P	6	6	9991	9
0	P_2	0	P	7	7	8860	1140
0	P_2	0	P	8	8	9232	768
0	P_2	0	P	9	9	9989	11
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9990	10
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	8915	1085
0	P_2	0	P	14	14	8822	1178
0	P_2	0	P	15	15	9994	6
0	P_2	0	P	16	16	9241	759
0	P_2	0	P	17	17	8868	1132
0	P_2	0	P	18	18	9245	755
0	P_2	0	P	19	19	9987	13
0	P_2	0	P	20	20	8946	1054
0	P_2	0	P	21	21	9991	9
0	P_2	0	P	22	22	8796	1204
0	P_2	0	P	23	23	8919	1081
0	P_2	0	P	24	24	8907	1093
0	P_2	0	P	25	25	9992	8
0	P_2	0	P	26	26	9989	11
0	P_2	0	P	27	27	8866	1134
0	P_2	0	P	28	28	8816	1184
0	P_2	0	P	29	29	9214	786
0	P_2	0	P	30	32	9992	8
0	P_2	0	P	31	34	9244	756
0	P_2	0	P	32	35	9259	741
0	P_2	0	P	33	36	9252	748
0	P_2	0	P	34	37	9995	5
0	P_2	0	P	35	38	9269	731
0	P_2	0	P	36	39	9989	11
0	P_2	0	P	37	40	8859	1141
0	P_2	0	P	38	41	8857	1143
0	P_2	0	P	39	42	9990	10
0	P_2	0	P	40	43	8832	1168
0	P_2	0	P	41	44	9243	757
0	P_2	0	P	42	45	8974	1026
0	P_2	0	P	43	46	9990	10
0	P_2	0	P	44	47	9989	11
0	P_2	0	P	45	48	9985	15
0	P_2	0	P	46	50	9992	8
0	P_2	0	P	47	51	9983	17
0	P_2	0	P	48	52	9990	10
0	P_2	0	P	49	53	9291	709
0	P_2	0	P	50	54	9988	12
0	P_2	0	P	51	55	9987	13
0	P_2	0	P	52	56	9988	12
0	P_2	0	P	53	57	9257	743
0	P_2	0	P	54	58	9312	688
0	P_2	0	P	55	59	9285	715
0	P_2	0	P	56	60	9989	11
0	P_2	0	P	57	62	9993	7
0	P_2	0	P	58	63	9300	700
0	P_2	0	P	59	64	9988	12
0	P_2	0	P	60	65	9287	713
0	P_2	0	P	61	66	9987	13
0	P_2	0	P	62	67	9276	724
