5 #anatomical sites
10 #samples
68 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	736	340
0	P_2	0	P	1	1	831	152
0	P_2	0	P	2	2	904	116
0	P_2	0	P	3	3	1030	1
0	P_2	0	P	4	4	1064	2
0	P_2	0	P	5	5	870	124
0	P_2	0	P	6	6	992	0
0	P_2	0	P	7	7	838	114
0	P_2	0	P	8	8	915	63
0	P_2	0	P	9	9	968	1
0	P_2	0	P	10	10	1031	0
0	P_2	0	P	11	11	964	1
0	P_2	0	P	12	12	1036	0
0	P_2	0	P	13	13	931	103
0	P_2	0	P	14	14	945	118
0	P_2	0	P	15	15	987	0
0	P_2	0	P	16	16	961	77
0	P_2	0	P	17	17	857	116
0	P_2	0	P	18	18	931	76
0	P_2	0	P	19	19	978	0
0	P_2	0	P	20	20	859	115
0	P_2	0	P	21	21	962	1
0	P_2	0	P	22	22	888	117
0	P_2	0	P	23	23	836	116
0	P_2	0	P	24	24	959	113
0	P_2	0	P	25	25	956	0
0	P_2	0	P	26	26	1031	0
0	P_2	0	P	27	27	898	100
0	P_2	0	P	28	28	890	109
0	P_2	0	P	29	29	902	85
0	P_2	0	P	30	32	993	1
0	P_2	0	P	31	34	941	70
0	P_2	0	P	32	35	919	74
0	P_2	0	P	33	36	971	76
0	P_2	0	P	34	37	963	0
0	P_2	0	P	35	38	972	64
0	P_2	0	P	36	39	1012	3
0	P_2	0	P	37	40	852	113
0	P_2	0	P	38	41	879	97
0	P_2	0	P	39	42	994	1
0	P_2	0	P	40	43	959	100
0	P_2	0	P	41	44	934	66
0	P_2	0	P	42	45	872	112
0	P_2	0	P	43	46	1000	2
0	P_2	0	P	44	47	993	0
0	P_2	0	P	45	48	998	1
0	P_2	0	P	46	50	987	1
0	P_2	0	P	47	51	944	0
0	P_2	0	P	48	52	986	1
0	P_2	0	P	49	53	984	70
0	P_2	0	P	50	54	970	3
0	P_2	0	P	51	55	996	1
0	P_2	0	P	52	56	1050	1
0	P_2	0	P	53	57	980	78
0	P_2	0	P	54	58	934	68
0	P_2	0	P	55	59	903	61
0	P_2	0	P	56	60	991	0
0	P_2	0	P	57	62	1014	1
0	P_2	0	P	58	63	916	66
0	P_2	0	P	59	64	965	3
0	P_2	0	P	60	65	963	66
0	P_2	0	P	61	66	978	0
0	P_2	0	P	62	67	902	82
0	P_2	0	P	63	68	994	1
0	P_2	0	P	64	69	966	1
0	P_2	0	P	65	71	959	1
0	P_2	0	P	66	73	1054	2
0	P_2	0	P	67	74	991	0
1	P_1	0	P	0	0	688	343
1	P_1	0	P	1	1	669	334
1	P_1	0	P	2	2	648	349
1	P_1	0	P	3	3	1022	2
1	P_1	0	P	4	4	1041	3
1	P_1	0	P	5	5	657	342
1	P_1	0	P	6	6	997	0
1	P_1	0	P	7	7	653	341
1	P_1	0	P	8	8	1037	2
1	P_1	0	P	9	9	948	2
1	P_1	0	P	10	10	1000	3
1	P_1	0	P	11	11	1032	0
1	P_1	0	P	12	12	989	2
1	P_1	0	P	13	13	663	316
1	P_1	0	P	14	14	624	346
1	P_1	0	P	15	15	983	1
1	P_1	0	P	16	16	1015	0
1	P_1	0	P	17	17	637	342
1	P_1	0	P	18	18	1027	2
1	P_1	0	P	19	19	1019	1
1	P_1	0	P	20	20	668	330
1	P_1	0	P	21	21	1036	1
1	P_1	0	P	22	22	678	348
1	P_1	0	P	23	23	713	317
1	P_1	0	P	24	24	642	350
1	P_1	0	P	25	25	1037	0
1	P_1	0	P	26	26	990	2
1	P_1	0	P	27	27	698	308
1	P_1	0	P	28	28	640	342
1	P_1	0	P	29	29	1036	0
1	P_1	0	P	30	32	1000	2
1	P_1	0	P	31	34	976	0
1	P_1	0	P	32	35	1002	0
1	P_1	0	P	33	36	971	2
1	P_1	0	P	34	37	1025	0
1	P_1	0	P	35	38	1002	0
1	P_1	0	P	36	39	983	0
1	P_1	0	P	37	40	662	340
1	P_1	0	P	38	41	655	328
1	P_1	0	P	39	42	996	3
1	P_1	0	P	40	43	691	303
1	P_1	0	P	41	44	975	0
1	P_1	0	P	42	45	696	340
1	P_1	0	P	43	46	996	1
1	P_1	0	P	44	47	992	1
