6 #anatomical sites
18 #samples
48 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10130	5176
0	P_0	0	P	1	1	9865	0
0	P_0	0	P	2	2	9983	0
0	P_0	0	P	3	3	10079	840
0	P_0	0	P	4	4	10220	841
0	P_0	0	P	5	5	9872	793
0	P_0	0	P	6	6	10125	0
0	P_0	0	P	7	7	9832	0
0	P_0	0	P	8	8	9945	0
0	P_0	0	P	9	9	10095	0
0	P_0	0	P	10	10	9955	0
0	P_0	0	P	11	11	10044	0
0	P_0	0	P	12	12	9820	0
0	P_0	0	P	13	13	10132	0
0	P_0	0	P	14	14	10001	0
0	P_0	0	P	15	15	9972	0
0	P_0	0	P	16	16	10060	0
0	P_0	0	P	17	17	10063	0
0	P_0	0	P	18	18	10021	0
0	P_0	0	P	19	21	9998	0
0	P_0	0	P	20	22	10085	0
0	P_0	0	P	21	23	9948	0
0	P_0	0	P	22	24	9996	0
0	P_0	0	P	23	25	10085	0
0	P_0	0	P	24	26	9982	0
0	P_0	0	P	25	27	9982	0
0	P_0	0	P	26	28	9960	0
0	P_0	0	P	27	29	10174	0
0	P_0	0	P	28	30	9929	0
0	P_0	0	P	29	31	10110	0
0	P_0	0	P	30	32	9966	0
0	P_0	0	P	31	34	10023	0
0	P_0	0	P	32	35	9917	0
0	P_0	0	P	33	36	10146	0
0	P_0	0	P	34	37	9829	0
0	P_0	0	P	35	38	10031	0
0	P_0	0	P	36	39	9890	0
0	P_0	0	P	37	40	10064	0
0	P_0	0	P	38	41	10015	0
0	P_0	0	P	39	42	9866	0
0	P_0	0	P	40	43	9813	0
0	P_0	0	P	41	44	10065	0
0	P_0	0	P	42	45	10217	0
0	P_0	0	P	43	46	10184	0
0	P_0	0	P	44	47	9962	0
0	P_0	0	P	45	48	10088	0
0	P_0	0	P	46	49	9854	0
0	P_0	0	P	47	51	10011	0
1	P_1	0	P	0	0	10030	4975
1	P_1	0	P	1	1	9835	0
1	P_1	0	P	2	2	10151	0
1	P_1	0	P	3	3	10018	2020
1	P_1	0	P	4	4	9923	0
1	P_1	0	P	5	5	9951	0
1	P_1	0	P	6	6	10152	0
1	P_1	0	P	7	7	10030	0
1	P_1	0	P	8	8	9994	0
1	P_1	0	P	9	9	9926	0
1	P_1	0	P	10	10	10034	0
1	P_1	0	P	11	11	9938	0
1	P_1	0	P	12	12	9874	0
1	P_1	0	P	13	13	10160	0
1	P_1	0	P	14	14	10080	0
1	P_1	0	P	15	15	10006	0
1	P_1	0	P	16	16	9958	0
1	P_1	0	P	17	17	10052	0
1	P_1	0	P	18	18	9907	0
1	P_1	0	P	19	21	9973	0
1	P_1	0	P	20	22	10007	0
1	P_1	0	P	21	23	9831	0
1	P_1	0	P	22	24	10068	0
1	P_1	0	P	23	25	10027	0
1	P_1	0	P	24	26	9901	0
1	P_1	0	P	25	27	10108	0
1	P_1	0	P	26	28	9927	0
1	P_1	0	P	27	29	9968	0
1	P_1	0	P	28	30	10033	0
1	P_1	0	P	29	31	10050	0
1	P_1	0	P	30	32	10111	0
1	P_1	0	P	31	34	9924	0
1	P_1	0	P	32	35	10021	0
1	P_1	0	P	33	36	10035	0
1	P_1	0	P	34	37	10006	0
1	P_1	0	P	35	38	9870	0
1	P_1	0	P	36	39	10001	0
1	P_1	0	P	37	40	9944	0
1	P_1	0	P	38	41	9996	0
1	P_1	0	P	39	42	9880	0
1	P_1	0	P	40	43	10018	0
1	P_1	0	P	41	44	9904	0
1	P_1	0	P	42	45	9948	0
1	P_1	0	P	43	46	9904	0
1	P_1	0	P	44	47	9995	0
1	P_1	0	P	45	48	9967	0
1	P_1	0	P	46	49	9943	0
1	P_1	0	P	47	51	10033	0
2	P_2	0	P	0	0	10226	5138
2	P_2	0	P	1	1	9884	2041
2	P_2	0	P	2	2	9980	519
2	P_2	0	P	3	3	10164	0
2	P_2	0	P	4	4	10048	0
2	P_2	0	P	5	5	10187	0
2	P_2	0	P	6	6	10198	0
2	P_2	0	P	7	7	9959	0
2	P_2	0	P	8	8	10040	0
2	P_2	0	P	9	9	10039	0
2	P_2	0	P	10	10	9880	0
2	P_2	0	P	11	11	10189	0
2	P_2	0	P	12	12	10022	0
2	P_2	0	P	13	13	9953	0
2	P_2	0	P	14	14	9913	0
2	P_2	0	P	15	15	10080	0
2	P_2	0	P	16	16	9962	0
2	P_2	0	P	17	17	9940	0
2	P_2	0	P	18	18	9944	0
2	P_2	0	P	19	21	9998	0
2	P_2	0	P	20	22	10023	0
2	P_2	0	P	21	23	10189	0
2	P_2	0	P	22	24	10017	0
2	P_2	0	P	23	25	9973	0
2	P_2	0	P	24	26	10028	0
2	P_2	0	P	25	27	10178	0
2	P_2	0	P	26	28	9814	0
2	P_2	0	P	27	29	10017	0
2	P_2	0	P	28	30	10084	0
2	P_2	0	P	29	31	9909	0
2	P_2	0	P	30	32	10092	0
2	P_2	0	P	31	34	10091	0
2	P_2	0	P	32	35	9926	0
2	P_2	0	P	33	36	9920	0
2	P_2	0	P	34	37	9808	0
2	P_2	0	P	35	38	9939	0
2	P_2	0	P	36	39	10032	0
2	P_2	0	P	37	40	9842	0
2	P_2	0	P	38	41	9965	0
2	P_2	0	P	39	42	9944	0
2	P_2	0	P	40	43	10002	0
2	P_2	0	P	41	44	10015	0
2	P_2	0	P	42	45	10011	0
2	P_2	0	P	43	46	10058	0
2	P_2	0	P	44	47	10053	0
2	P_2	0	P	45	48	10046	0
2	P_2	0	P	46	49	9966	0
2	P_2	0	P	47	51	10086	0
3	M1_0	1	M1	0	0	9854	4911
3	M1_0	1	M1	1	1	9924	1470
3	M1_0	1	M1	2	2	9917	3529
3	M1_0	1	M1	3	3	9947	0
3	M1_0	1	M1	4	4	9962	0
3	M1_0	1	M1	5	5	10040	0
3	M1_0	1	M1	6	6	10077	0
3	M1_0	1	M1	7	7	10221	1531
3	M1_0	1	M1	8	8	9987	0
3	M1_0	1	M1	9	9	9869	0
3	M1_0	1	M1	10	10	10047	0
3	M1_0	1	M1	11	11	10201	1441
3	M1_0	1	M1	12	12	9931	0
3	M1_0	1	M1	13	13	10072	0
3	M1_0	1	M1	14	14	10094	3563
3	M1_0	1	M1	15	15	10076	0
3	M1_0	1	M1	16	16	9937	0
3	M1_0	1	M1	17	17	9992	0
3	M1_0	1	M1	18	18	9982	0
3	M1_0	1	M1	19	21	9899	0
3	M1_0	1	M1	20	22	9971	0
3	M1_0	1	M1	21	23	9887	0
3	M1_0	1	M1	22	24	9879	0
3	M1_0	1	M1	23	25	10053	0
3	M1_0	1	M1	24	26	9999	0
3	M1_0	1	M1	25	27	9783	0
3	M1_0	1	M1	26	28	9970	0
3	M1_0	1	M1	27	29	9783	0
3	M1_0	1	M1	28	30	9883	0
3	M1_0	1	M1	29	31	10065	0
3	M1_0	1	M1	30	32	10091	0
3	M1_0	1	M1	31	34	9925	0
3	M1_0	1	M1	32	35	10020	0
3	M1_0	1	M1	33	36	9999	0
3	M1_0	1	M1	34	37	9997	0
3	M1_0	1	M1	35	38	10048	0
3	M1_0	1	M1	36	39	10136	0
3	M1_0	1	M1	37	40	9948	0
3	M1_0	1	M1	38	41	10035	0
3	M1_0	1	M1	39	42	10057	0
3	M1_0	1	M1	40	43	9910	0
3	M1_0	1	M1	41	44	9964	0
3	M1_0	1	M1	42	45	10016	0
3	M1_0	1	M1	43	46	10044	0
3	M1_0	1	M1	44	47	10110	0
3	M1_0	1	M1	45	48	10137	0
3	M1_0	1	M1	46	49	9975	0
3	M1_0	1	M1	47	51	10013	0
4	M1_1	1	M1	0	0	9964	4953
4	M1_1	1	M1	1	1	10082	0
4	M1_1	1	M1	2	2	10116	4960
4	M1_1	1	M1	3	3	9761	0
4	M1_1	1	M1	4	4	10163	0
4	M1_1	1	M1	5	5	9903	0
4	M1_1	1	M1	6	6	9982	0
4	M1_1	1	M1	7	7	9842	0
4	M1_1	1	M1	8	8	10085	0
4	M1_1	1	M1	9	9	10032	0
4	M1_1	1	M1	10	10	9916	0
4	M1_1	1	M1	11	11	9804	0
4	M1_1	1	M1	12	12	10000	0
4	M1_1	1	M1	13	13	9947	0
4	M1_1	1	M1	14	14	10162	3778
4	M1_1	1	M1	15	15	10037	0
4	M1_1	1	M1	16	16	10126	0
4	M1_1	1	M1	17	17	10124	0
4	M1_1	1	M1	18	18	10029	0
4	M1_1	1	M1	19	21	9936	2570
4	M1_1	1	M1	20	22	10074	0
4	M1_1	1	M1	21	23	10019	0
4	M1_1	1	M1	22	24	10256	0
4	M1_1	1	M1	23	25	10164	0
4	M1_1	1	M1	24	26	9889	0
4	M1_1	1	M1	25	27	9935	0
4	M1_1	1	M1	26	28	10077	0
4	M1_1	1	M1	27	29	9887	0
4	M1_1	1	M1	28	30	10079	0
4	M1_1	1	M1	29	31	10016	0
4	M1_1	1	M1	30	32	9998	0
4	M1_1	1	M1	31	34	10061	0
4	M1_1	1	M1	32	35	9984	0
4	M1_1	1	M1	33	36	9947	0
4	M1_1	1	M1	34	37	10145	0
4	M1_1	1	M1	35	38	9842	0
4	M1_1	1	M1	36	39	9905	0
4	M1_1	1	M1	37	40	9982	0
4	M1_1	1	M1	38	41	9977	0
4	M1_1	1	M1	39	42	9729	0
4	M1_1	1	M1	40	43	9818	0
4	M1_1	1	M1	41	44	10062	0
4	M1_1	1	M1	42	45	9943	0
4	M1_1	1	M1	43	46	10034	0
4	M1_1	1	M1	44	47	9982	0
4	M1_1	1	M1	45	48	9999	0
4	M1_1	1	M1	46	49	10186	0
4	M1_1	1	M1	47	51	10003	0
5	M1_2	1	M1	0	0	9943	4992
5	M1_2	1	M1	1	1	9889	2604
5	M1_2	1	M1	2	2	9942	2292
5	M1_2	1	M1	3	3	10050	0
5	M1_2	1	M1	4	4	9909	0
